コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,917.2,-20.9,-2.2 ,945.86,109397800 ,,,20845410 ,5.25 ,11.55 ,,,43,1,1074,4472 ,4.89 ,17.43,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.01 
155A,情報戦略テクノロジー,859,-37,-4.1 ,835.748,179200 ,,,57495 ,3.12 ,6.86 ,🔥買い,,19,1,148,408 ,3.62 ,16.11,0.44 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.32 
7048,ベルトラ,177,-20,-10.2 ,179.173,1063400 ,,,786890 ,1.35 ,2.97 ,,,,0,65,103 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.364,665400 ,,,575650 ,1.16 ,2.54 ,,,,0,257,376 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2626,25,1.0 ,2621.7,12337054 ,,,11125014 ,1.11 ,2.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,727,25,3.6 ,730.462,71000 ,,,64760 ,1.10 ,2.41 ,,,,1,251,357 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
5803,フジクラ,6352,-135,-2.1 ,6364.98,46657300 ,,,51000870 ,0.91 ,2.01 ,,,,1,482,628 ,4.54 ,42.06,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.24 
2485,ティア,473,7,1.5 ,470.697,30400 ,,,34430 ,0.88 ,1.94 ,,,,0,57,73 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,403,3,0.8 ,404.228,97100 ,,,117585 ,0.83 ,1.82 ,,,,0,114,142 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
5016,ＪＸ金属,4645,-88,-1.9 ,4742.19,19184300 ,,,25613830 ,0.75 ,1.65 ,,,,0,42,50 ,1.43 ,31.92,3.72 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.54 
3267,フィル・カンパニー,660,5,0.8 ,667.92,31100 ,,,41810 ,0.74 ,1.64 ,,,,0,97,116 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
4062,イビデン,25245,860,3.5 ,25160,5922900 ,,,8659085 ,0.68 ,1.50 ,,,,0,23,26 ,4.48 ,121.5,2.69 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.05 
4980,デクセリアルズ,5024,177,3.7 ,5077.5,1741000 ,,,2569785 ,0.68 ,1.49 ,,,,,82,94 ,#####,30.59,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.65 
6526,ソシオネクスト,2665,50,1.9 ,2711.28,6537200 ,,,9709190 ,0.67 ,1.48 ,,,,0,5,6 ,2.20 ,46.75,3.62 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.11 
5290,ベルテクスコーポレーション,1323,-16,-1.2 ,1320.31,45700 ,,,68705 ,0.67 ,1.46 ,,,,,76,87 ,#####,13.88,#####,10.59 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
1570,ＮＦ日経レバ,78420,-720,-0.9 ,78624.4,2536103 ,,,3827334 ,0.66 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6920,レーザーテック,51700,-300,-0.6 ,51584.6,2279000 ,,,3484720 ,0.65 ,1.44 ,,,,0,113,128 ,1.12 ,64.35,-3.47 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,50.06 
9416,ビジョン,988,3,0.3 ,989.548,257700 ,,,395150 ,0.65 ,1.43 ,,,,0,260,294 ,2.46 ,9.22,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
9552,クオンツ総研ホールディンク,865,-83,-8.8 ,885.88,435100 ,,,687235 ,0.63 ,1.39 ,,,,1,756,845 ,2.90 ,12.85,0.61 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.37 
485A,パワーエックス,2096,-38,-1.8 ,2119.09,3567200 ,,,5684380 ,0.63 ,1.38 ,,,,0,11,12 ,4.45 ,192.3,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,70510,-2450,-3.4 ,71327.4,2788400 ,,,4576590 ,0.61 ,1.34 ,,,,0,69,76 ,1.10 ,47.51,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.61 
5801,古河電工,47540,-1460,-3.0 ,48014.9,2335600 ,,,3836350 ,0.61 ,1.34 ,,,,0,51,56 ,3.75 ,40.77,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.86 
6855,日本電子材料,8130,120,1.5 ,8247.78,430600 ,,,720810 ,0.60 ,1.31 ,,,,0,31,34 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6364,ＡＩＲＭＡＮ,1801,-11,-0.6 ,1806.75,36200 ,,,60620 ,0.60 ,1.31 ,,,,,71,78 ,#####,12.25,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,4.00%,#####
6506,安川電機,7061,-95,-1.3 ,7095.48,2767000 ,,,4653505 ,0.59 ,1.31 ,,,,0,25,27 ,2.64 ,37.75,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.07 
6264,マルマエ,2805,12,0.4 ,2858.4,612600 ,,,1047075 ,0.59 ,1.29 ,,,,1,418,454 ,3.69 ,24.11,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.16 
4661,オリエンタルランド,2370,6.5,0.3 ,2381.32,3181300 ,,,5673795 ,0.56 ,1.23 ,,,,,32,34 ,#####,33.18,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.33 
285A,キオクシアホールディングス,93450,1160,1.3 ,95003.9,20031000 ,,,35903350 ,0.56 ,1.23 ,,,,1,14176,#####,3.88 ,13.28,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.10 
6590,芝浦メカトロニクス,4430,-225,-4.8 ,4527.54,1045700 ,,,1891130 ,0.55 ,1.22 ,,,,0,38,40 ,1.39 ,24.43,5.34 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.00 
4259,エクサウィザーズ,855,-21,-2.4 ,867.232,1011300 ,,,1863390 ,0.54 ,1.19 ,,,,,79,84 ,#####,45.23,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
6258,平田機工,3140,30,1.0 ,3134.51,201700 ,,,376815 ,0.54 ,1.18 ,,,,0,14,15 ,1.43 ,14.79,1.81 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.39%,#####
7974,任天堂,6890,-27,-0.4 ,6890.91,4883700 ,,,9301465 ,0.53 ,1.16 ,,,,0,66,69 ,3.14 ,24.81,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
6356,日本ギア工業,1499,47,3.2 ,1514.32,166300 ,,,324775 ,0.51 ,1.13 ,,,,0,34,35 ,1.26 ,12.12,7.45 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
7013,ＩＨＩ,2816,98,3.6 ,2803.23,8096100 ,,,15949945 ,0.51 ,1.12 ,,,,1,221,229 ,3.72 ,18.09,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.42 
8473,ＳＢＩホールディングス,2749,-35.5,-1.3 ,2773.1,1709600 ,,,3368790 ,0.51 ,1.12 ,,,,1,589,610 ,4.00 ,5.92,0.15 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.09%,10.10 
6627,テラプローブ,12990,140,1.1 ,13013.6,68900 ,,,136435 ,0.51 ,1.11 ,,,,1,204,211 ,3.96 ,19.06,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.85%,24.12 
6562,ジーニー,871,13,1.5 ,865.231,25100 ,,,49805 ,0.50 ,1.11 ,,,,1,242,250 ,3.69 ,7.61,0.12 ,23.78 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.48 
247A,ＡＩロボティクス,752,19,2.6 ,755.172,731900 ,,,1474425 ,0.50 ,1.09 ,,,,1,798,820 ,3.86 ,8.72,0.09 ,92.43 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
