コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1546,,-6.6 ,1599 ,372100 ,,,40515 ,9.18 ,10.75 ,,BOLT!,21 ,0,61,239 ,3.80 ,9.91 ,0.20 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3190,,11.7 ,3168 ,2723500 ,,,492780 ,5.53 ,6.47 ,🔥買い,BOLT!,56 ,0,348,919 ,1.91 ,13.95 ,1.76 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2076,,-3.1 ,2078 ,9298100 ,,,5095310 ,1.82 ,2.13 ,,,4 ,0,256,343 ,1.01 ,192.22 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3716,,3.7 ,3643 ,2556000 ,,,1481150 ,1.73 ,2.02 ,,,8 ,0,142,185 ,1.04 ,7.38 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2003,,2.8 ,1987 ,168300 ,,,107955 ,1.56 ,1.82 ,,,,0,18,22 ,3.89 ,19.48,0.45 ,0.09 ,4.57 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6814,,0.1 ,6757 ,71465200 ,,,46348690 ,1.54 ,1.80 ,,,1 ,0,64,79 ,0.84 ,48.53 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,264200 ,,,174385 ,1.52 ,1.77 ,,BOLT!,1 ,0,65,80 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2392,,-5.6 ,2400 ,3912200 ,,,2728910 ,1.43 ,1.68 ,,,,0,75,90 ,2.92 ,9.8,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7777,スリー・ディー・マトリックス,344,,-1.7 ,343 ,2156400 ,,,1506000 ,1.43 ,1.68 ,,,,0,83,100 ,2.83 ,27.74 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6858,,-6.2 ,6932 ,1085000 ,,,769600 ,1.41 ,1.65 ,,,,0,10,12 ,1.40 ,24.04,3.58 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7974,任天堂,7958,,-5.3 ,7991 ,12011600 ,,,8612515 ,1.39 ,1.63 ,,,,0,93,111 ,3.14 ,24.79 ,0.99 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4274,細谷火工,1068,,-1.1 ,1062 ,24000 ,,,17490 ,1.37 ,1.61 ,,,,0,10,12 ,1.10 ,19.41,8.40 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6920,レーザーテック,36040,,2.2 ,35767 ,3441100 ,,,2783050 ,1.24 ,1.45 ,,,,1,506,574 ,3.49 ,35.89 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,823,,0.0 ,821 ,508800 ,,,426800 ,1.19 ,1.39 ,,,,0,18,20 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3415,ＴＯＫＹＯＢＡＳＥ,345,,-0.6 ,341 ,319700 ,,,283790 ,1.13 ,1.32 ,,,,1,142,156 ,2.76 ,10.11 ,0.37 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
336A,ダイナミックマッププラット,1510,,8.0 ,1470 ,7509300 ,,,6756290 ,1.11 ,1.30 ,,,,0,440,480 ,1.10 ,0,,0.63 ,33.00 ,,0.00 ,23.02 ,19.3 ,165.6,
6644,大崎電気,1445,,0.0 ,1439 ,304800 ,,,275950 ,1.10 ,1.29 ,,,,0,43,47 ,2.81 ,13.06 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7721,東京計器,6610,,-5.6 ,6710 ,276100 ,,,250215 ,1.10 ,1.29 ,,,,0,60,65 ,3.03 ,20.11,0.66 ,0.18 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
6976,太陽誘電,9247,,3.1 ,9101 ,27940700 ,,,26047990 ,1.07 ,1.25 ,,,,0,24,26 ,4.33 ,42.22 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
