コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,170 ,1423800 ,,,32610 ,43.66 ,92.48 ,,BOLT!,90 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1143,,-0.5 ,1157 ,316200 ,,,40770 ,7.76 ,16.43 ,🔥買い,,55 ,0,82,462 ,4.51 ,11.88,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7540,,4.7 ,7558 ,490300 ,,,261755 ,1.87 ,3.97 ,🔥買い,,8 ,1,247,467 ,3.74 ,11.22 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,457,,5.5 ,446 ,3431900 ,,,2696965 ,1.27 ,2.70 ,,,,0,63,95 ,2.81 ,36.85 ,1.59 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6947,図研,5120,,2.2 ,5068 ,55900 ,,,50300 ,1.11 ,2.35 ,,,,0,50,70 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4417,グローバルセキュ,5910,,5.7 ,5754 ,73900 ,,,68595 ,1.08 ,2.28 ,,,,1,406,562 ,3.09 ,33.22,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2356,,11.3 ,2288 ,9355800 ,,,8711865 ,1.07 ,2.27 ,,,,0,256,354 ,1.01 ,218.14 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,152,,-2.6 ,152 ,152300 ,,,142355 ,1.07 ,2.27 ,,,,0,65,90 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6920,レーザーテック,39390,,9.5 ,38400 ,3110000 ,,,2928285 ,1.06 ,2.25 ,,,,1,463,637 ,3.50 ,39.22 ,1.25 ,1.61 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22705,,6.9 ,21926 ,1383300 ,,,1423295 ,0.97 ,2.06 ,,,,0,75,99 ,0.96 ,15.27,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6528,,4.5 ,6436 ,53787900 ,,,56105905 ,0.96 ,2.03 ,,,,0,64,84 ,0.86 ,46.49 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3556,リネットジャパングループ,809,,2.0 ,811 ,46500 ,,,49285 ,0.94 ,2.00 ,,,,1,407,529 ,3.68 ,13.99 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
