コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.972,264100 ,,,32520 ,8.12 ,10.39 ,,,35,0,28,107 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,278,4,1.5 ,269.207,306400 ,,,76790 ,3.99 ,5.11 ,🔥買い,,6,0,91,203 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
436A,サイバーソリューションズ,970,1,0.1 ,964.471,115400 ,,,41620 ,2.77 ,3.55 ,🔥買い,BOLT!,9,0,355,626 ,2.08 ,15.29,42.55,42.55,10.9,41.87 ,0,,3.30%,12.76 ,0
4490,ビザスク,597,6,1.0 ,599.677,129500 ,,,52085 ,2.49 ,3.18 ,,,5,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4691,ワシントンホテル,1927,199,11.5 ,1896.6,257700 ,,,105550 ,2.44 ,3.12 ,🔥買い,,18,1,146,239 ,3.36 ,10.04,18.82,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
4064,日本カ－バイド,3560,65,1.9 ,3567.64,207200 ,,,89280 ,2.32 ,2.97 ,,,16,0,32,51 ,2.41 ,10.7,8.65,8.65,18.8,11.07 ,21.12,,3.76%,10.16 ,AI半導体
2301,学情,1525,-22,-1.4 ,1528.94,193600 ,,,84080 ,2.30 ,2.95 ,🔥買い,,16,1,245,388 ,3.50 ,8.26,24.44,24.44,31.1,27.43 ,9.75,,4.92%,9.57 ,0
7777,スリー・ディー・マトリックス,474,34,7.7 ,467.793,6931000 ,,,3439805 ,2.01 ,2.58 ,,,9,0,257,379 ,1.10 ,17.55,9.66,9.66,0,19.66 ,1312,,0.00%,14.47 ,黒転予想
6858,小野測器,905,0,0.0 ,912.955,118300 ,,,65420 ,1.81 ,2.31 ,,,4,0,15,21 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.80 ,0
6981,村田製作所,9942,1231,14.1 ,9296.21,49612800 ,,,29476360 ,1.68 ,2.15 ,,BOLT!,4,0,17,23 ,2.94 ,61.75,19.39,19.39,25.3,18.68 ,3.03,,0.70%,61.70 ,時価11
3788,ＧＭＯグローバルサインＨＤ,2036,153,8.1 ,1987.23,52600 ,,,31585 ,1.67 ,2.13 ,,,2,0,18,24 ,1.50 ,21.61,7.28,7.28,4.64,35.16 ,4.23,,2.93%,#DIV/0!,テンバガー候補
3441,山王,2582,38,1.5 ,2553.89,119200 ,,,71920 ,1.66 ,2.12 ,,,3,1,134,179 ,4.12 ,7.55,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.09 ,0
3915,テラスカイ,2597,-244,-8.6 ,2749.2,1462000 ,,,974835 ,1.50 ,1.92 ,,,,0,14,18 ,3.79 ,21.91,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.84 ,0
3912,モバイルファクトリー,1081,16,1.5 ,1080.64,15900 ,,,11390 ,1.40 ,1.79 ,,,,1,572,707 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.08 ,0
6364,ＡＩＲＭＡＮ,1688,45,2.7 ,1711.7,110000 ,,,84200 ,1.31 ,1.67 ,,,,0,37,44 ,1.03 ,11.48,9.62,9.62,0,6.48 ,4.12,,4.27%,#DIV/0!,0
3046,ジンズホールディングス,9050,490,5.7 ,8917.2,318300 ,,,268765 ,1.18 ,1.52 ,,,,0,60,69 ,1.30 ,24.56,11.57,11.57,3.49,11.28 ,3,,1.27%,25.24 ,0
1570,ＮＦ日経レバ,69930,2920,4.4 ,68333.4,4165099 ,,,3616145 ,1.15 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.44 ,,,,0,53,60 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
7089,フォースタートアップス,1550,92,6.3 ,1512.7,44300 ,,,40255 ,1.10 ,1.41 ,,,,0,351,394 ,2.36 ,10.63,21.88,21.88,15.1,35.50 ,0,,0.00%,10.90 ,0
5713,住友鉱山,7749,-247,-3.1 ,7717.85,3345200 ,,,3055030 ,1.09 ,1.40 ,,,,0,53,59 ,1.00 ,13.86,0,0,0,#DIV/0!,17.64,,2.67%,11.10 ,0
4026,神島化学,1774,-50,-2.7 ,1792.38,97600 ,,,89540 ,1.09 ,1.39 ,,,,0,50,56 ,1.58 ,10.07,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.24 ,0
6866,日置電機,13200,570,4.5 ,12792.2,81900 ,,,76840 ,1.07 ,1.36 ,,,,0,55,61 ,2.02 ,25.62,17.86,17.86,10.9,32.43 ,0.82,,1.55%,25.71 ,0
1941,中電工,4995,130,2.7 ,4976.68,95700 ,,,90055 ,1.06 ,1.36 ,,,,0,38,42 ,1.68 ,12.59,11.02,11.02,8.81,13.72 ,1.46,,2.80%,14.74 ,0
8303,ＳＢＩ新生銀行,1460,67.5,4.9 ,1447.86,6910500 ,,,6573205 ,1.05 ,1.35 ,,,,0,57,63 ,1.00 ,13.63,0,0,0,#DIV/0!,89.21,,2.88%,12.04 ,利上げ
2222,寿スピリッツ,2255,67.5,3.1 ,2251.76,613300 ,,,585985 ,1.05 ,1.34 ,,,,0,141,155 ,2.09 ,25.21,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.18 ,優良銘柄
