コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,498,-47,-8.62,489.6652,594200,167385,3.54989993129611,25.8989799428304,
4389,プロパティデータバンク,866,-2,-0.23,868.2647,3400,6145,0.553295362082994,4.03667307878635,
9984,ソフトバンクグループ,3941,309,8.51,3882.0573,17708300,48908565,0.362069506639583,2.64154795116867,買い
421A,ムービン・ストラテジック・キ,2337,-98,-4.02,2375.1111,32400,113295,0.285979081159804,2.08641556955736,
3661,エムアップホールディングス,717,-5,-0.69,719.6774,328900,1204220,0.27312285130624,1.99262046390313,
8789,フィンテックグローバル,143,1,0.7,143.3693,450000,1697045,0.265166804651615,1.93457559032352,買い
9552,クオンツ総研ホールディンク,677,-6,-0.88,672.4237,166600,656200,0.253886010362694,1.85227437882957,
339A,プログレス・テクノロジース,1451,30,2.11,1450.9895,9600,42975,0.223385689354276,1.62975340152458,買い
4495,アイキューブドシステムズ,2292,-3,-0.13,2287.1538,5200,24215,0.214742927937229,1.56669846788621,
7089,フォースタートアップス,1323,10,0.76,1315.2275,16700,80865,0.206517034563779,1.50668487549938,買い
8136,サンリオ,5652,71,1.27,5631.516,2205300,11386245,0.193681059910445,1.41303754556689,
6176,ブランジスタ,970,6,0.62,974.3788,35900,205865,0.17438612683069,1.27226763810407,
2410,キャリアデザインセンター,2531,20,0.8,2519.6595,4700,27690,0.169736366919466,1.23834441744703,
3923,ラクス,828.3,-20,-2.36,827.5603,983500,5862795,0.167752752739947,1.22387257743916,
4506,住友ファーマ,1939,31.5,1.65,1944.5837,3056400,18477550,0.165411539949831,1.20679180776491,
3489,フェイスネットワーク,913,3,0.33,914.5774,14200,100180,0.141744859253344,1.03412697198519,
3912,モバイルファクトリー,1228,16,1.32,1221.2962,5400,39355,0.137212552407572,1.00106065283107,
6080,Ｍ＆Ａキャピタルパートナー,3515,45,1.3,3519.1618,17300,143580,0.120490318985931,0.879060372156041,
4222,児玉化学,1195,34,2.93,1190.9839,106100,952195,0.111426756074123,0.812935400014141,
6538,ディスラプターズ,283,-2,-0.7,285.3484,13200,121265,0.108852513091164,0.794154513602141,
7595,アルゴグラフィックス,1563,6,0.39,1569.7527,27100,256885,0.105494676606264,0.769656769593343,
3479,ティーケーピー,1915,1,0.05,1917.2138,17300,167675,0.103175786491725,0.752738859306184,
6071,ＩＢＪ,732,3,0.41,732.295,20000,200810,9.95966336337832E-02,0.726626458992321,
4040,南海化学,3500,35,1.01,3515.9375,1600,17865,8.95605933389309E-02,0.653406590451712,
3939,カナミックネットワーク,539,10,1.89,537.35,20000,224360,0.089142449634516,0.650355942370511,
9416,ビジョン,1228,-7,-0.57,1229.5944,36000,408135,8.82061082729979E-02,0.643524683289711,
4691,ワシントンホテル,1454,-8,-0.55,1463.2678,5600,69315,8.07905936665945E-02,0.589423365569782,
6574,コンヴァノ,123,0,0,123.261,187700,6767215,2.77366686295618E-02,0.202358218096496,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,0.117700384669714,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:45:13,,,,,,,,,,
