コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,143,27,23.3 ,147.886,3002800 ,,,511200 ,5.87 ,17.62 ,,BOLT!,27,0,17,102 ,1.00 ,18.1,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.61 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7637,2400400 ,,,613675 ,3.91 ,11.73 ,,,15,0,147,620 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7740,タムロン,1257,224,21.7 ,1270.26,1462600 ,,,382745 ,3.82 ,11.46 ,🔥買い,,26,0,109,451 ,2.41 ,14.78,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.52 ,#####
6966,三井ハイテック,1285,177,16.0 ,1271.62,12572500 ,,,3498815 ,3.59 ,10.78 ,,,28,0,11,43 ,3.91 ,23.49,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.36 ,#####
3559,ピーバンドットコム,436,-23,-5.0 ,444.567,686900 ,,,240000 ,2.86 ,8.59 ,,BOLT!,24,0,23,75 ,2.91 ,15.79,7.93,7.93,20.8,66.12 ,14.04,,2.29%,#####,#####
6838,多摩川ホールディングス,2313,33,1.5 ,2314.85,1071800 ,,,428520 ,2.50 ,7.50 ,🔥買い,,18,0,77,227 ,3.86 ,11.12,8.46,8.46,171,-21.06 ,0,,0.43%,11.23 ,#####
3441,山王,3345,280,9.1 ,3282.24,185600 ,,,108955 ,1.70 ,5.11 ,,,4,0,104,232 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
5729,日本精鉱,1530,-120,-7.3 ,1564.29,54300 ,,,34400 ,1.58 ,4.74 ,,,3,0,34,72 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.723,896000 ,,,577595 ,1.55 ,4.65 ,🔥買い,,1,1,454,952 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
6920,レーザーテック,52640,6070,13.0 ,50352.8,4450800 ,,,3040360 ,1.46 ,4.39 ,,,,0,111,224 ,1.00 ,65.52,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.97 ,#####
4165,プレイド,474,5,1.1 ,461.405,774200 ,,,559625 ,1.38 ,4.15 ,,,,0,94,183 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.89,,0.00%,15.04 ,15.04 
5016,ＪＸ金属,4398,-68,-1.5 ,4380.03,24017800 ,,,19597115 ,1.23 ,3.68 ,,,,0,63,114 ,2.94 ,30.22,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,27.97 ,24.77 
212A,フィットイージー,2731,10,0.4 ,2736.75,156800 ,,,146860 ,1.07 ,3.20 ,,,,1,255,424 ,4.95 ,18.23,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.44 ,16.11 
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,514.621,28200 ,,,29680 ,0.95 ,2.85 ,,,,1,128,199 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,579,-4,-0.7 ,572.415,434800 ,,,461420 ,0.94 ,2.83 ,,,,0,649,1005 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.07 ,#####
6356,日本ギア工業,1587,209,15.2 ,1482.89,267200 ,,,307050 ,0.87 ,2.61 ,,,,0,105,156 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
324A,ブッキングリゾート,669,-19,-2.8 ,676.777,29600 ,,,35735 ,0.83 ,2.48 ,,,,0,259,374 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
6157,日進工具,898,44,5.2 ,878.023,43600 ,,,52770 ,0.83 ,2.48 ,,,,0,62,90 ,2.37 ,14.05,20.63,20.63,13.4,49.10 ,1.37,,3.34%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.541,25900 ,,,33060 ,0.78 ,2.35 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
