コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2111,736,53.5 ,1910.4,6025700 ,,,282530 ,21.33 ,24.67 ,,BOLT!,41,0,2,16 ,1.00 ,53.98,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,809,-134,-14.2 ,890.986,125500 ,,,22710 ,5.53 ,6.39 ,,BOLT!,35,0,210,550 ,1.47 ,14.09,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1195,-85,-6.6 ,1247.09,4367100 ,,,845005 ,5.17 ,5.98 ,,,45,0,64,160 ,2.08 ,8.52,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1360,5,0.4 ,1361.98,3405100 ,,,877750 ,3.88 ,4.49 ,,BOLT!,38,,0,0 ,#DIV/0!,96.45,0.42,0.42,0,#DIV/0!,3.62,10,0.74%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.4,36565500 ,,,10491605 ,3.49 ,4.03 ,🔥買い,BOLT!,38,1,595,1136 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.34 ,🔥買い,,1,0,116,198 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,941,-25,-2.6 ,948.181,193900 ,,,69620 ,2.79 ,3.22 ,,,22,0,36,60 ,2.33 ,19.2,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
9984,ソフトバンクグループ,5562,381,7.4 ,5511.96,141572700 ,,,58871195 ,2.40 ,2.78 ,🔥買い,,27,1,353,542 ,3.69 ,5.65,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1319,-80,-5.7 ,1319.18,428000 ,,,193800 ,2.21 ,2.55 ,🔥買い,,16,1,418,613 ,2.89 ,8.52,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
7003,三井Ｅ＆Ｓ,6070,359,6.3 ,5930.84,8877200 ,,,4090445 ,2.17 ,2.51 ,,BOLT!,12,0,44,64 ,1.00 ,19.31,10.29,10.29,0,#DIV/0!,14.24,50,0.82%,,
3496,アズーム,4130,-150,-3.5 ,4192,127900 ,,,68125 ,1.88 ,2.17 ,,BOLT!,8,1,128,173 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
6101,ツガミ,4255,-210,-4.7 ,4297.03,531600 ,,,291830 ,1.82 ,2.11 ,🔥買い,,6,0,211,281 ,1.94 ,12.78,23.48,23.48,12.47,12.73 ,10.08,72,1.69%,,
3697,ＳＨＩＦＴ,714.5,37.8,5.6 ,717.731,15180600 ,,,8576940 ,1.77 ,2.05 ,,,2,0,116,152 ,4.66 ,16.61,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
