コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,217,,-2.3 ,235 ,10885200 ,,,793915 ,13.71 ,14.79 ,,BOLT!,34 ,0,27,139 ,4.48 ,33.38 ,0.67 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,685,,15.3 ,658 ,2736700 ,,,263185 ,10.40 ,11.22 ,🔥買い,BOLT!,58 ,1,182,740 ,4.96 ,21.14 ,0.40 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,834,,-3.0 ,791 ,320300 ,,,38815 ,8.25 ,8.90 ,,,38 ,1,148,499 ,3.62 ,15.64 ,0.42 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,264,,13.8 ,254 ,1502900 ,,,203405 ,7.39 ,7.97 ,🔥買い,BOLT!,52 ,1,627,1939 ,4.59 ,12.75 ,0.14 ,0.35 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2522,,16.4 ,2513 ,485700 ,,,70200 ,6.92 ,7.47 ,🔥買い,BOLT!,53 ,1,665,1955 ,4.65 ,22.14 ,0.54 ,0.61 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5592,くすりの窓口,2833,,13.2 ,2744 ,354200 ,,,58140 ,6.09 ,6.57 ,🔥買い,BOLT!,45 ,0,304,812 ,2.21 ,10.27 ,0.66 ,0.26 ,27.75 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5537,ＡＬＢＡＬＩＮＫ,2729,,-12.7 ,2773 ,279300 ,,,46545 ,6.00 ,6.47 ,,BOLT!,47 ,1,700,1850 ,3.29 ,17.19,0.50 ,0.27 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
6574,コンヴァノ,102,,3.0 ,101 ,4174800 ,,,708985 ,5.89 ,6.35 ,🔥買い,,27 ,1,1184,3086 ,4.63 ,8.79 ,0.02 ,0.34 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
146A,コロンビア・ワークス,3875,,-3.3 ,3977 ,252500 ,,,49890 ,5.06 ,5.46 ,,BOLT!,46 ,0,206,482 ,2.33 ,7.05 ,0.27 ,0.08 ,22.55 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,,6.9 ,2970 ,1621700 ,,,325155 ,4.99 ,5.38 ,,BOLT!,51 ,0,91,211 ,1.00 ,28.68 ,,0.46 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1610,,-2.0 ,1572 ,301800 ,,,72010 ,4.19 ,4.52 ,,BOLT!,43 ,0,66,136 ,2.32 ,10.36,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,984,,0.9 ,984 ,313800 ,,,79005 ,3.97 ,4.29 ,🔥買い,BOLT!,27 ,1,516,1025 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2258,,2.6 ,2217 ,545400 ,,,144150 ,3.78 ,4.08 ,,BOLT!,37 ,1,289,556 ,3.12 ,8.94 ,0.27 ,0.11 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
436A,サイバーソリューションズ,1113,,5.0 ,1086 ,65100 ,,,18055 ,3.61 ,3.89 ,🔥買い,BOLT!,14 ,1,575,1074 ,2.82 ,14.68 ,0.73 ,0.50 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1387,,9.3 ,1355 ,1826800 ,,,585565 ,3.12 ,3.37 ,🔥買い,BOLT!,36 ,1,314,537 ,4.53 ,31.30 ,0.41 ,0.65 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8789,フィンテックグローバル,153,,2.7 ,153 ,2475900 ,,,845545 ,2.93 ,3.16 ,,,14 ,0,615,1013 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,2.88 ,,,,0,20,31 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
3556,リネットジャパングループ,879,,4.2 ,871 ,180000 ,,,68765 ,2.62 ,2.82 ,,,16 ,1,574,888 ,3.68 ,10.77 ,0.02 ,0.12 ,82.08 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1323,,3.0 ,1288 ,549700 ,,,214030 ,2.57 ,2.77 ,,,13 ,0,75,115 ,3.81 ,11.63 ,0.08 ,0.10 ,11.87 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
7692,アースインフィニティ,80,,1.3 ,80 ,432000 ,,,173205 ,2.49 ,2.69 ,🔥買い,,6 ,0,165,249 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3040,ソリトンシステムズ,2564,,4.9 ,2520 ,256100 ,,,118025 ,2.17 ,2.34 ,,,12 ,1,201,282 ,3.96 ,19.02,0.51 ,0.26 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
247A,ＡＩロボティクス,865,,4.5 ,848 ,1404000 ,,,647410 ,2.17 ,2.34 ,🔥買い,BOLT!,11 ,1,826,1158 ,3.86 ,10.03 ,0.10 ,0.19 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
2516,東証グロース２５０ＥＴＦ,599.7,,2.2 ,597 ,684680 ,,,338057 ,2.03 ,2.19 ,,,11 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
2652,まんだらけ,479,,-1.4 ,479 ,407400 ,,,204235 ,1.99 ,2.15 ,,,4 ,0,101,136 ,1.89 ,9.44 ,0.56 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
4259,エクサウィザーズ,706,,2.0 ,699 ,3509000 ,,,1772595 ,1.98 ,2.14 ,,BOLT!,10 ,1,209,280 ,4.34 ,37.35 ,0.84 ,0.57 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4396,システムサポートホールディン,1418,,1.2 ,1417 ,233100 ,,,118205 ,1.97 ,2.13 ,,BOLT!,10 ,0,92,123 ,2.24 ,14.61 ,0.99 ,0.09 ,27.79 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
3696,セレス,2063,,-0.1 ,2093 ,323700 ,,,168770 ,1.92 ,2.07 ,,,10 ,1,294,388 ,4.55 ,4.03 ,0.07 ,0.08 ,44.17 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
5885,ジーデップ・アドバンス,3265,,5.7 ,3241 ,116300 ,,,60805 ,1.91 ,2.06 ,🔥買い,,6 ,1,195,257 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
4674,クレスコ,1960,,3.3 ,1952 ,290400 ,,,153975 ,1.89 ,2.04 ,,,3 ,0,91,119 ,2.75 ,14.28 ,0.68 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6071,ＩＢＪ,830,,-3.2 ,838 ,273500 ,,,147290 ,1.86 ,2.00 ,,BOLT!,9 ,0,107,139 ,1.70 ,12.84 ,1.05 ,0.17 ,23.99 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
421A,ムービン・ストラテジック・キ,3880,,6.3 ,3805 ,131500 ,,,73285 ,1.79 ,1.94 ,🔥買い,,7 ,1,1266,1622 ,5.42 ,16.62 ,0.33 ,0.86 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6838,多摩川ホールディングス,1572,,3.8 ,1585 ,411900 ,,,233150 ,1.77 ,1.91 ,🔥買い,,3 ,1,153,195 ,3.89 ,7.79 ,0.04 ,0.26 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5591,ＡＶＩＬＥＮ,797,,1.5 ,801 ,27900 ,,,15920 ,1.75 ,1.89 ,🔥買い,,2 ,1,227,288 ,3.00 ,22.13 ,0.74 ,0.29 ,30.28 ,16.64 ,29.93 ,58.07 ,,0,
3962,チェンジホールディングス,960,,-3.3 ,945 ,511700 ,,,292915 ,1.75 ,1.88 ,🔥買い,,5 ,0,192,243 ,0.99 ,9.53 ,,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
