コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6954,ファナック,6060,,-15.1 ,6008 ,19831700 ,,,6104615 ,3.25 ,3.31 ,,BOLT!,42 ,0,39,66 ,2.28 ,30.57 ,1.98 ,0.69 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8704,トレイダーズＨＬＤＧＳ,1325,,6.3 ,1304 ,274500 ,,,88115 ,3.12 ,3.18 ,,BOLT!,26 ,0,669,1106 ,1.95 ,7.32 ,0.54 ,0.30 ,24.18 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19160,,-2.8 ,19174 ,488986 ,,,185680 ,2.63 ,2.69 ,,BOLT!,19 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1430,,-0.6 ,1426 ,1381400 ,,,541670 ,2.55 ,2.60 ,,BOLT!,24 ,0,73,108 ,2.07 ,16.82 ,1.47 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
156A,マテリアルグループ,818,,-1.9 ,814 ,122000 ,,,51615 ,2.36 ,2.41 ,,,4 ,1,272,387 ,4.00 ,11.36,0.30 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
4377,ワンキャリア,2024,,-4.5 ,2030 ,130700 ,,,57080 ,2.29 ,2.34 ,🔥買い,BOLT!,13 ,1,722,1011 ,4.65 ,17.76 ,0.43 ,0.49 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6723,ルネサスエレクトロニクス,3892,,13.1 ,3855 ,34556300 ,,,15347680 ,2.25 ,2.30 ,🔥買い,BOLT!,18 ,1,286,397 ,3.85 ,16.04 ,0.19 ,0.55 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6080,Ｍ＆Ａキャピタルパートナー,4070,,4.8 ,3998 ,259700 ,,,115430 ,2.25 ,2.30 ,🔥買い,BOLT!,13 ,1,639,887 ,4.84 ,17.89 ,0.13 ,0.58 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
4674,クレスコ,1665,,3.0 ,1663 ,177400 ,,,82935 ,2.14 ,2.18 ,,BOLT!,13 ,0,106,144 ,2.75 ,12.16 ,0.58 ,0.11 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6574,コンヴァノ,89,,2.3 ,86 ,1334400 ,,,666335 ,2.00 ,2.04 ,🔥買い,,5 ,1,1183,1553 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
