コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,7.74 ,,,27,0,98,296 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2356,212,9.9 ,2285.2,4602800 ,,,1190575 ,3.87 ,4.99 ,,,40,0,39,86 ,2.28 ,41.26,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.17 ,,,13,1,220,363 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1282,94,7.9 ,1251.55,5165200 ,,,2388645 ,2.16 ,2.79 ,,,17,0,20,31 ,1.10 ,93.57,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2958,-167,-5.3 ,3009.21,155600 ,,,72215 ,2.15 ,2.78 ,🔥買い,,15,0,302,464 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
3825,リミックスポイント,218,22,11.2 ,209.927,2073300 ,,,1092595 ,1.90 ,2.45 ,,BOLT!,4,0,21,30 ,1.10 ,29.06,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,933,21,2.3 ,927.939,872700 ,,,472095 ,1.85 ,2.39 ,🔥買い,,5,1,441,625 ,3.73 ,14.8,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6574,コンヴァノ,100,-7,-6.5 ,99.6545,2957800 ,,,1612700 ,1.83 ,2.37 ,🔥買い,,5,0,1006,1419 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
7320,Ｓｏｌｖｖｙ,1838,58,3.3 ,1826.08,75300 ,,,46435 ,1.62 ,2.09 ,🔥買い,BOLT!,3,0,430,571 ,1.02 ,11.13,25.61,25.61,0,3.85 ,0,,1.31%,,
6258,平田機工,2833,-172,-5.7 ,2859.49,674500 ,,,416685 ,1.62 ,2.09 ,,BOLT!,2,0,28,37 ,1.79 ,13.35,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
