コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,512,-33,-6.06,496.3481,853100,196510,4.34125489796957,4.90978577339554,
4389,プロパティデータバンク,878,10,1.15,872.9024,8200,6145,1.33441822620016,1.50917367828863,買い
9984,ソフトバンクグループ,3874,242,6.66,3912.5086,43511600,48908565,0.889651945421012,1.00616079165144,
8789,フィンテックグローバル,142,0,0,143.0024,1252100,1697045,0.737811902453971,0.834435771971065,
3661,エムアップホールディングス,720,-2,-0.28,721.895,795600,1204220,0.660676620551062,0.747198851169458,
9416,ビジョン,1213,-22,-1.78,1222.9451,260600,408135,0.638514217109535,0.722134058689211,
421A,ムービン・ストラテジック・キ,2368,-67,-2.75,2369.7088,71100,113295,0.627565205878459,0.709751164609385,
9552,クオンツ総研ホールディンク,676,-7,-1.02,678.1797,400100,656200,0.609722645534898,0.689571942012541,
6176,ブランジスタ,973,9,0.93,975.7107,120300,205865,0.584363539212591,0.660891806343585,
339A,プログレス・テクノロジース,1459,38,2.67,1460.4033,23800,42975,0.553810354857475,0.626337376022334,
8136,サンリオ,5666,85,1.52,5659.5233,5591500,11386245,0.49107497686902,0.555386170996255,
4495,アイキューブドシステムズ,2275,-20,-0.87,2290.2931,11600,24215,0.479041916167665,0.541777260294063,
3479,ティーケーピー,1926,12,0.63,1924.6504,80100,167675,0.477709855374981,0.540270752778858,
4506,住友ファーマ,1888.5,-19,-1,1929.0176,8253200,18477550,0.446660948015294,0.505155679553057,
7089,フォースタートアップス,1333,20,1.52,1326.7723,34700,80865,0.429110245470846,0.485306536461706,
2410,キャリアデザインセンター,2523,12,0.48,2521.6923,11700,27690,0.422535211267606,0.477870435576278,
3923,ラクス,818.9,-29.4,-3.47,827.2944,2473500,5862795,0.421897746723193,0.477149488655454,
3912,モバイルファクトリー,1227,15,1.24,1227.8129,15500,39355,0.393850844873587,0.445429563673988,
4040,南海化学,3495,30,0.87,3498.6764,6800,17865,0.380632521690456,0.430480168478826,
3489,フェイスネットワーク,913,3,0.33,915.9051,36900,100180,0.368336993411859,0.416574417437376,
4222,児玉化学,1205,44,3.79,1204.7669,333400,952195,0.350138364515672,0.395992495539265,
7595,アルゴグラフィックス,1566,9,0.58,1570.2486,89700,256885,0.349183486774237,0.394912566979341,
6080,Ｍ＆Ａキャピタルパートナー,3525,55,1.59,3526.609,46300,143580,0.322468310349631,0.364698770225634,
6071,ＩＢＪ,736,7,0.96,737.0579,62100,200810,0.309247547432897,0.349746615789281,
3939,カナミックネットワーク,537,8,1.51,539.1711,59600,224360,0.265644499910858,0.300433311817997,
4691,ワシントンホテル,1460,-2,-0.14,1460.4722,18000,69315,0.259684051071197,0.293692282414332,
6538,ディスラプターズ,281,-4,-1.4,284.5966,23800,121265,0.196264379664371,0.221967168882693,
6574,コンヴァノ,124,1,0.81,123.4479,731400,6767215,0.108079911750994,0.122234060329667,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,7.08359307587327E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:51:47,,,,,,,,,,
