コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,673,,13.3 ,642 ,1565900 ,,,263185 ,5.95 ,17.85 ,🔥買い,BOLT!,13 ,1,182,1102 ,4.97 ,20.77 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,810,,-5.8 ,772 ,198300 ,,,38815 ,5.11 ,15.33 ,,BOLT!,11 ,1,148,784 ,3.62 ,15.19 ,0.41 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,258,,11.2 ,248 ,870600 ,,,203405 ,4.28 ,12.84 ,🔥買い,BOLT!,13 ,1,628,2859 ,4.58 ,12.46 ,0.14 ,0.34 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2546,,17.5 ,2485 ,282100 ,,,70200 ,4.02 ,12.06 ,🔥買い,BOLT!,12 ,1,659,2845 ,4.65 ,22.35 ,0.55 ,0.62 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3965,,-1.0 ,4009 ,158300 ,,,49890 ,3.17 ,9.52 ,,BOLT!,13 ,0,205,729 ,2.33 ,7.21 ,0.28 ,0.08 ,22.47 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3070,,4.0 ,2874 ,950300 ,,,325155 ,2.92 ,8.77 ,,BOLT!,10 ,0,91,303 ,1.00 ,27.90 ,,0.45 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,8.02 ,,,,0,20,62 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
5036,日本ビジネスシステムズ,1575,,-4.1 ,1555 ,189300 ,,,72010 ,2.63 ,7.89 ,🔥買い,BOLT!,11 ,0,68,208 ,2.31 ,10.13,0.51 ,0.04 ,24.58 ,4.20 ,19.89 ,45.33 ,,5.04,
5537,ＡＬＢＡＬＩＮＫ,2777,,-11.1 ,2808 ,117900 ,,,46545 ,2.53 ,7.60 ,,BOLT!,8 ,1,687,2047 ,3.29 ,17.49,0.51 ,0.28 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
6176,ブランジスタ,987,,1.2 ,981 ,176300 ,,,79005 ,2.23 ,6.69 ,🔥買い,,6 ,1,515,1395 ,2.90 ,7.14 ,0.27 ,0.28 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5592,くすりの窓口,2684,,7.2 ,2676 ,96300 ,,,58140 ,1.66 ,4.97 ,🔥買い,BOLT!,5 ,0,321,703 ,2.21 ,9.73 ,0.62 ,0.25 ,27.75 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
7047,ポート,2196,,-0.2 ,2191 ,237800 ,,,144150 ,1.65 ,4.95 ,,BOLT!,3 ,1,290,634 ,3.12 ,8.70 ,0.27 ,0.11 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
6574,コンヴァノ,100,,1.0 ,100 ,1133400 ,,,708985 ,1.60 ,4.80 ,🔥買い,,1 ,1,1182,2528 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8789,フィンテックグローバル,153,,2.7 ,152 ,1273400 ,,,845545 ,1.51 ,4.52 ,,,1 ,0,615,1264 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,,7.3 ,1339 ,835100 ,,,585565 ,1.43 ,4.28 ,,,,1,314,623 ,4.53 ,30.72 ,0.41 ,0.64 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7692,アースインフィニティ,81,,2.5 ,80 ,244600 ,,,173205 ,1.41 ,4.24 ,,,,0,163,321 ,2.14 ,15.00 ,0.86 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2516,東証グロース２５０ＥＴＦ,598,,1.9 ,596 ,466410 ,,,338057 ,1.38 ,4.14 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
3556,リネットジャパングループ,872,,3.3 ,865 ,79200 ,,,68765 ,1.15 ,3.46 ,,,,1,574,997 ,3.69 ,10.68 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1275,,-0.7 ,1268 ,235100 ,,,214030 ,1.10 ,3.30 ,,,,0,75,127 ,3.81 ,11.21 ,0.07 ,0.09 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
4259,エクサウィザーズ,705,,1.9 ,687 ,1944600 ,,,1772595 ,1.10 ,3.29 ,,,,1,209,353 ,4.34 ,37.30 ,0.84 ,0.57 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3962,チェンジホールディングス,949,,-4.4 ,938 ,319400 ,,,292915 ,1.09 ,3.27 ,,,,0,193,325 ,0.99 ,9.42 ,,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
3696,セレス,2153,,4.3 ,2076 ,175400 ,,,168770 ,1.04 ,3.12 ,,,,1,295,482 ,4.54 ,4.21 ,0.07 ,0.09 ,44.18 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
436A,サイバーソリューションズ,1071,,1.0 ,1066 ,18600 ,,,18055 ,1.03 ,3.09 ,,,,1,599,975 ,2.82 ,14.12 ,0.71 ,0.48 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
421A,ムービン・ストラテジック・キ,3880,,6.3 ,3737 ,71500 ,,,73285 ,0.98 ,2.93 ,,,,1,1266,1998 ,5.42 ,16.62 ,0.33 ,0.86 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5885,ジーデップ・アドバンス,3235,,4.7 ,3199 ,58000 ,,,60805 ,0.95 ,2.86 ,,,,1,197,307 ,4.02 ,21.42 ,0.64 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3825,リミックスポイント,227,,2.3 ,227 ,751600 ,,,793915 ,0.95 ,2.84 ,,,,0,26,40 ,4.46 ,34.92 ,0.70 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3040,ソリトンシステムズ,2509,,2.7 ,2471 ,106300 ,,,118025 ,0.90 ,2.70 ,,,,1,205,310 ,3.96 ,18.61,0.50 ,0.25 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
7974,任天堂,8906,,7.0 ,8800 ,9910600 ,,,11306515 ,0.88 ,2.63 ,,,,0,62,92 ,3.15 ,32.08 ,1.28 ,0.50 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
4396,システムサポートホールディン,1431,,2.1 ,1404 ,101200 ,,,118205 ,0.86 ,2.57 ,,,,0,91,134 ,2.24 ,14.75 ,1.00 ,0.10 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
3359,ｃｏｔｔａ,514,,-0.2 ,512 ,20900 ,,,24765 ,0.84 ,2.53 ,,,,0,56,82 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6838,多摩川ホールディングス,1560,,3.0 ,1583 ,191800 ,,,233150 ,0.82 ,2.47 ,,,,1,154,222 ,3.87 ,7.73 ,0.04 ,0.26 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3923,ラクス,1159,,5.9 ,1146 ,1568300 ,,,1908325 ,0.82 ,2.47 ,,,,1,1260,1814 ,2.63 ,16.27 ,0.88 ,0.68 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
6258,平田機工,3870,,6.3 ,3809 ,306500 ,,,379360 ,0.81 ,2.42 ,,,,0,11,16 ,1.45 ,18.23 ,2.23 ,0.13 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
2652,まんだらけ,481,,-1.0 ,481 ,155100 ,,,204235 ,0.76 ,2.28 ,,,,0,101,140 ,1.89 ,9.48 ,0.57 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
9107,川崎汽船,3045,,4.9 ,3000 ,3380200 ,,,4640075 ,0.73 ,2.19 ,,,,0,43,58 ,1.00 ,13.50 ,,0.19 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.95,
8136,サンリオ,1253,,2.1 ,1220 ,19194700 ,,,28179400 ,0.68 ,2.04 ,,,,1,842,1106 ,4.89 ,23.82 ,0.53 ,0.82 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
6141,ＤＭＧ森精機,3286,,0.2 ,3274 ,1136200 ,,,1676690 ,0.68 ,2.03 ,,,,0,179,234 ,0.27 ,33.09,0.57 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
156A,マテリアルグループ,855,,1.9 ,846 ,34200 ,,,51645 ,0.66 ,1.99 ,,,,1,272,353 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,100.6,
8798,アドバンスクリエイト,140,,-0.7 ,139 ,38100 ,,,58590 ,0.65 ,1.95 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6098,リクルートホールディングス,16710,,-0.5 ,16213 ,2861000 ,,,4460795 ,0.64 ,1.92 ,,,,1,253,323 ,2.94 ,30.67 ,1.24 ,0.67 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
4519,中外製薬,6889,,-4.0 ,6995 ,1889900 ,,,2954705 ,0.64 ,1.92 ,,,,0,297,379 ,2.26 ,22.66 ,1.40 ,0.92 ,24.62 ,50.50 ,16.22 ,25.58 ,17.3 ,54.23,
4674,クレスコ,1952,,2.9 ,1937 ,98300 ,,,153975 ,0.64 ,1.92 ,,,,0,91,116 ,2.76 ,14.22 ,0.68 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
7777,スリー・ディー・マトリックス,375,,3.0 ,372 ,956900 ,,,1512855 ,0.63 ,1.90 ,,,,0,76,96 ,2.84 ,30.24 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4476,ＡＩＣＲＯＳＳ,1145,,2.3 ,1139 ,14700 ,,,23770 ,0.62 ,1.86 ,,,,1,146,183 ,5.30 ,12.1,0.20 ,0.11 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6037,楽待,1069,,-0.8 ,1067 ,16000 ,,,25965 ,0.62 ,1.85 ,,,,0,473,593 ,2.33 ,15.53 ,0.92 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
6071,ＩＢＪ,841,,-1.9 ,841 ,90100 ,,,147290 ,0.61 ,1.84 ,,,,0,105,131 ,1.70 ,13.01 ,1.07 ,0.17 ,23.98 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6627,テラプローブ,12230,,1.9 ,12498 ,93200 ,,,156515 ,0.60 ,1.79 ,,,,1,259,320 ,3.97 ,17.94 ,0.28 ,0.27 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
485A,パワーエックス,1784,,-4.3 ,1793 ,2728100 ,,,4589640 ,0.59 ,1.78 ,,,,0,11,14 ,4.27 ,#####,3.27 ,1.06 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,863.4,
6976,太陽誘電,10615,,-2.9 ,11015 ,13949600 ,,,23697985 ,0.59 ,1.77 ,,,,0,22,27 ,4.27 ,47.68 ,0.95 ,0.40 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
6544,ジャパンエレベーターＳＨＤ,1561,,2.9 ,1550 ,443200 ,,,759420 ,0.58 ,1.75 ,,,,0,119,146 ,2.21 ,34,1.87 ,0.48 ,33.35 ,20.00 ,18.18 ,31.03 ,,3.35,
3778,さくらインターネット,3805,,3.3 ,3767 ,781500 ,,,1342875 ,0.58 ,1.75 ,,,,0,1,1 ,5.00 ,#####,3.59 ,0.45 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
247A,ＡＩロボティクス,837,,1.1 ,835 ,375800 ,,,647410 ,0.58 ,1.74 ,,,,1,826,1010 ,3.86 ,9.70 ,0.10 ,0.19 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
3984,ユーザーローカル,1562,,2.8 ,1537 ,65700 ,,,115860 ,0.57 ,1.70 ,,,,0,168,203 ,2.26 ,16.23 ,1.33 ,0.55 ,16.02 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
4107,伊勢化学工業,3745,,-0.4 ,3781 ,120100 ,,,211965 ,0.57 ,1.70 ,,,,0,181,219 ,1.04 ,35.33 ,,0.49 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,,1.8 ,439 ,54400 ,,,98455 ,0.55 ,1.66 ,,,,0,80,96 ,5.16 ,12.43 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8982,,-0.4 ,9308 ,4775900 ,,,8664645 ,0.55 ,1.65 ,,,,1,132,158 ,3.06 ,37.73 ,1.24 ,0.91 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
3753,フライトソリューションズ,239,,3.0 ,235 ,142400 ,,,270785 ,0.53 ,1.58 ,,,,1,177,208 ,4.10 ,14.66 ,0.29 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6752,パナソニックホールディンク,4868,,4.0 ,4895 ,5146600 ,,,9896070 ,0.52 ,1.56 ,,,,0,42,49 ,4.40 ,25.26,0.19 ,0.15 ,8.63 ,7.24 ,132.66 ,127.07 ,5.1 ,5.02,
3673,ブロードリーフ,422,,0.5 ,415 ,510000 ,,,984250 ,0.52 ,1.55 ,,,,1,171,199 ,4.56 ,23.84 ,0.18 ,0.40 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
9983,ファーストリテイリング,77610,,0.3 ,77733 ,609700 ,,,1191730 ,0.51 ,1.53 ,,,,0,56,65 ,2.75 ,47.62 ,1.98 ,0.73 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.26,
3905,データセクション,1889,,0.6 ,1894 ,1291600 ,,,2544000 ,0.51 ,1.52 ,,,,1,281,325 ,4.32 ,10.95 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6857,アドバンテスト,37380,,4.0 ,38132 ,5082500 ,,,10013025 ,0.51 ,1.52 ,,,,1,771,892 ,2.98 ,40.91 ,1.59 ,2.42 ,83.23 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
6315,ＴＯＷＡ,2496,,0.0 ,2545 ,2486400 ,,,4999105 ,0.50 ,1.49 ,,,,0,189,217 ,2.14 ,26.75,0.56 ,0.34 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
4062,イビデン,20710,,-3.9 ,21547 ,4374700 ,,,8901500 ,0.49 ,1.47 ,,,,1,175,200 ,4.71 ,69.68 ,0.66 ,1.41 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
8783,ａｂｃ,68,,4.6 ,67 ,653500 ,,,1342430 ,0.49 ,1.46 ,,,,0,507,577 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
1570,ＮＦ日経レバ,75560,,1.9 ,76420 ,1487118 ,,,3057916 ,0.49 ,1.46 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
1357,ＮＦ日経ダブインバ,2540,,-1.7 ,2510 ,5749714 ,,,11833652 ,0.49 ,1.46 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.87,
6503,三菱電機,6177,,2.6 ,6163 ,3077600 ,,,6466090 ,0.48 ,1.43 ,,,,0,68,77 ,4.07 ,25.54 ,0.55 ,0.22 ,11.00 ,10.21 ,46.22 ,51.49 ,,24.19,
6590,芝浦メカトロニクス,4465,,1.9 ,4642 ,1109200 ,,,2341790 ,0.47 ,1.42 ,,,,0,38,43 ,1.39 ,24.62 ,5.38 ,0.35 ,21.41 ,16.16 ,4.58 ,17.08 ,12.6 ,25.27,
5803,フジクラ,5694,,-1.2 ,5743 ,25698300 ,,,54399605 ,0.47 ,1.42 ,,,,1,823,926 ,4.54 ,28.93 ,0.45 ,0.86 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
5706,三井金属,29315,,-0.6 ,29596 ,754600 ,,,1602840 ,0.47 ,1.41 ,,,,0,143,161 ,0.96 ,20.96,,0.22 ,19.42 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
9433,ＫＤＤＩ,2868,,1.3 ,2861 ,4353700 ,,,9515220 ,0.46 ,1.37 ,,,,0,68,76 ,1.50 ,14.50 ,1.39 ,0.19 ,14.83 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.67,
6327,北川精機,3535,,-2.9 ,3642 ,328600 ,,,719275 ,0.46 ,1.37 ,,,,0,37,41 ,3.41 ,47.32,1.31 ,0.48 ,11.26 ,12.88 ,36.22 ,42.16 ,,0,
6855,日本電子材料,6980,,0.6 ,7260 ,403400 ,,,894535 ,0.45 ,1.35 ,,,,0,31,34 ,1.35 ,18.59 ,6.74 ,0.35 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,50.35,
7456,松田産業,7000,,-0.9 ,6947 ,60400 ,,,134270 ,0.45 ,1.35 ,,,,0,37,41 ,2.57 ,10.57,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
6981,村田製作所,8144,,-2.0 ,8367 ,13709600 ,,,30599300 ,0.45 ,1.34 ,,,,0,64,71 ,3.63 ,43.85 ,1.26 ,0.87 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
8830,住友不動産,3386,,-0.8 ,3399 ,1161100 ,,,2594100 ,0.45 ,1.34 ,,,,0,44,49 ,1.25 ,14.02 ,2.02 ,0.30 ,8.99 ,29.91 ,6.95 ,7.90 ,-52.0 ,4,
3741,セック,3380,,2.4 ,3347 ,43300 ,,,97090 ,0.45 ,1.34 ,,,,0,29,32 ,1.45 ,21.83 ,4.10 ,0.31 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
9984,ソフトバンクグループ,5776,,3.6 ,5871 ,21392100 ,,,48114675 ,0.44 ,1.33 ,,,,0,128,141 ,0.85 ,20.57 ,,0.42 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.52,
1540,純金上場信託,20630,,-1.5 ,20752 ,93619 ,,,213042 ,0.44 ,1.32 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
6920,レーザーテック,39210,,-3.2 ,40272 ,1729800 ,,,3947395 ,0.44 ,1.31 ,,,,1,465,509 ,3.50 ,39.04 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,5.12,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19360,,-3.9 ,20023 ,74100 ,,,171135 ,0.43 ,1.30 ,,,,0,218,238 ,2.45 ,25.87 ,1.57 ,0.74 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4543,テルモ,2623,,0.1 ,2622 ,2052400 ,,,4757500 ,0.43 ,1.29 ,,,,0,100,109 ,2.83 ,20.03 ,0.73 ,0.34 ,12.18 ,18.10 ,27.34 ,37.07 ,,2.58,
7011,三菱重工業,4302,,1.1 ,4258 ,8608000 ,,,19977090 ,0.43 ,1.29 ,,,,0,12,13 ,1.75 ,38.03 ,4.40 ,0.29 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
7189,西日本フィナンシャルＨＤ,4863,,1.7 ,4794 ,207400 ,,,484970 ,0.43 ,1.28 ,,,,0,88,95 ,2.17 ,14.11 ,0.81 ,0.29 ,7.73 ,27.94 ,17.35 ,17.39 ,,79.86,
3964,オークネット,1495,,1.2 ,1482 ,182700 ,,,427805 ,0.43 ,1.28 ,,,,1,210,228 ,2.71 ,17.4,0.67 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
285A,キオクシアホールディングス,53290,,2.9 ,55002 ,20153300 ,,,47721395 ,0.42 ,1.27 ,,,,1,14907,#####,3.88 ,7.36 ,0.01 ,1.25 ,282.61 ,79.12 ,787.64 ,1105.48 ,-21.1 ,23.79,
5801,古河電工,4065,,-1.1 ,4089 ,11573600 ,,,27494815 ,0.42 ,1.26 ,,,,0,98,106 ,3.74 ,27.22 ,0.56 ,0.22 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8303,ＳＢＩ新生銀行,1631,,1.1 ,1617 ,1766200 ,,,4215660 ,0.42 ,1.26 ,,,,0,35,38 ,1.94 ,15.22 ,1.31 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
6762,ＴＤＫ,3207,,-0.9 ,3260 ,5345100 ,,,12761105 ,0.42 ,1.26 ,,,,0,13,14 ,1.54 ,27.06 ,3.26 ,0.25 ,10.27 ,11.43 ,8.30 ,11.50 ,,19.96,
6954,ファナック,6472,,-0.5 ,6557 ,3268200 ,,,7844050 ,0.42 ,1.25 ,,,,0,42,45 ,2.29 ,30.49 ,1.97 ,0.74 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
9416,ビジョン,1046,,-0.5 ,1048 ,140200 ,,,338210 ,0.41 ,1.24 ,,,,0,248,266 ,2.46 ,9.78 ,0.61 ,0.14 ,25.56 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
5032,ＡＮＹＣＯＬＯＲ,2831,,2.7 ,2818 ,233600 ,,,564505 ,0.41 ,1.24 ,,,,0,353,379 ,1.91 ,13.04 ,1.65 ,0.31 ,48.24 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
4368,扶桑化学工業,3430,,-2.0 ,3527 ,368600 ,,,901855 ,0.41 ,1.23 ,,,,1,196,209 ,2.78 ,18.89 ,0.79 ,0.48 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
6758,ソニーグループ,3857,,4.2 ,3793 ,7808900 ,,,19148130 ,0.41 ,1.22 ,,,,0,36,38 ,1.72 ,18.65 ,1.80 ,0.18 ,15.01 ,13.01 ,10.34 ,8.74 ,4.5 ,12.96,
