コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1412,27,1.95,1373.6226,52200,54645,0.955256657
2410,キャリアデザインセンター,2546,-23,-0.9,2538.8527,19700,28680,0.686889819
3489,フェイスネットワーク,928,-31,-3.23,935.0185,59200,88050,0.672345258
5248,テクノロジーズ,556,10,1.83,545.2465,94100,142070,0.662349546
8789,フィンテックグローバル,151,-4,-2.58,151.6565,986700,1496970,0.659131446
4040,南海化学,3820,-110,-2.8,3802.7868,6100,13100,0.465648855
7595,アルゴグラフィックス,1600,-6,-0.37,1588.1195,117100,269010,0.435299803
9416,ビジョン,1289,-31,-2.35,1289.0185,134700,363260,0.370808787
8136,サンリオ,5561,-165,-2.88,5536.8106,3666600,10025295,0.365734874
4495,アイキューブドシステムズ,2293,-13,-0.56,2260.3522,8800,24280,0.362438221
3661,エムアップホールディングス,678,-5,-0.73,673.2925,344600,960260,0.358861142
9552,クオンツ総研ホールディンク,735,-24,-3.16,737.0806,192100,537790,0.357202626
3697,ＳＨＩＦＴ,674.9,-27.4,-3.9,680.486,3571000,10048325,0.355382614
421A,ムービン・ストラテジック・キ,2111,-39,-1.81,2078.6385,29600,92560,0.319792567
4506,住友ファーマ,2478.5,-45.5,-1.8,2445.5991,4747600,14910250,0.318411831
3939,カナミックネットワーク,557,4,0.72,554.7471,70000,224360,0.311998574
9984,ソフトバンクグループ,4061,-28,-0.68,4017.2017,19020200,61468480,0.309430134
4222,児玉化学,1208,-32,-2.58,1203.1761,224300,750035,0.299052711
6538,ディスラプターズ,295,-4,-1.34,290.9744,27400,104525,0.262138244
6071,ＩＢＪ,748,-21,-2.73,748.8612,51900,204680,0.253566543
3923,ラクス,839.2,-33.6,-3.85,850.5484,1445000,5710195,0.253056157
7089,フォースタートアップス,1331,-15,-1.11,1317.6823,17000,80865,0.210226921
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
8920,東祥,944,-8,-0.84,938.4494,48500,251270,0.193019461
6080,Ｍ＆Ａキャピタルパートナー,3700,-40,-1.07,3677.4542,27300,141940,0.192334789
3912,モバイルファクトリー,1210,-2,-0.17,1212.1718,6400,39355,0.162622284
6574,コンヴァノ,122,-4,-3.17,122.4345,444100,6767215,0.065625224
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.5882,3400,105375,0.032265718
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:37:23,,,,,,,,
