コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6660,-390,-5.5 ,6519.64,1692300 ,,,489915 ,3.45 ,3.76 ,🔥買い,,12,1,259,473 ,3.38 ,9.91,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.87 
6264,マルマエ,2580,-382,-12.9 ,2633.04,3167300 ,,,1208125 ,2.62 ,2.85 ,,,25,1,418,650 ,3.69 ,22.18,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.22 
6083,ＥＲＩホールディングス,1440,-26,-1.8 ,1454.6,103800 ,,,49775 ,2.09 ,2.27 ,🔥買い,,5,1,497,686 ,4.86 ,11.54,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.08 
5801,古河電工,3882,-118,-3.0 ,3894.39,16961500 ,,,8358125 ,2.03 ,2.21 ,,,12,0,62,84 ,3.77 ,33.29,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.92 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.309,1403700 ,,,783095 ,1.79 ,1.95 ,,,5,1,143,184 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.478,934200 ,,,537605 ,1.74 ,1.89 ,🔥買い,,4,1,179,227 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2753,57,2.1 ,2741.48,6392500 ,,,3709030 ,1.72 ,1.88 ,,,2,1,594,750 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
3046,ジンズホールディングス,7910,-270,-3.3 ,7836.32,408300 ,,,247195 ,1.65 ,1.80 ,,,3,0,102,126 ,2.62 ,21.47,0.96 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.06 
247A,ＡＩロボティクス,837,-14,-1.7 ,872.185,1953300 ,,,1218575 ,1.60 ,1.74 ,,,,1,798,976 ,3.86 ,9.7,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6590,芝浦メカトロニクス,5760,-220,-3.7 ,5934.82,3685000 ,,,2372330 ,1.55 ,1.69 ,,,,0,38,46 ,1.39 ,31.77,6.94 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.11%,29.91 
7011,三菱重工業,4101,309,8.2 ,4026.87,30931100 ,,,20262230 ,1.53 ,1.66 ,,,1,,34,41 ,#DIV/0!,36.25,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.90 
5137,スマートドライブ,228,14,6.5 ,229.775,639800 ,,,429380 ,1.49 ,1.62 ,,,,1,621,737 ,4.59 ,11.12,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.95 
5802,住友電工,2588,-76,-2.9 ,2610.54,15147700 ,,,10272745 ,1.47 ,1.61 ,,,,0,11,13 ,1.00 ,24.83,15.27 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.09 
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3657.96,121500 ,,,83275 ,1.46 ,1.59 ,,,,1,407,479 ,4.43 ,16.1,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.90 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11255,-745,-6.2 ,11178.4,10740800 ,,,7364565 ,1.46 ,1.59 ,,,,0,51,60 ,3.08 ,67.8,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.78 
6535,アイモバイル,529,4,0.8 ,530.781,524400 ,,,368935 ,1.42 ,1.55 ,,,,0,121,141 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
2353,日本駐車場開発,257,5,2.0 ,257.303,2320700 ,,,1660840 ,1.40 ,1.52 ,,,,0,166,192 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
5599,Ｓ＆Ｊ,1122,10,0.9 ,1122.52,45700 ,,,32880 ,1.39 ,1.51 ,,,,0,108,125 ,2.22 ,15.24,1.32 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.52%,15.59 
8789,フィンテックグローバル,130,2,1.6 ,129.802,897700 ,,,663205 ,1.35 ,1.47 ,,,,0,616,703 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
4259,エクサウィザーズ,933,47,5.3 ,940.202,2500000 ,,,1848250 ,1.35 ,1.47 ,,,,1,158,180 ,4.34 ,49.36,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.82 
4063,信越化学,7357,399,5.7 ,7216.99,9517200 ,,,7137735 ,1.33 ,1.45 ,,,,0,51,58 ,1.08 ,27.21,-1.89 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.44%,23.43 
7013,ＩＨＩ,3050,180.5,6.3 ,3008.97,19448900 ,,,14748090 ,1.32 ,1.44 ,,,,1,221,250 ,3.72 ,19.6,0.44 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.04 
4568,第一三共,2743,93.5,3.5 ,2723.61,9065300 ,,,6901810 ,1.31 ,1.43 ,,,,,81,91 ,#DIV/0!,19.2,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.65%,14.99 
4419,ＦＩＮＡＴＥＸＴホールディンク,1482,-34,-2.2 ,1497.26,608000 ,,,469505 ,1.29 ,1.41 ,,,,,65,73 ,#DIV/0!,33.45,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6574,コンヴァノ,92,2,2.2 ,92.0244,1355900 ,,,1047205 ,1.29 ,1.41 ,,,,1,1185,1331 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
3929,ソーシャルワイヤー,302,23,8.2 ,296.504,58900 ,,,49200 ,1.20 ,1.30 ,,,,0,119,130 ,4.62 ,10.7,0.12 ,18.60 ,9.63,87.22 ,12.5 ,0,,0.00%,10.94 
7373,アイドマ・ホールディングス,1245,25,2.1 ,1244.51,71400 ,,,60030 ,1.19 ,1.29 ,,,,1,443,482 ,3.64 ,8.6,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.08 
3267,フィル・カンパニー,734,10,1.4 ,721.478,39500 ,,,33335 ,1.18 ,1.29 ,,,,0,97,105 ,3.71 ,6.57,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.41%,#####
6562,ジーニー,994,-4,-0.4 ,1010.96,45300 ,,,39025 ,1.16 ,1.26 ,,,,1,242,261 ,3.70 ,8.68,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.97 
6506,安川電機,7411,-68,-0.9 ,7528.98,5639400 ,,,4867615 ,1.16 ,1.26 ,,,,0,23,25 ,2.74 ,39.63,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.66 
4165,プレイド,515,-34,-6.2 ,525.918,593500 ,,,522215 ,1.14 ,1.24 ,,,,1,183,196 ,4.96 ,15.89,0.30 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.06 
429A,テクセンドフォトマスク,4525,-250,-5.2 ,4647.14,1222700 ,,,1104265 ,1.11 ,1.21 ,,,,0,46,49 ,1.74 ,18.12,2.17 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.81 
7047,ポート,2517,117,4.9 ,2476.79,154800 ,,,142130 ,1.09 ,1.19 ,,,,1,289,305 ,3.12 ,9.97,0.31 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.57 
8783,ａｂｃ,94,2,2.2 ,95.2013,729100 ,,,676310 ,1.08 ,1.17 ,,,,,4568,4806 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
6157,日進工具,970,26,2.8 ,960.36,59200 ,,,55580 ,1.07 ,1.16 ,,,,0,57,60 ,1.25 ,15.22,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,4.06,,3.09%,#####
3083,スターシーズ,1054,39,3.8 ,1059.55,113700 ,,,107855 ,1.05 ,1.15 ,,,,0,59,62 ,4.80 ,15.16,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.95%,18.19 
2652,まんだらけ,438,14,3.3 ,435.51,148200 ,,,140715 ,1.05 ,1.15 ,,,,0,111,116 ,1.88 ,8.63,0.51 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.40 
1357,ＮＦ日経ダブインバ,2586,20,0.8 ,2583.71,15682606 ,,,14936041 ,1.05 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
7012,川崎重工業,3006,186,6.6 ,2999.87,14146500 ,,,13681185 ,1.03 ,1.13 ,,,,0,55,57 ,1.00 ,22.84,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
2148,アイティメディア,1162,-7,-0.6 ,1167.29,50500 ,,,48970 ,1.03 ,1.12 ,,,,0,91,94 ,2.34 ,16.41,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.79 
3496,アズーム,4465,130,3.0 ,4447.93,68700 ,,,66835 ,1.03 ,1.12 ,,,,1,171,177 ,2.98 ,25.04,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.04 
6526,ソシオネクスト,2698,-177,-6.1 ,2735.7,10606200 ,,,10468825 ,1.01 ,1.10 ,,,,0,5,5 ,2.20 ,47.32,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.53 
285A,キオクシアホールディングス,81730,-1570,-1.9 ,81616.4,38469000 ,,,38687755 ,0.99 ,1.08 ,,,,1,14183,14533 ,3.88 ,11.61,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.85 
3132,マクニカホールディングス,3316,141,4.4 ,3299.71,667900 ,,,681670 ,0.98 ,1.07 ,,,,,62,63 ,#DIV/0!,18.51,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
5591,ＡＶＩＬＥＮ,819,29,3.7 ,815.375,38700 ,,,39560 ,0.98 ,1.06 ,,,,1,221,225 ,2.99 ,22.75,0.76 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,0,0.0 ,442.656,104800 ,,,108525 ,0.97 ,1.05 ,,,,0,80,81 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3697,ＳＨＩＦＴ,685.1,-23.4,-3.3 ,691.306,5787700 ,,,6094870 ,0.95 ,1.03 ,,,,0,84,85 ,2.54 ,21.21,1.03 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.27 
2516,東証グロース２５０ＥＴＦ,589.1,5.2,0.9 ,589.633,493170 ,,,523715 ,0.94 ,1.03 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6200,インソース,617,7,1.2 ,615.2,410400 ,,,440445 ,0.93 ,1.01 ,,,,0,268,269 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
6176,ブランジスタ,936,25,2.7 ,928.94,49600 ,,,54365 ,0.91 ,0.99 ,,,,1,515,514 ,2.90 ,6.77,0.26 ,29.84 ,25.89,26.09 ,11.5 ,0,,6.94%,6.82 
3350,メタプラネット,226,12,5.6 ,224.598,18969800 ,,,20923510 ,0.91 ,0.99 ,,,,0,93,93 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4369,トリケミカル,3445,-190,-5.2 ,3495.43,520500 ,,,578115 ,0.90 ,0.98 ,,,,,62,62 ,#DIV/0!,22.38,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,1.02%,20.73 
3905,データセクション,3000,-160,-5.1 ,3075.95,2149900 ,,,2425030 ,0.89 ,0.96 ,,,,1,281,278 ,4.32 ,17.39,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.04 
7085,カーブスホールディングス,923,4,0.4 ,927.631,234000 ,,,266510 ,0.88 ,0.96 ,,,,1,157,155 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
3660,アイスタイル,394,4,1.0 ,394.185,666400 ,,,784070 ,0.85 ,0.93 ,,,,,86,84 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
8136,サンリオ,1159,71.5,6.6 ,1137.08,31061700 ,,,36760300 ,0.84 ,0.92 ,,,,1,1075,1049 ,4.89 ,22.03,0.49 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.38%,24.02 
4477,ＢＡＳＥ,289,5,1.8 ,286.442,546600 ,,,654815 ,0.83 ,0.91 ,,,,,46,45 ,#DIV/0!,22.23,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.73%,#####
