コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4655,270,6.2 ,4619.69,3702800 ,,,273310 ,13.55 ,15.33 ,,BOLT!,98,0,32,170 ,1.00 ,43.91,-2.81 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4346,-182,-4.0 ,4360.92,12881200 ,,,3668090 ,3.51 ,3.97 ,,BOLT!,51,0,56,106 ,3.73 ,37.27,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.61 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,3.83 ,,,9,1,149,276 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
3077,ホリイフードサービス,816,83,11.3 ,778.754,103400 ,,,31520 ,3.28 ,3.71 ,🔥買い,BOLT!,16,1,253,459 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
5592,くすりの窓口,2091,-13,-0.6 ,2163.28,369600 ,,,119915 ,3.08 ,3.49 ,,,24,0,392,685 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
3984,ユーザーローカル,1602,14,0.9 ,1609.18,248900 ,,,134395 ,1.85 ,2.10 ,🔥買い,,4,0,197,262 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,508,17,3.5 ,509.902,647600 ,,,359875 ,1.80 ,2.04 ,,,6,0,126,165 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
3661,エムアップホールディングス,705,60,9.3 ,698.68,1423900 ,,,821350 ,1.73 ,1.96 ,,,4,1,250,322 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
5802,住友電工,2839,-146,-4.9 ,2843.37,11896200 ,,,6901895 ,1.72 ,1.95 ,,,2,0,11,14 ,1.09 ,27.24,16.75 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.42 
3962,チェンジホールディングス,909,-28,-3.0 ,903.155,395600 ,,,238090 ,1.66 ,1.88 ,🔥買い,,2,0,176,222 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
