コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1540,,-0.5 ,1555 ,83000 ,,,76620 ,1.08 ,3.25 ,,,,0,115,193 ,2.75 ,11.24 ,0.53 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6858,小野測器,887,,0.8 ,897 ,41800 ,,,56595 ,0.74 ,2.22 ,,,,0,24,33 ,4.58 ,11.48 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
8887,シーラホールディングス,382,,1.1 ,380 ,50000 ,,,68715 ,0.73 ,2.18 ,,,,0,51,69 ,1.96 ,9.55 ,0.59 ,0.04 ,8.38 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6031,ＺＥＴＡ,240,,-3.2 ,240 ,44400 ,,,83325 ,0.53 ,1.60 ,,,,1,448,528 ,2.74 ,15.78 ,0.60 ,0.33 ,33.90 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
5253,カバー,1465,,-5.2 ,1477 ,713100 ,,,1752040 ,0.41 ,1.22 ,,,,0,101,108 ,1.00 ,17.97,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,712,,1.9 ,715 ,241400 ,,,608500 ,0.40 ,1.19 ,,,,0,249,263 ,1.81 ,13.11 ,1.96 ,0.42 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,,-1.3 ,448 ,33700 ,,,88445 ,0.38 ,1.14 ,,,,0,80,83 ,5.16 ,12.45 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
2652,まんだらけ,428,,-0.9 ,425 ,58500 ,,,172785 ,0.34 ,1.02 ,,,,0,113,114 ,1.88 ,8.44 ,0.50 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
421A,ムービン・ストラテジック・キ,3800,,-4.8 ,3778 ,14400 ,,,47155 ,0.31 ,0.92 ,,,,1,1615,1574 ,5.42 ,16.28 ,0.32 ,0.84 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4432,ウイングアーク１ＳＴ,2801,,-1.1 ,2839 ,95400 ,,,326775 ,0.29 ,0.88 ,,,,0,221,213 ,2.19 ,13.11 ,0.73 ,0.32 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
5290,ベルテクスコーポレーション,1328,,-0.7 ,1338 ,12900 ,,,44630 ,0.29 ,0.87 ,,,,0,16,15 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
4377,ワンキャリア,1951,,-2.1 ,1933 ,16900 ,,,58560 ,0.29 ,0.87 ,,,,1,721,692 ,4.66 ,17.11 ,0.42 ,0.47 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
1605,ＩＮＰＥＸ,3709,,0.3 ,3730 ,1353700 ,,,4705590 ,0.29 ,0.86 ,,,,0,252,242 ,0.93 ,9.57 ,-0.61 ,2.32 ,9.51 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
2353,日本駐車場開発,255,,0.0 ,255 ,660500 ,,,2448435 ,0.27 ,0.81 ,,,,0,168,158 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
5020,ＥＮＥＯＳホールディングス,1332,,-0.4 ,1330 ,1808800 ,,,6782235 ,0.27 ,0.80 ,,,,0,27,25 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
8789,フィンテックグローバル,132,,-0.8 ,132 ,162600 ,,,626285 ,0.26 ,0.78 ,,,,0,617,576 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
9202,ＡＮＡホールディングス,2897,,-3.2 ,2904 ,532800 ,,,2216605 ,0.24 ,0.72 ,,,,0,15,14 ,1.00 ,13.29 ,-0.43 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
3091,ブロンコビリー,2405,,-2.0 ,2406 ,35000 ,,,145735 ,0.24 ,0.72 ,,,,0,40,37 ,3.95 ,33.63,0.95 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
2134,北浜キャピタルパートナー,25,,0.0 ,24 ,246600 ,,,1031750 ,0.24 ,0.72 ,,,,0,98,90 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3713,,-1.0 ,3698 ,8901400 ,,,38093060 ,0.23 ,0.70 ,,,,1,152,138 ,2.85 ,15.47 ,0.56 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
3962,チェンジホールディングス,915,,-0.7 ,912 ,64300 ,,,275530 ,0.23 ,0.70 ,,,,0,159,145 ,0.99 ,9.09 ,-0.53 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
9272,ブティックス,1445,,-1.8 ,1445 ,3000 ,,,12915 ,0.23 ,0.70 ,,,,1,1134,1031 ,4.72 ,9.96 ,0.24 ,0.27 ,54.02 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
4259,エクサウィザーズ,765,,-3.3 ,770 ,433000 ,,,1946855 ,0.22 ,0.67 ,,,,1,193,174 ,4.34 ,40.47 ,0.91 ,0.62 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,838.8,
7047,ポート,2400,,-2.0 ,2396 ,22800 ,,,106515 ,0.21 ,0.64 ,,,,1,289,258 ,3.12 ,9.51 ,0.29 ,0.12 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
8783,ａｂｃ,66,,-4.4 ,67 ,215900 ,,,1011935 ,0.21 ,0.64 ,,,,0,5461,4871 ,0.91 ,0.69 ,#####,0.24 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1296,,-2.1 ,1295 ,35600 ,,,184855 ,0.19 ,0.58 ,,,,0,34,30 ,3.74 ,9.74,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,#DIV/0!,119.4,
4373,シンプレクスＨＤ,1033,,0.0 ,1033 ,182600 ,,,965835 ,0.19 ,0.57 ,,,,0,209,182 ,2.22 ,18.51 ,0.95 ,0.42 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
8830,住友不動産,3658,,-1.0 ,3644 ,536800 ,,,2841165 ,0.19 ,0.57 ,,,,0,41,36 ,1.24 ,15.15 ,2.18 ,0.32 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
156A,マテリアルグループ,849,,-0.4 ,850 ,8300 ,,,44215 ,0.19 ,0.56 ,,,,1,272,236 ,4.01 ,11.79,0.31 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
6098,リクルートホールディングス,12040,,-2.6 ,12015 ,751800 ,,,4014005 ,0.19 ,0.56 ,,,,1,238,207 ,2.94 ,26.85 ,1.08 ,0.48 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
5401,日本製鉄,605.7,,-0.4 ,605 ,5796500 ,,,31015605 ,0.19 ,0.56 ,,,,0,14,12 ,4.21 ,14.38 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6258,平田機工,2935,,-1.4 ,2927 ,44100 ,,,236025 ,0.19 ,0.56 ,,,,0,15,13 ,1.40 ,13.83 ,1.69 ,0.10 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
5599,Ｓ＆Ｊ,1085,,-2.6 ,1097 ,5100 ,,,27450 ,0.19 ,0.56 ,,,,0,112,97 ,2.21 ,14.74 ,1.28 ,0.26 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8303,ＳＢＩ新生銀行,1418,,-2.2 ,1420 ,554000 ,,,3039015 ,0.18 ,0.55 ,,,,0,40,35 ,1.93 ,13.23 ,1.14 ,0.16 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
464A,ＱＰＳホールディングス,1575,,-2.8 ,1580 ,292700 ,,,1644500 ,0.18 ,0.53 ,,,,,13,11 ,####,46.32 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4368,扶桑化学工業,4005,,-1.8 ,3976 ,107300 ,,,620720 ,0.17 ,0.52 ,,,,1,168,144 ,2.77 ,22.06 ,0.92 ,0.55 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6861,キーエンス,71310,,-1.3 ,71438 ,98800 ,,,576620 ,0.17 ,0.51 ,,,,0,96,82 ,2.13 ,36.79 ,2.43 ,1.48 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
8316,三井住友フィナンシャルＧ,7112,,-0.8 ,7086 ,2028200 ,,,11951450 ,0.17 ,0.51 ,,,,0,45,38 ,1.60 ,15.81 ,1.72 ,0.25 ,10.82 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
6176,ブランジスタ,912,,-1.1 ,917 ,6600 ,,,40185 ,0.16 ,0.49 ,,,,1,516,437 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5036,日本ビジネスシステムズ,1504,,-1.4 ,1509 ,14200 ,,,86655 ,0.16 ,0.49 ,,,,0,69,58 ,2.32 ,9.67,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
3915,テラスカイ,2034,,-4.2 ,2056 ,37500 ,,,229345 ,0.16 ,0.49 ,,,,0,60,51 ,5.05 ,17.16 ,0.27 ,0.09 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,6.01,
5591,ＡＶＩＬＥＮ,783,,-3.1 ,791 ,4500 ,,,27590 ,0.16 ,0.49 ,,,,1,231,196 ,2.99 ,21.75 ,0.73 ,0.29 ,30.25 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
7203,トヨタ自動車,2899,,-1.8 ,2905 ,4394000 ,,,27211765 ,0.16 ,0.48 ,,,,0,21,18 ,1.19 ,11.44 ,-0.56 ,0.08 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,23.45,
3132,マクニカホールディングス,3375,,-1.0 ,3366 ,91400 ,,,595420 ,0.15 ,0.46 ,,,,0,19,16 ,2.58 ,18.84 ,0.79 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
8508,Ｊトラスト,817,,-2.3 ,824 ,123800 ,,,810415 ,0.15 ,0.46 ,,,,0,8,7 ,1.50 ,12.86 ,2.00 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,13.74,
4396,システムサポートホールディン,1084,,-0.3 ,1082 ,10600 ,,,69530 ,0.15 ,0.46 ,,,,1,160,134 ,3.21 ,12.20 ,0.44 ,0.08 ,27.13 ,8.85 ,27.93 ,47.26 ,24.2 ,28.19,
2222,寿スピリッツ,2399,,-1.4 ,2374 ,84500 ,,,557955 ,0.15 ,0.45 ,,,,0,94,79 ,2.11 ,26.85 ,2.50 ,0.47 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
9501,東京電力ＨＤ,514.1,,-0.5 ,513 ,4901300 ,,,32565880 ,0.15 ,0.45 ,,,,0,58,48 ,1.00 ,3.29 ,0.00 ,0.01 ,10.33 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
5244,ＪＩＧ．ＪＰ,168,,-0.6 ,169 ,64300 ,,,435950 ,0.15 ,0.44 ,,,,0,225,187 ,1.25 ,6.04,#####,0.05 ,22.68 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
3046,ジンズホールディングス,6630,,1.5 ,6637 ,55100 ,,,376540 ,0.15 ,0.44 ,,,,1,140,116 ,2.64 ,18.00 ,0.81 ,0.16 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.62,
4519,中外製薬,7323,,1.5 ,7292 ,353900 ,,,2419495 ,0.15 ,0.44 ,,,,0,279,232 ,2.26 ,24.10 ,1.49 ,0.98 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
9983,ファーストリテイリング,75820,,-1.7 ,75824 ,170700 ,,,1173520 ,0.15 ,0.44 ,,,,0,58,48 ,2.71 ,46.52 ,1.93 ,0.71 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.1,
7189,西日本フィナンシャルＨＤ,4374,,-1.6 ,4369 ,56300 ,,,387385 ,0.15 ,0.44 ,,,,0,98,81 ,2.16 ,12.69 ,0.73 ,0.26 ,7.72 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
9432,ＮＴＴ,149.4,,-0.2 ,150 ,32774000 ,,,##########,0.14 ,0.43 ,,,,0,46,38 ,0.85 ,12.45 ,#####,0.09 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
4062,イビデン,17980,,-0.5 ,18264 ,1252900 ,,,8767155 ,0.14 ,0.43 ,,,,0,33,27 ,4.36 ,86.56 ,1.92 ,1.22 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
5713,住友鉱山,7577,,-4.1 ,7653 ,401600 ,,,2861320 ,0.14 ,0.42 ,,,,0,16,13 ,1.50 ,13.56 ,1.71 ,0.13 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
3038,神戸物産,2619,,-0.4 ,2609 ,181900 ,,,1307430 ,0.14 ,0.42 ,,,,0,18,15 ,1.78 ,19.68 ,2.53 ,0.13 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
4063,信越化学,6761,,-3.0 ,6800 ,984000 ,,,7161460 ,0.14 ,0.41 ,,,,0,50,41 ,1.08 ,25.01 ,-1.74 ,0.52 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7013,ＩＨＩ,2877,,-0.4 ,2909 ,1699700 ,,,12467295 ,0.14 ,0.41 ,,,,1,221,182 ,3.72 ,18.48 ,0.41 ,0.19 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
