コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.18,458400 ,,,41040 ,11.17 ,20.65 ,🔥買い,,31,0,129,889 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,19.09 ,🔥買い,,36,1,439,2821 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,351200 ,,,67985 ,5.17 ,9.55 ,🔥買い,BOLT!,21,0,79,282 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1378,-57,-4.0 ,1327.07,76600 ,,,16290 ,4.70 ,8.69 ,🔥買い,,28,1,261,863 ,3.68 ,13.02,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.527,67200 ,,,15510 ,4.33 ,8.01 ,🔥買い,,22,0,199,617 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3355,-295,-8.1 ,3344.98,213200 ,,,51705 ,4.12 ,7.62 ,🔥買い,BOLT!,33,0,268,800 ,1.39 ,6.16,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,533.302,152000 ,,,37700 ,4.03 ,7.45 ,,BOLT!,26,1,142,417 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9337,トリドリ,1743,250,16.7 ,1716.83,91500 ,,,24525 ,3.73 ,6.90 ,🔥買い,,25,0,135,374 ,1.12 ,12.79,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1540,104,7.2 ,1502.55,166900 ,,,48440 ,3.45 ,6.37 ,🔥買い,,20,1,703,1835 ,5.24 ,7.51,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,947,31,3.4 ,948.67,165900 ,,,51305 ,3.23 ,5.98 ,🔥買い,,9,1,560,1396 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
