コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1526,,-7.8 ,1582 ,505800 ,,,40515 ,12.48 ,13.12 ,,BOLT!,27 ,0,61,283 ,3.80 ,9.78 ,0.20 ,0.05 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3225,,13.0 ,3171 ,2937700 ,,,492780 ,5.96 ,6.26 ,🔥買い,BOLT!,62 ,0,344,887 ,1.91 ,14.10 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2077,,-3.1 ,2078 ,9628700 ,,,5095310 ,1.89 ,1.99 ,,,4 ,0,256,332 ,1.01 ,192.31 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3707,,3.4 ,3649 ,2774400 ,,,1481150 ,1.87 ,1.97 ,,BOLT!,13 ,0,141,182 ,1.04 ,7.36 ,,0.10 ,13.99 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,1996,,2.5 ,1988 ,187700 ,,,107955 ,1.74 ,1.83 ,,BOLT!,4 ,0,18,22 ,3.89 ,19.41,0.45 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6786,,-0.4 ,6760 ,75675700 ,,,46348690 ,1.63 ,1.72 ,,,2 ,0,64,78 ,0.84 ,48.33 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
5631,日本製鋼所,6869,,-6.1 ,6925 ,1222900 ,,,769600 ,1.59 ,1.67 ,,BOLT!,3.00,0,10,12 ,1.40 ,24.08,3.58 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7048,ベルトラ,157,,2.0 ,156 ,276300 ,,,174385 ,1.58 ,1.66 ,,BOLT!,3 ,0,65,78 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7777,スリー・ディー・マトリックス,342,,-2.3 ,343 ,2386000 ,,,1506000 ,1.58 ,1.66 ,,BOLT!,3 ,0,84,101 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1803,清水建設,2402,,-5.2 ,2399 ,4211200 ,,,2728910 ,1.54 ,1.62 ,,BOLT!,2.00,0,74,88 ,2.95 ,9.84,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,8001,,-4.8 ,7990 ,12913000 ,,,8612515 ,1.50 ,1.58 ,,,,0,92,108 ,3.15 ,24.93 ,0.99 ,0.45 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4274,細谷火工,1069,,-1.0 ,1062 ,24700 ,,,17490 ,1.41 ,1.48 ,,,,0,10,11 ,1.20 ,19.43,8.41 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
9341,ＧＥＮＯＶＡ,601,,-1.6 ,605 ,107700 ,,,78945 ,1.36 ,1.43 ,,,,0,91,103 ,5.29 ,8.76,0.03 ,0.09 ,18.72 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
336A,ダイナミックマッププラット,1555,,11.2 ,1486 ,9042900 ,,,6756290 ,1.34 ,1.41 ,,,,0,452,507 ,1.10 ,0,,0.65 ,33.93 ,,0.00 ,23.02 ,19.3 ,165.6,
6920,レーザーテック,36210,,2.6 ,35783 ,3706300 ,,,2783050 ,1.33 ,1.40 ,,,,1,504,564 ,3.49 ,36.06 ,1.15 ,1.48 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,823,,0.0 ,821 ,544200 ,,,426800 ,1.28 ,1.34 ,,,,0,18,20 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6976,太陽誘電,9391,,4.7 ,9129 ,32307500 ,,,26047990 ,1.24 ,1.30 ,,,,0,24,26 ,4.25 ,42.88 ,0.86 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
3415,ＴＯＫＹＯＢＡＳＥ,348,,0.3 ,342 ,351300 ,,,283790 ,1.24 ,1.30 ,,,,1,142,155 ,2.75 ,10.20 ,0.37 ,0.06 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7721,東京計器,6620,,-5.4 ,6699 ,303800 ,,,250215 ,1.21 ,1.28 ,,,,0,60,65 ,3.03 ,20.14,0.66 ,0.18 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
7826,フルヤ金属,11190,,-0.5 ,10959 ,599300 ,,,520310 ,1.15 ,1.21 ,,,,0,87,92 ,1.43 ,15.55 ,2.27 ,0.28 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6644,大崎電気,1448,,0.2 ,1439 ,315600 ,,,275950 ,1.14 ,1.20 ,,,,0,42,45 ,2.86 ,13.09 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
5706,三井金属,24565,,-6.2 ,24666 ,1786100 ,,,1572335 ,1.14 ,1.19 ,,,,0,69,73 ,0.96 ,16.53,-0.59 ,0.19 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
1605,ＩＮＰＥＸ,3884,,-0.7 ,3919 ,5355400 ,,,4737260 ,1.13 ,1.19 ,,,,0,339,358 ,0.93 ,8.79 ,,2.43 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
7013,ＩＨＩ,2672,,-4.6 ,2685 ,12897900 ,,,11756240 ,1.10 ,1.15 ,,,,1,246,257 ,3.73 ,15.42 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
9692,シーイーシー,2286,,0.4 ,2281 ,133000 ,,,123665 ,1.08 ,1.13 ,,,,0,64,66 ,2.25 ,11.74 ,0.88 ,0.12 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6146,ディスコ,53450,,-0.3 ,53503 ,1429200 ,,,1328890 ,1.08 ,1.13 ,,,,1,357,371 ,3.52 ,35.14 ,1.17 ,1.33 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
5020,ＥＮＥＯＳホールディングス,1472,,0.9 ,1475 ,8081000 ,,,7544275 ,1.07 ,1.13 ,,,,0,31,32 ,3.90 ,8.13 ,0.13 ,0.03 ,14.39 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
3038,神戸物産,3048,,-1.9 ,3089 ,2055900 ,,,1981455 ,1.04 ,1.09 ,,,,0,16,16 ,1.88 ,22.02 ,2.83 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6752,パナソニックホールディンク,4294,,2.8 ,4327 ,7903100 ,,,7630405 ,1.04 ,1.09 ,,,,0,46,47 ,4.46 ,21.55,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
7649,スギホールディングス,1292,,-1.2 ,1293 ,1716400 ,,,1668490 ,1.03 ,1.08 ,,,,0,14,14 ,1.71 ,14.65,1.32 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
7012,川崎重工業,2338,,-3.3 ,2333 ,11161800 ,,,10973805 ,1.02 ,1.07 ,,,,0,14,14 ,1.71 ,17.75 ,1.65 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,28.11,
464A,ＱＰＳホールディングス,1647,,-3.9 ,1647 ,1388300 ,,,1369320 ,1.01 ,1.07 ,,,,0,80,82 ,,48.58 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
6946,日本アビオニクス,6090,,-4.6 ,6182 ,164200 ,,,164085 ,1.00 ,1.05 ,,,,0,81,82 ,1.70 ,21.45,2.04 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,1.05 ,,,,0,28,28 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4373,シンプレクスＨＤ,1111,,1.1 ,1104 ,1233000 ,,,1244575 ,0.99 ,1.04 ,,,,0,194,196 ,2.22 ,19.91 ,1.02 ,0.45 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
9983,ファーストリテイリング,66420,,-0.7 ,65993 ,939800 ,,,959205 ,0.98 ,1.03 ,,,,0,66,67 ,2.73 ,40.76 ,1.69 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
3441,山王,2878,,3.9 ,2832 ,42800 ,,,43765 ,0.98 ,1.03 ,,,,1,136,137 ,4.10 ,8.42 ,0.11 ,0.13 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6857,アドバンテスト,33850,,3.1 ,33158 ,8205200 ,,,8440525 ,0.97 ,1.02 ,,,,1,852,857 ,2.98 ,37.03 ,1.44 ,2.19 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
9501,東京電力ＨＤ,547.3,,-4.8 ,558 ,38644600 ,,,40080595 ,0.96 ,1.01 ,,,,0,25,25 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,33.15,
6083,ＥＲＩホールディングス,1556,,-0.3 ,1551 ,36100 ,,,37855 ,0.95 ,1.00 ,,,,0,187,187 ,1.78 ,10.65 ,1.36 ,0.15 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
4062,イビデン,20670,,-3.5 ,20554 ,7438300 ,,,7812355 ,0.95 ,1.00 ,,,,1,175,175 ,4.73 ,69.54 ,0.66 ,1.41 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
212A,フィットイージー,2895,,-0.6 ,2895 ,96400 ,,,101835 ,0.95 ,0.99 ,,,,1,623,622 ,4.94 ,19.32 ,0.37 ,0.50 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
7453,良品計画,3942,,-3.5 ,3960 ,2380600 ,,,2562460 ,0.93 ,0.98 ,,,,0,67,67 ,3.19 ,31.23,0.95 ,0.28 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.68,
9308,乾汽船,2097,,3.0 ,2087 ,98500 ,,,106100 ,0.93 ,0.98 ,,,,0,71,70 ,4.32 ,13.8,0.14 ,0.16 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.58,
9202,ＡＮＡホールディングス,2958,,0.2 ,2968 ,1870400 ,,,2026245 ,0.92 ,0.97 ,,,,0,27,27 ,1.00 ,13.58 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.65,
