コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1663,-83,-4.8 ,1636.82,30500 ,,,11040 ,2.76 ,8.29 ,,BOLT!,1,0,88,280 ,2.33 ,10.17,10.37,10.37,23.34,-17.81 ,82.42,75,4.51%,,
6668,アドテックプラズマテクノ,2318,40,1.8 ,2321.01,81400 ,,,53490 ,1.52 ,4.57 ,,BOLT!,1,0,32,66 ,0.94 ,17.77,13.62,13.62,0,-15.74 ,2499,24,1.04%,半導体,
4440,ヴィッツ,1301,59,4.8 ,1271.21,50100 ,,,42320 ,1.18 ,0.00 ,,,,0,84,59 ,1.43 ,10.62,10.36,10.36,2.14,52.83 ,1571,18,1.38%,,
7373,アイドマ・ホールディングス,1322,-2,-0.2 ,1336.73,97300 ,,,105765 ,0.92 ,0.00 ,,,,1,440,308 ,2.89 ,8.54,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5816,オーナンバ,2185,-42,-1.9 ,2232.89,27100 ,,,33965 ,0.80 ,2.39 ,,,,0,14,20 ,2.86 ,14.01,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
5018,ＭＯＲＥＳＣＯ,1780,16,0.9 ,1792.82,24600 ,,,34740 ,0.71 ,0.00 ,,,,0,24,17 ,3.96 ,10.53,6.86,6.86,44.71,1.02 ,31.33,55,3.09%,,
3046,ジンズホールディングス,6210,-160,-2.5 ,6225.99,125500 ,,,224020 ,0.56 ,0.00 ,,,,0,98,69 ,1.31 ,16.38,11.57,11.57,3.49,11.28 ,33.32,115,1.85%,,
3915,テラスカイ,1716,48,2.9 ,1724.38,45000 ,,,85130 ,0.53 ,1.59 ,,,,0,18,21 ,3.89 ,16.17,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
7601,ポプラ,175,2,1.2 ,174.692,7800 ,,,18705 ,0.42 ,1.25 ,,,,0,216,232 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
4022,ラサ工業,1833,46,2.6 ,1854.54,263100 ,,,658075 ,0.40 ,1.20 ,,,,0,50,53 ,3.08 ,17.05,12.16,12.16,32.6,-7.18 ,6.36,34,1.85%,,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
4534,持田製薬,3545,15,0.4 ,3542.23,76300 ,,,194975 ,0.39 ,0.00 ,,,,0,17,12 ,4.53 ,14.95,8.23,8.23,43.94,30.11 ,0.25,80,2.26%,,
3825,リミックスポイント,230,7,3.1 ,227.942,320100 ,,,834225 ,0.38 ,1.15 ,,,,0,60,63 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.17%,,
3479,ティーケーピー,1975,94,5.0 ,1932.38,36300 ,,,113960 ,0.32 ,0.96 ,,,,1,161,159 ,3.70 ,7.22,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6506,安川電機,5212,-27,-0.5 ,5225.73,1130000 ,,,3600865 ,0.31 ,0.94 ,,,,0,10,10 ,0.00 ,36.52,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
4776,サイボウズ,2034,69,3.5 ,2046.79,147100 ,,,494875 ,0.30 ,0.89 ,,,,0,412,399 ,1.60 ,12.64,24.93,24.93,5.11,38.75 ,13.12,50,2.46%,,
3350,メタプラネット,336,27,8.7 ,332.687,7006800 ,,,23840705 ,0.29 ,0.88 ,,,,0,11,11 ,0.91 ,53.33,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,532,10,1.9 ,533.62,85300 ,,,293520 ,0.29 ,0.00 ,,,,0,27,19 ,4.07 ,9.22,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
215A,タイミー,1282,33,2.6 ,1291.49,458400 ,,,1588865 ,0.29 ,0.87 ,,,,0,44,42 ,1.00 ,44.66,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
3031,ラクーンホールディングス,681,4,0.6 ,678.598,49300 ,,,172525 ,0.29 ,0.86 ,,,,0,107,102 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,1.14,27,3.96%,,
2222,寿スピリッツ,2060,25.5,1.3 ,2048.34,167900 ,,,591830 ,0.28 ,0.85 ,,,,0,168,160 ,2.09 ,24.09,24.66,24.66,10.38,47.69 ,1.23,35,1.70%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24860,1130,4.8 ,24974.8,50300 ,,,179200 ,0.28 ,0.84 ,,,,0,100,95 ,1.88 ,44.29,31,31,9.09,33.49 ,1563,200,0.80%,,
6861,キーエンス,63310,-210,-0.3 ,63644.8,173700 ,,,633250 ,0.27 ,0.82 ,,,,0,95,90 ,1.00 ,35.7,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
8789,フィンテックグローバル,127,3,2.4 ,127.692,375000 ,,,1416130 ,0.26 ,0.79 ,,,,1,314,295 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
6258,平田機工,2990,60,2.1 ,3017.46,99900 ,,,377815 ,0.26 ,0.79 ,,,,0,22,21 ,1.77 ,16.06,8.75,8.75,14.45,-16.35 ,45.3,65,2.17%,,
2317,システナ,422,8,1.9 ,423.029,227600 ,,,867655 ,0.26 ,0.79 ,,,,0,180,168 ,1.59 ,13.7,16.08,16.08,5,38.51 ,8.75,13,3.08%,,
8136,サンリオ,978.4,-3.3,-0.3 ,995.671,3653700 ,,,14408080 ,0.25 ,0.76 ,,,,0,316,293 ,2.47 ,22.8,39.4,39.4,15.28,44.66 ,7.11,13.2,1.35%,,
3778,さくらインターネット,3215,-45,-1.4 ,3277.36,748100 ,,,2994220 ,0.25 ,0.75 ,,,,,0,0 ,#DIV/0!,1005,0,0,0,17.69 ,2.31,5,0.16%,AI,
9467,アルファポリス,1154,26,2.3 ,1145.64,29000 ,,,118155 ,0.25 ,0.74 ,,,,1,142,131 ,2.52 ,13.41,21.75,21.75,15.36,68.22 ,15.73,24,2.08%,,
2353,日本駐車場開発,282,2,0.7 ,281.009,301300 ,,,1242100 ,0.24 ,0.73 ,,,,0,200,184 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3583,オーベクス,1299,-1,-0.1 ,1299,500 ,,,2115 ,0.24 ,0.71 ,,,,0,61,56 ,1.00 ,7.11,12.1,12.1,0,#DIV/0!,0,35,2.69%,,
3939,カナミックネットワーク,518,-5,-1.0 ,519.644,33400 ,,,141955 ,0.24 ,0.71 ,,,,1,298,272 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.6,9,1.74%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1062,64,6.4 ,1056.32,93200 ,,,399015 ,0.23 ,0.70 ,,,,0,32,29 ,1.00 ,39.33,17,17,0,#DIV/0!,0,0,0.00%,Claude,
8066,三谷商事,2282,16,0.7 ,2290.81,2600 ,,,11155 ,0.23 ,0.70 ,,,,0,52,47 ,1.00 ,9.78,9.09,9.09,0,#DIV/0!,37.71,80,3.51%,,
