コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.3989,3796900,1562265,2.43038152938202,3.81528906951775,
5248,テクノロジーズ,511,-11,-2.11,503.3532,246600,142070,1.73576405997044,2.7248568034299,
3489,フェイスネットワーク,872,-38,-4.18,880.7746,140700,94960,1.48167649536647,2.32598218386332,
9416,ビジョン,1205,-20,-1.63,1202.5489,490400,333040,1.47249579630074,2.31157003483546,
4040,南海化学,3360,-240,-6.67,3380.9813,21400,14795,1.44643460628591,2.27065836224408,
339A,プログレス・テクノロジース,1300,-36,-2.69,1305.9241,59300,41450,1.43063932448733,2.24586243400503,
6538,ディスラプターズ,264,-15,-5.38,262.9386,127200,104525,1.2169337479072,1.91038072441992,
6080,Ｍ＆Ａキャピタルパートナー,3350,-280,-7.71,3418.9845,175300,152535,1.14924443570328,1.80411992139264,
2410,キャリアデザインセンター,2434,-73,-2.91,2436.203,32500,29535,1.10038936854579,1.72742570632267,
7595,アルゴグラフィックス,1520,-47,-3,1520.5848,299200,272845,1.09659330389049,1.72146652509475,
4222,児玉化学,1112,-62,-5.28,1147.7691,707400,750035,0.943155986053984,1.48059581631077,
3912,モバイルファクトリー,1145,-37,-3.13,1151.6388,37100,39355,0.942701054503875,1.47988165051025,
421A,ムービン・ストラテジック・キ,1942,-62,-3.09,1940.721,86400,92560,0.933448573898012,1.46535681657175,
7089,フォースタートアップス,1214,-124,-9.27,1225.1329,73700,80865,0.911395535769492,1.43073726638829,
4495,アイキューブドシステムズ,2200,-21,-0.95,2184.244,20900,24280,0.860790774299835,1.35129632636854,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.25586506427668,
3661,エムアップホールディングス,661,-2,-0.3,657.0182,745200,960260,0.77603982254806,1.21825162703198,
4506,住友ファーマ,1897,-62,-3.16,1903.5929,13089800,16931255,0.7731145742002,1.21365948052646,
6071,ＩＢＪ,708,-4,-0.56,705.7454,154000,200810,0.766894078980131,1.20389435223973,
9984,ソフトバンクグループ,3633,-359,-8.99,3758.9746,43660500,61468480,0.710290867774834,1.11503685789147,
9552,クオンツ総研ホールディンク,671,-5,-0.74,677.5096,422800,603270,0.700847050242843,1.10021165725168,
3923,ラクス,789.6,13.7,1.77,785.1238,3880700,5710195,0.679609015103687,1.06687152429525,
8136,サンリオ,5403,67,1.26,5395.3031,6697100,10025295,0.668020242795848,1.04867910644616,
8920,東祥,870,-34,-3.76,865.3108,167600,251270,0.667011581167668,1.04709567782053,
3697,ＳＨＩＦＴ,669.7,13.2,2.01,669.9481,6682800,10048325,0.665066068225301,1.04404155065001,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.801771079921268,
3939,カナミックネットワーク,524,-14,-2.6,526.2887,100100,224360,0.446157960420752,0.700392744551699,
6574,コンヴァノ,121,-6,-4.72,121.6921,1388100,6767215,0.205121309135294,0.322005857602141,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.175791313860792,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:30:12,,,,,,,,,,
