コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1218,33,2.8 ,1205.17,125300 ,,,45085 ,2.78 ,8.34 ,,BOLT!,1,0,233,746 ,1.24 ,7.54,1.12,23.62
8136,サンリオ,1034,44.5,4.5 ,1037.19,5019600 ,,,9193630 ,0.55 ,1.64 ,,,,0,299,356 ,2.47 ,24.09,8.81,39.4
5803,フジクラ,4563,117,2.6 ,4593.16,6552300 ,,,17604580 ,0.37 ,1.12 ,,,,0,55,57 ,1.00 ,50.36,16.22,17.06
3077,ホリイフードサービス,756,-4,-0.5 ,747.977,25800 ,,,79555 ,0.32 ,0.97 ,,,,0,113,112 ,4.27 ,13.1,5.08,7.63
2410,キャリアデザインセンター,2484,18,0.7 ,2483.69,6400 ,,,20395 ,0.31 ,0.94 ,,,,1,127,125 ,2.51 ,10.26,2.82,9.45
3370,フジタコーポレーション,394,-2,-0.5 ,395.396,20700 ,,,77460 ,0.27 ,0.80 ,,,,0,113,106 ,2.35 ,11.25,9.86,2.9
479A,ＰＲＯＮＩ,1343,14,1.1 ,1331.68,23600 ,,,93575 ,0.25 ,0.76 ,,,,1,821,761 ,5.25 ,6.49,3.7,18.7
3498,霞ヶ関キャピタル,6760,50,0.8 ,6728.99,87800 ,,,360260 ,0.24 ,0.73 ,,,,1,323,297 ,2.75 ,10.05,3.69,17.67
2301,学情,1656,2,0.1 ,1663.72,31200 ,,,143670 ,0.22 ,0.65 ,,,,1,226,202 ,3.57 ,8.97,1.49,24.44
6920,レーザーテック,36580,1230,3.5 ,36208.3,974800 ,,,4745950 ,0.21 ,0.62 ,,,,0,164,145 ,1.00 ,44.91,14.53,45.45
2353,日本駐車場開発,279,5,1.8 ,277.253,317400 ,,,1556350 ,0.20 ,0.61 ,,,,0,200,177 ,2.34 ,15.58,4.67,20.83
1605,ＩＮＰＥＸ,4425,-276,-5.9 ,4464.52,2868000 ,,,14552075 ,0.20 ,0.59 ,,,,0,112,98 ,1.00 ,15.58,1.08,50.55
4506,住友ファーマ,2137,-95,-4.3 ,2170.55,2035900 ,,,10501780 ,0.19 ,0.58 ,,,,1,554,484 ,3.68 ,8.32,3.19,24.05
202A,豆蔵,3535,0,0.0 ,3536.32,7600 ,,,40375 ,0.19 ,0.56 ,,,,1,899,782 ,5.13 ,17.72,17.55,32.18
4495,アイキューブドシステムズ,2135,20,1.0 ,2137.75,2800 ,,,15660 ,0.18 ,0.54 ,,,,1,274,236 ,3.85 ,12.89,3.69,24.69
1662,石油資源開発,2485,-136,-5.2 ,2491.22,799100 ,,,4642505 ,0.17 ,0.52 ,,,,0,33,28 ,1.00 ,14.13,1.17,11.24
1540,純金上場信託,22925,475,2.1 ,22893.2,111987 ,,,680876 ,0.16 ,0.49 ,,,,0,100,85 ,1.00 ,0,0,0
6857,アドバンテスト,22170,-330,-1.5 ,22320.4,1606400 ,,,9982930 ,0.16 ,0.48 ,,,,1,233,197 ,4.77 ,49,26.42,42.43
7013,ＩＨＩ,3485,155,4.7 ,3471.01,2669400 ,,,16787295 ,0.16 ,0.48 ,,,,0,38,32 ,1.00 ,29.55,6.83,9.76
6861,キーエンス,58500,510,0.9 ,58668.5,113100 ,,,738930 ,0.15 ,0.46 ,,,,0,103,86 ,1.00 ,32.99,4.33,51.91
6146,ディスコ,65610,1930,3.0 ,65632.5,341400 ,,,2287140 ,0.15 ,0.45 ,,,,0,89,74 ,1.00 ,56.29,13.78,41.07
5020,ＥＮＥＯＳホールディングス,1493,-4.5,-0.3 ,1505.93,1718300 ,,,11707255 ,0.15 ,0.44 ,,,,0,2,2 ,1.00 ,26.74,1.28,2.54
5713,住友鉱山,9778,185,1.9 ,9823,731000 ,,,5001615 ,0.15 ,0.44 ,,,,0,41,34 ,1.00 ,18.89,1.46,0
6098,リクルートホールディングス,7123,-22,-0.3 ,7097.71,856500 ,,,6045105 ,0.14 ,0.43 ,,,,0,140,116 ,2.09 ,19.93,6.88,16.12
285A,キオクシアホールディングス,21900,100,0.5 ,22154.5,4998400 ,,,35866705 ,0.14 ,0.42 ,,,,0,313,258 ,1.00 ,24.7,14.42,26.47
4776,サイボウズ,2052,-35,-1.7 ,2070.63,83200 ,,,645960 ,0.13 ,0.39 ,,,,0,408,333 ,1.60 ,12.75,5.32,24.93
