コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3115,517,19.9 ,2874.85,3064300 ,,,32995 ,92.87 ,123.12 ,,BOLT!,91,0,24,903 ,2.21 ,32.14,9.04,9.04,13.78,31.95 ,0,32,1.03%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.53 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,962.6,-29.8,-3.0 ,975.47,20911600 ,,,10277745 ,2.03 ,2.70 ,🔥買い,BOLT!,9,0,321,484 ,2.47 ,22.43,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6441.27,735700 ,,,393860 ,1.87 ,2.48 ,🔥買い,BOLT!,6,1,343,495 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4669,53,1.2 ,4665.03,37816900 ,,,21589905 ,1.75 ,2.32 ,,,,0,53,74 ,4.45 ,51.53,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1645,112,7.3 ,1608.03,771900 ,,,452695 ,1.71 ,2.26 ,,,4,0,56,77 ,3.07 ,15.3,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
3479,ティーケーピー,1948,84,4.5 ,1908.39,178600 ,,,112455 ,1.59 ,2.11 ,🔥買い,BOLT!,1,1,164,218 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,813,45,5.9 ,799.939,155100 ,,,107320 ,1.45 ,1.92 ,,,,0,105,134 ,4.26 ,14.09,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1568,-23,-1.5 ,1572.16,120000 ,,,86920 ,1.38 ,1.83 ,,,,1,327,408 ,3.37 ,6.41,26.99,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,684,3,0.4 ,682.472,146300 ,,,120850 ,1.21 ,1.60 ,,,,0,147,174 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
