コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2224,184,9.0 ,2089.91,2036500 ,,,1246910 ,1.63 ,4.90 ,,BOLT!,1,0,87,189 ,1.25 ,36.82,28.7,28.7,0.04,52.48 ,4.27,,0.85%,0,
6538,ディスラプターズ,259,10,4.0 ,254.51,82800 ,,,52505 ,1.58 ,4.73 ,,,2,0,191,405 ,1.11 ,8.83,15.08,15.08,0,22.08 ,446.5,,1.93%,0,
336A,ダイナミックマッププラット,888,-83,-8.6 ,914.387,631700 ,,,406085 ,1.56 ,4.67 ,,,,0,129,271 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1993,127,6.8 ,1961.32,2360600 ,,,1589025 ,1.49 ,4.46 ,,,,0,45,92 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
3853,アステリア,2546,-204,-7.4 ,2594.07,2535200 ,,,2168295 ,1.17 ,3.51 ,,,,0,31,54 ,2.29 ,48.03,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
4439,東名,817,49,6.4 ,807.966,37700 ,,,32570 ,1.16 ,3.47 ,,,,0,137,239 ,1.72 ,9.42,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,990,13,1.3 ,995.657,54000 ,,,53660 ,1.01 ,3.02 ,,,,0,430,690 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,283,-9,-3.1 ,275.39,31426500 ,,,32767570 ,0.96 ,2.88 ,,,,0,13,20 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5310,50,1.0 ,5378.46,51800 ,,,56990 ,0.91 ,2.73 ,,,,0,8,12 ,4.38 ,17.54,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
4392,ＦＩＧ,3075,504,19.6 ,2967.17,7223200 ,,,8011645 ,0.90 ,2.70 ,,,,0,2,3 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
9166,ＧＥＮＤＡ,522,39,8.1 ,505.16,1846100 ,,,2216805 ,0.83 ,2.50 ,,,,0,9,13 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
464A,ＱＰＳホールディングス,4320,120,2.9 ,4337.27,1979100 ,,,2401905 ,0.82 ,2.47 ,,,,,######,######,######,480,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1208,-97,-7.4 ,1263.46,812700 ,,,1008255 ,0.81 ,2.42 ,,,,0,36,51 ,0.92 ,13.05,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6535,アイモバイル,471,15,3.3 ,467.059,155100 ,,,197850 ,0.78 ,2.35 ,,,,0,225,316 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
4259,エクサウィザーズ,1260,-124,-9.0 ,1293.32,2264000 ,,,3075370 ,0.74 ,2.21 ,,,,0,40,55 ,1.08 ,66.31,14.74,14.74,0,18.43 ,641,,0.40%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1255,93,8.0 ,1266.08,483900 ,,,665555 ,0.73 ,2.18 ,,,,0,83,112 ,4.54 ,28.32,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1736,-48,-2.7 ,1732.3,205500 ,,,293625 ,0.70 ,2.10 ,,,,0,36,48 ,1.06 ,12.82,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
3697,ＳＨＩＦＴ,693.5,36,5.5 ,690.666,5290300 ,,,7925775 ,0.67 ,2.00 ,,,,0,119,155 ,4.67 ,16.12,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3679,じげん,382,-8,-2.1 ,384.951,193600 ,,,292695 ,0.66 ,1.98 ,,,,0,237,307 ,1.00 ,8.62,21,21,0,#DIV/0!,29.52,,3.53%,0,
6855,日本電子材料,8670,580,7.2 ,8874.1,612200 ,,,928345 ,0.66 ,1.98 ,,,,0,60,78 ,1.15 ,23.08,22.58,22.58,0,32.07 ,42.24,,0.92%,フィジカルAI,
2488,ＪＴＰ,1436,-58,-3.9 ,1459.24,24700 ,,,38230 ,0.65 ,1.94 ,,,,0,81,104 ,1.52 ,11.08,10,10,3.26,54.79 ,0,,3.48%,,
