コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1210,,6.4 ,1235 ,904100 ,,,157590 ,5.74 ,8.30 ,🔥買い,BOLT!,39 ,1,517,1649 ,2.90 ,8.75 ,0.34 ,0.34 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,278,,-12.3 ,286 ,7996600 ,,,1790140 ,4.47 ,6.46 ,,,32.00,1,153,404 ,4.35 ,12.52,0.20 ,0.12 ,25.40 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1550,,3.5 ,1686 ,14956600 ,,,5039795 ,2.97 ,4.29 ,,BOLT!,28 ,0,452,899 ,1.10 ,0,,0.64 ,33.87 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2531,,-11.8 ,2752 ,55047600 ,,,21346060 ,2.58 ,3.73 ,,BOLT!,23 ,0,444,808 ,1.64 ,0,0.00 ,2.51 ,66.53 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1399,,-2.1 ,1401 ,217800 ,,,87915 ,2.48 ,3.58 ,,,18 ,0,38,67 ,4.71 ,6.43,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1658,,0.5 ,1757 ,2148500 ,,,1114275 ,1.93 ,2.79 ,,,8 ,0,44,68 ,2.20 ,14.73,1.27 ,0.14 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,16889100 ,,,8788165 ,1.92 ,2.78 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
9984,ソフトバンクグループ,6148,,10.0 ,5994 ,63838000 ,,,36095480 ,1.77 ,2.56 ,,BOLT!,10 ,0,64,94 ,0.86 ,43.78 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,115600 ,,,66915 ,1.73 ,2.50 ,🔥買い,BOLT!,5 ,1,391,567 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6037,楽待,1083,,1.4 ,1077 ,45600 ,,,30155 ,1.51 ,2.19 ,,,,0,541,734 ,2.33 ,14.63 ,0.87 ,0.68 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
