コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,678,89,15.1 ,658.254,741900 ,,,446110 ,1.66 ,4.99 ,,BOLT!,1,0,21,46 ,4.10 ,11.75,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3933,チエル,694,24,3.6 ,700.223,19700 ,,,13590 ,1.45 ,4.35 ,,,,0,85,170 ,2.34 ,9.25,9.2,9.2,18.26,11.70 ,33.04,18,2.59%,教育IT,
3696,セレス,1978,-84,-4.1 ,2017.02,271100 ,,,199840 ,1.36 ,4.07 ,,,,0,32,61 ,1.03 ,14.52,7.84,7.84,0,9.81 ,19.57,60,3.03%,,
8136,サンリオ,840,-69.9,-7.7 ,840.096,26123400 ,,,20559625 ,1.27 ,3.81 ,,,,0,368,678 ,2.47 ,19.58,39.4,39.4,15.28,44.66 ,7.06,13.2,1.57%,,
3350,メタプラネット,365,40,12.3 ,357.478,25942000 ,,,21756355 ,1.19 ,3.58 ,,,,0,10,18 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7740,タムロン,1004,-65,-6.1 ,1019.72,413300 ,,,415785 ,0.99 ,2.98 ,,,,0,137,218 ,2.45 ,11.81,20.33,20.33,16.66,32.41 ,1.27,37,3.69%,,
2410,キャリアデザインセンター,2506,53,2.2 ,2528.72,19200 ,,,19320 ,0.99 ,2.98 ,,,,1,125,199 ,2.53 ,10.35,9.45,9.45,15.3,49.68 ,275,125,4.99%,,
6861,キーエンス,80110,3650,4.8 ,80471.8,883300 ,,,894060 ,0.99 ,2.96 ,,,,0,85,135 ,1.00 ,41.33,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
4345,シーティーエス,831,-4,-0.5 ,835.102,58800 ,,,60135 ,0.98 ,2.93 ,,,,0,161,254 ,2.24 ,13.29,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
8704,トレイダーズＨＬＤＧＳ,1181,53,4.7 ,1165.45,94900 ,,,102550 ,0.93 ,0.00 ,,,,0,494,346 ,1.00 ,8.89,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
7595,アルゴグラフィックス,1333,-5,-0.4 ,1341.01,158000 ,,,178940 ,0.88 ,2.65 ,,,,1,652,975 ,5.23 ,4.87,14.59,14.59,169.4,41.50 ,10.07,80,6.00%,,
7079,ＷＤＢココ,2619,1,0.0 ,2618.09,1100 ,,,1270 ,0.87 ,2.60 ,,,,0,168,249 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
8066,三谷商事,2745,79,3.0 ,2744.13,14100 ,,,17000 ,0.83 ,2.49 ,,,,0,43,62 ,1.16 ,11.77,9.09,9.09,0,32.77 ,103.1,80,2.91%,,
3850,ＮＴＴデータイントラマート,2630,-54,-2.0 ,2657.42,19300 ,,,23825 ,0.81 ,2.43 ,,,,0,44,63 ,1.00 ,15.25,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
4661,オリエンタルランド,2147,-76.5,-3.4 ,2178.65,4698300 ,,,5850465 ,0.80 ,2.41 ,,,,0,37,53 ,0.86 ,30.88,22.2,22.2,0,-55.58 ,3.56,16,0.75%,,
3825,リミックスポイント,223,6,2.8 ,222.204,544000 ,,,682035 ,0.80 ,2.39 ,,,,0,58,82 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
3741,セック,3185,229,7.8 ,3139.69,86300 ,,,118090 ,0.73 ,2.19 ,,,,0,58,79 ,1.34 ,22.58,17.2,17.2,3.36,18.59 ,3.22,56,1.76%,,
3489,フェイスネットワーク,744,-10,-1.3 ,750.44,41800 ,,,57975 ,0.72 ,2.16 ,,,,0,457,616 ,1.00 ,6.48,16,16,0,#DIV/0!,212.6,40,5.38%,,
7974,任天堂,7380,-217,-2.9 ,7438.33,6072900 ,,,8785045 ,0.69 ,2.07 ,,,,0,58,77 ,1.00 ,20.75,16.44,16.44,0,#DIV/0!,22.03,181,2.45%,,
6702,富士通,3216,141,4.6 ,3213.18,6853000 ,,,10243230 ,0.67 ,2.01 ,,,,0,50,65 ,1.08 ,17.99,11.82,11.82,0,13.25 ,36.06,55,1.71%,Claude,
6627,テラプローブ,11340,1110,10.9 ,11195.3,70400 ,,,105390 ,0.67 ,2.00 ,,,,0,92,120 ,1.00 ,17.19,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
6723,ルネサスエレクトロニクス,3583,378,11.8 ,3487.55,9858900 ,,,15554040 ,0.63 ,1.90 ,,,,0,77,98 ,1.00 ,16.24,15.23,15.23,0,#DIV/0!,2.47,28,0.78%,,
8473,ＳＢＩホールディングス,3063,-94,-3.0 ,3097.98,2025200 ,,,3253945 ,0.62 ,1.87 ,,,,1,765,964 ,4.71 ,6.59,49.97,49.97,90.88,17.13 ,112.2,95,3.10%,,
1967,ヤマト,2245,55,2.5 ,2259.73,27400 ,,,44545 ,0.62 ,1.85 ,,,,0,45,56 ,2.00 ,11.68,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
6503,三菱電機,6480,409,6.7 ,6432.77,3577700 ,,,5852260 ,0.61 ,1.83 ,,,,,13,16 ,#DIV/0!,27.91,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
7868,広済堂ホールディングス,607,-1,-0.2 ,598.084,1074900 ,,,1765400 ,0.61 ,1.83 ,,,,0,60,75 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
4369,トリケミカル,3220,135,4.4 ,3141.96,314500 ,,,521300 ,0.60 ,1.81 ,,,,0,62,77 ,1.00 ,22.74,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
4415,ブロードエンタープライズ,1205,-26,-2.1 ,1212.94,7000 ,,,11630 ,0.60 ,1.81 ,,,,1,299,371 ,3.68 ,11.38,17,17,55.14,-47.94 ,0,21.16,1.76%,テンバガー候補,
6080,Ｍ＆Ａキャピタルパートナー,3415,140,4.3 ,3365.45,81500 ,,,138270 ,0.59 ,1.77 ,,,,1,211,260 ,4.30 ,15.01,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
5280,ヨシコン,2300,4,0.2 ,2310.88,6800 ,,,11800 ,0.58 ,0.00 ,,,,0,162,113 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
3683,サイバーリンクス,991,11,1.1 ,992.262,12600 ,,,21875 ,0.58 ,1.73 ,,,,0,81,99 ,1.00 ,8.59,9.92,9.92,0,#DIV/0!,46.82,35,3.53%,,
6489,前澤工業,1743,-56,-3.1 ,1773.55,39500 ,,,68910 ,0.57 ,1.72 ,,,,0,68,83 ,1.41 ,9.58,12.56,12.56,4.23,19.02 ,8,48,2.75%,,
6758,ソニーグループ,3121,-6,-0.2 ,3120.38,8242100 ,,,14726910 ,0.56 ,1.68 ,,,,0,59,71 ,1.00 ,16.31,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
3932,アカツキ,2778,52,1.9 ,2786.51,32000 ,,,57830 ,0.55 ,1.66 ,,,,0,120,144 ,1.00 ,8.01,16.55,16.55,0,#DIV/0!,11.94,115,4.14%,,
4568,第一三共,2469,-148,-5.7 ,2489.51,4891900 ,,,8856110 ,0.55 ,1.66 ,,,,0,130,156 ,1.00 ,14.58,0,0,0,#DIV/0!,53.77,78,3.16%,,
7013,ＩＨＩ,3016,136,4.7 ,2967.09,9133700 ,,,16574005 ,0.55 ,1.65 ,,,,0,44,53 ,1.00 ,25.58,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
2317,システナ,423,3,0.7 ,424.458,542700 ,,,987165 ,0.55 ,1.65 ,,,,0,180,215 ,1.59 ,13.73,16.08,16.08,5,38.51 ,6.55,13,3.07%,,
6101,ツガミ,5270,485,10.1 ,5168.82,209200 ,,,381025 ,0.55 ,1.65 ,,,,0,170,203 ,1.95 ,15.84,23.48,23.48,12.47,12.73 ,6.35,72,1.37%,,
7089,フォースタートアップス,1251,32,2.6 ,1253.43,9600 ,,,17910 ,0.54 ,1.61 ,,,,1,252,298 ,5.16 ,11.52,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1169,43,3.8 ,1147.63,200700 ,,,384575 ,0.52 ,1.57 ,,,,0,29,34 ,1.00 ,43.29,17,17,0,#DIV/0!,0,0,0.00%,Claude,
