コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4373,シンプレクスＨＤ,1163,,0.3 ,1166 ,722700 ,,,1386420 ,,1.56 ,,,,0,185,216 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6644,大崎電気,1482,,0.8 ,1480 ,136200 ,,,283665 ,,1.44 ,,,,0,41,46 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.7 ,909 ,170700 ,,,449545 ,,1.14 ,,,,0,27,28 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,-0.4 ,477 ,25300 ,,,100410 ,,0.76 ,,,,0,74,69 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7743,シード,793,,0.1 ,793 ,114800 ,,,549730 ,,0.63 ,,,,0,28,25 ,3.75 ,17.78,0.34 ,0.07 ,6.97 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
3088,マツキヨココカラ＆カンパニー,2514,,0.7 ,2506 ,287000 ,,,1571335 ,,0.55 ,,,,0,9,8 ,1.22 ,16.44,5.37 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
6947,図研,4900,,0.1 ,4900 ,8700 ,,,48800 ,,0.53 ,,,,0,52,45 ,2.37 ,18.11 ,1.28 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3441,山王,1863,,-1.4 ,1879 ,14400 ,,,83055 ,,0.52 ,,,,0,29,25 ,0.93 ,11.7,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7740,タムロン,1356,,1.1 ,1356 ,71000 ,,,413540 ,,0.52 ,,,,0,74,63 ,2.05 ,15.99 ,1.40 ,0.27 ,15.26 ,20.33 ,11.45 ,18.38 ,32.4 ,25.6,
5036,日本ビジネスシステムズ,1573,,0.1 ,1568 ,18000 ,,,108395 ,,0.50 ,,,,0,67,57 ,2.34 ,10.13,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5440,,0.6 ,5328 ,10000 ,,,66595 ,,0.45 ,,,,1,442,369 ,3.09 ,30.57,0.98 ,0.76 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4258,網屋,5370,,-1.7 ,5455 ,9100 ,,,72935 ,,0.37 ,,,,0,86,70 ,2.44 ,42.41,2.97 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9308,乾汽船,2249,,0.8 ,2250 ,13000 ,,,111205 ,,0.35 ,,,,0,71,57 ,4.32 ,14.8,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3077,ホリイフードサービス,1271,,0.2 ,1280 ,3000 ,,,26700 ,,0.34 ,,,,1,240,192 ,4.27 ,13.87 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5802,住友電工,2096,,2.4 ,2095 ,1805700 ,,,16771270 ,,0.32 ,,,,0,11,9 ,1.09 ,18.46 ,11.35 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3040,ソリトンシステムズ,2462,,0.9 ,2466 ,9900 ,,,92970 ,,0.32 ,,,,1,219,174 ,3.94 ,17.1,0.46 ,0.25 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3415,ＴＯＫＹＯＢＡＳＥ,356,,1.1 ,354 ,30500 ,,,308020 ,,0.30 ,,,,1,148,117 ,2.74 ,10.11 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4064,日本カ－バイド,3570,,0.7 ,3557 ,6600 ,,,66660 ,,0.30 ,,,,0,21,17 ,1.76 ,10.74 ,1.10 ,0.07 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6501,日立,5445,,1.4 ,5404 ,833200 ,,,9053050 ,,0.28 ,,,,0,22,17 ,1.68 ,25.79 ,2.58 ,0.23 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
