コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,682,19,2.9 ,685.962,47300 ,,,8215 ,5.76 ,17.27 ,,,6,0,70,412 ,1.73 ,9.09,7.5,7.5,9.34,11.70 ,217.3,18,2.64%,,
3444,菊池製作所,1666,217,15.0 ,1626.64,1958700 ,,,499555 ,3.92 ,11.76 ,,BOLT!,4,,0,0 ,#DIV/0!,118.2,0.42,0.42,0,#DIV/0!,3.31,10,0.60%,フィジカルAI,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,2003,-155,-7.2 ,2100.77,2196100 ,,,952855 ,2.30 ,6.91 ,,BOLT!,5,0,215,596 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,857,64,8.1 ,840.458,28600 ,,,16765 ,1.71 ,5.12 ,🔥買い,BOLT!,2,0,199,445 ,1.47 ,14.93,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,1998,-75,-3.6 ,2006.45,12050300 ,,,8898265 ,1.35 ,4.06 ,,,,1,592,1136 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1757,69,4.1 ,1765.65,298600 ,,,314140 ,0.95 ,2.85 ,,,,0,206,320 ,1.00 ,6.35,15.66,15.66,0,#DIV/0!,44.41,50,2.85%,,
2516,東証グロース２５０ＥＴＦ,635.3,0.3,0.1 ,636.143,389620 ,,,483899 ,0.81 ,2.42 ,,,,0,100,142 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2193,-3,-0.1 ,2215.62,121800 ,,,181305 ,0.67 ,2.02 ,,,,1,234,305 ,3.37 ,8.97,26.98,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2689,-17,-0.6 ,2701.57,60200 ,,,106405 ,0.57 ,1.70 ,,,,0,44,53 ,0.93 ,15.93,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
