コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316,496200 ,,,37955 ,13.07 ,31.60 ,🔥買い,,19,0,79,804 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,896,114,14.6 ,895.595,63200 ,,,6150 ,10.28 ,24.84 ,🔥買い,,26,1,223,1818 ,2.65 ,12.35,26,26,16.83,55.17 ,0,12,1.34%,0,
421A,ムービン・ストラテジック・キ,2671,392,17.2 ,2723.21,316800 ,,,36650 ,8.64 ,20.90 ,🔥買い,,12,1,815,5680 ,3.96 ,13.03,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,929,-151,-14.0 ,930.227,298700 ,,,69865 ,4.28 ,10.34 ,🔥買い,,24,0,60,228 ,3.17 ,16.89,13.79,13.79,25.19,34.33 ,12.54,37,3.98%,0,
8920,東祥,750,-66,-8.1 ,768.331,313000 ,,,85285 ,3.67 ,8.87 ,,,26,0,131,440 ,1.00 ,8.59,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
4495,アイキューブドシステムズ,1985,-213,-9.7 ,2016.34,46400 ,,,13770 ,3.37 ,8.15 ,🔥買い,,8,1,295,927 ,3.84 ,11.98,24.69,24.69,31.13,50.00 ,0,36,1.81%,0,
3939,カナミックネットワーク,514,-32,-5.9 ,509.595,557600 ,,,181015 ,3.08 ,7.45 ,🔥買い,,22,1,300,880 ,3.08 ,16.79,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4259,エクサウィザーズ,958,47,5.2 ,963.104,4275400 ,,,1855905 ,2.30 ,5.57 ,,,15,0,27,64 ,1.11 ,69.92,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,894,-2,-0.2 ,925.022,729700 ,,,379400 ,1.92 ,4.65 ,,,9,0,118,247 ,1.08 ,24.42,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,882,-74,-7.7 ,905.348,158200 ,,,84020 ,1.88 ,4.55 ,,,4,1,336,694 ,3.68 ,14.31,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,927,-27,-2.8 ,934.448,45100 ,,,25675 ,1.76 ,4.25 ,🔥買い,,2,0,152,300 ,1.05 ,8.94,11.29,11.29,0,11.24 ,0,37,3.99%,0,
2317,システナ,404,-16,-3.8 ,400.352,1622900 ,,,1122630 ,1.45 ,3.49 ,,,,0,189,330 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
6954,ファナック,8400,720,9.4 ,8537.54,10706300 ,,,7612045 ,1.41 ,3.40 ,,,,0,24,41 ,0.17 ,42.4,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
6627,テラプローブ,12870,1030,8.7 ,12952.5,165300 ,,,118390 ,1.40 ,3.38 ,,,,0,81,139 ,1.00 ,19.51,21.3,21.3,0,#DIV/0!,0,110,0.85%,0,
6200,インソース,629,-34,-5.1 ,645.599,734100 ,,,532625 ,1.38 ,3.33 ,,,,0,597,1015 ,2.26 ,12,40.48,40.48,12.07,50.87 ,55.84,29.5,4.69%,0,
6908,イリソ電子工業,3530,225,6.8 ,3476.45,170900 ,,,129230 ,1.32 ,3.20 ,,,,0,22,36 ,1.00 ,15.07,9.48,9.48,0,0.00 ,5.3,150,4.25%,0,
