コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,522,,-2.1 ,523 ,856500 ,,,194435 ,4.41 ,6.41 ,🔥買い,BOLT!,15 ,1,513,1345 ,3.41 ,16.83 ,0.62 ,0.46 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1348,,-3.1 ,1355 ,16223700 ,,,5963690 ,2.72 ,3.96 ,,BOLT!,24 ,0,236,445 ,1.65 ,0,0.00 ,1.34 ,35.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
3083,スターシーズ,1092,,5.9 ,1077 ,170900 ,,,66355 ,2.58 ,3.75 ,,BOLT!,10 ,0,52,95 ,4.71 ,15.71 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5537,ＡＬＢＡＬＩＮＫ,3410,,12.5 ,3296 ,220000 ,,,93800 ,2.35 ,3.41 ,,,10 ,1,457,788 ,3.29 ,21.44,0.62 ,0.34 ,52.52 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,506,,1.2 ,502 ,634900 ,,,303370 ,2.09 ,3.04 ,,,14 ,0,58,94 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8766,東京海上ＨＤ,7568,,2.2 ,7585 ,5899300 ,,,4592120 ,1.28 ,1.87 ,,,,0,105,132 ,4.33 ,17.21 ,0.27 ,0.19 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,302,,-8.5 ,306 ,37201500 ,,,29040620 ,1.28 ,1.86 ,,,,1,192,242 ,4.15 ,0.00 ,0.00 ,4.34 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3077,ホリイフードサービス,1125,,7.8 ,1114 ,23100 ,,,18500 ,1.25 ,1.82 ,,,,1,240,299 ,4.27 ,12.28 ,0.07 ,0.24 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,538.8,,4.1 ,537 ,47144600 ,,,38065980 ,1.24 ,1.80 ,,,,0,26,32 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,19.12,
8473,ＳＢＩホールディングス,3400,,5.2 ,3336 ,4859800 ,,,3987620 ,1.22 ,1.77 ,,,,0,109,134 ,1.12 ,6.66 ,12.72 ,0.12 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
7085,カーブスホールディングス,975,,0.1 ,969 ,747200 ,,,635995 ,1.17 ,1.71 ,,,,1,158,192 ,2.53 ,17.92 ,0.84 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3180,,0.0 ,3189 ,43600 ,,,42300 ,1.03 ,1.50 ,,,,1,200,230 ,4.03 ,21.05 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
2897,日清食品ＨＤ,2984,,-1.4 ,3003 ,1731700 ,,,1721395 ,1.01 ,1.46 ,,,,0,10,11 ,1.50 ,18.35 ,2.33 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
8704,トレイダーズＨＬＤＧＳ,1394,,1.5 ,1393 ,88900 ,,,88950 ,1.00 ,1.45 ,,,,0,661,751 ,1.95 ,7.55 ,0.55 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3556,リネットジャパングループ,860,,-2.3 ,866 ,72400 ,,,77465 ,0.93 ,1.36 ,,,,1,407,451 ,3.68 ,14.87 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
155A,情報戦略テクノロジー,827,,1.7 ,835 ,52500 ,,,56575 ,0.93 ,1.35 ,,,,0,98,108 ,3.61 ,19.78 ,0.54 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
6976,太陽誘電,9094,,-1.9 ,8979 ,22026400 ,,,23743250 ,0.93 ,1.35 ,,,,0,25,28 ,4.24 ,41.52 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
485A,パワーエックス,1797,,-7.7 ,1836 ,3450700 ,,,3905740 ,0.88 ,1.28 ,,,,0,8,9 ,4.63 ,208.95 ,4.18 ,1.07 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6227,ＡＩメカテック,6250,,-7.3 ,6251 ,909400 ,,,1047925 ,0.87 ,1.26 ,,,,1,323,348 ,3.95 ,23.69,0.18 ,0.56 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
