コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,9.15221623843842,,0
3077,ホリイフードサービス,627,35,5.91,609.2199,116400,31015,3.75302273093664,6.69297718494896,🔥買い,1
421A,ムービン・ストラテジック・キ,2052,27,1.33,2036.1892,89300,74490,1.19881863337361,2.13792090730524,🔥買い,1
1540,純金上場信託,21905,1135,5.46,21830.6532,788084,666525,1.18237725516672,2.10860006991176,🔥買い,0
4691,ワシントンホテル,1386,84,6.45,1364.8904,55700,53790,1.03550845882134,1.84668065892135,🔥買い,1
9984,ソフトバンクグループ,3814,284,8.05,3751.0631,37799400,41173305,0.918056007405769,1.63722107554053,🔥買い,1
6378,木村化工機,1868,139,8.04,1834.9299,2142600,2483950,0.86257774914954,1.53828356745968,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5933,457,8.35,5845.4478,2891100,3805615,0.759693242747887,1.35480382235855,,7
7089,フォースタートアップス,1257,42,3.46,1254.2926,35200,46335,0.75968490342074,1.35478895036594,,1
285A,キオクシアホールディングス,21985,885,4.19,21830.8508,23599100,32986070,0.715426239015439,1.27585997701888,,0
6146,ディスコ,67720,2330,3.56,68016.9014,1595600,2252735,0.708294584138836,1.26314169450315,,0
6857,アドバンテスト,23180,835,3.74,23207.9701,6398500,9287270,0.688953804508752,1.22865019096489,,1
4040,南海化学,3280,90,2.82,3257.072,11100,16230,0.683918669131238,1.21967074995936,,1
1605,ＩＮＰＥＸ,4459,-60,-1.33,4464.6382,8870100,13092045,0.67751829450632,1.20825660077594,,0
1570,ＮＦ日経レバ,47700,2430,5.37,47833.4985,2866264,4310525,0.664945453280053,1.18583474364629,,0
6613,ＱＤレーザ,1386,-7,-0.5,1407.2065,8161100,12371630,0.659662469698819,1.17641330095525,,0
5032,ＡＮＹＣＯＬＯＲ,2917,-1,-0.03,2938.0071,1031600,1591015,0.648391121391062,1.15631246957857,,1
9501,東京電力ＨＤ,639.6,13.3,2.12,638.7899,41537700,67056735,0.619441134436384,1.10468432445836,,0
7012,川崎重工業,15095,-25,-0.17,15183.6253,2553400,4191540,0.609179442400645,1.08638407007727,,9
3436,ＳＵＭＣＯ,1756.5,117,7.14,1749.8742,5286200,8867520,0.59613059795749,1.06311332955441,,0
6920,レーザーテック,33800,1930,6.06,33448.4757,2753500,4619660,0.596039535377062,1.06295093251691,,0
5803,フジクラ,27260,1660,6.48,27291.0623,7412200,12674440,0.584814792606222,1.04293321542373,,0
8789,フィンテックグローバル,125,2,1.63,124.6967,1027100,1779225,0.577273813036575,1.02948496108842,,1
5016,ＪＸ金属,3753,196,5.51,3758.5997,26421300,46923615,0.563070428397301,1.00415526389365,,0
4776,サイボウズ,2071,27,1.32,2047.7713,421100,748320,0.562727175539876,1.00354312170638,,0
2410,キャリアデザインセンター,2474,51,2.1,2471.8515,12800,22755,0.562513733245441,1.00316247802011,,1
7974,任天堂,8919,-65,-0.72,8988.5684,7489100,13357070,0.560684341700687,0.999900020862457,,0
5801,古河電工,30670,2585,9.2,30705.038,4321700,7761830,0.556788798517875,0.992952878914548,,0
7595,アルゴグラフィックス,1526,27,1.8,1527.181,140300,258320,0.543124806441623,0.968585110910421,,1
8316,三井住友フィナンシャルＧ,5326,178,3.46,5310.6199,8384000,15923625,0.526513278226534,0.938960835407305,,5
5713,住友鉱山,9202,375,4.25,9197.9404,3114600,5966750,0.521992709599028,0.930899050319383,,0
7011,三菱重工業,4549,119,2.69,4522.4439,14523500,27885830,0.520820072416708,0.928807820270922,,0
3939,カナミックネットワーク,511,5,0.99,509.1722,68500,131870,0.519450974444529,0.926366230611414,,1
6723,ルネサスエレクトロニクス,2407.5,26.5,1.11,2434.85,5714000,11151475,0.512398584043815,0.913789304907702,,0
3350,メタプラネット,318,9,2.91,314.3757,16319500,32006460,0.509881442683758,0.909300344700966,,0
215A,タイミー,1186,47,4.13,1171.3415,1135600,2297135,0.494354924721446,0.881611029198868,,0
9552,クオンツ総研ホールディンク,605,30,5.22,603.5066,291700,598680,0.487238591568116,0.868920070776709,,1
3912,モバイルファクトリー,1202,22,1.86,1190.2873,8700,18460,0.471289274106175,0.840476753072199,,1
8411,みずほフィナンシャルＧ,6442,283,4.59,6412.8334,5698600,12209855,0.466721349270733,0.832330514986785,,8
9107,川崎汽船,2607,24.5,0.95,2611.9622,4436300,9766900,0.45421781732177,0.810032261001843,,0
6080,Ｍ＆Ａキャピタルパートナー,3150,-10,-0.32,3154.9798,74500,164955,0.451638325603953,0.805432107884249,,1
3489,フェイスネットワーク,864,20,2.37,863.6789,35200,78130,0.450531166005376,0.803457647705181,,1
8306,三菱ＵＦＪフィナンシャルＧ,2715,76,2.88,2714.9797,21640700,48436065,0.446788978419283,0.796783993445361,,0
1662,石油資源開発,2480,-40,-1.59,2500.2574,2091700,4783225,0.437299102592916,0.779860162456993,,15
4755,楽天グループ,746.9,10.7,1.45,746.5376,7158100,16415390,0.43606030682183,0.77765094806446,,0
9104,商船三井,6481,71,1.11,6446.0468,3224900,7417390,0.43477557469676,0.775359812780097,,0
6176,ブランジスタ,915,9,0.99,914.0214,97800,225200,0.434280639431616,0.77447716679708,,1
4063,信越化学,6243,183,3.02,6321.927,4479900,10460945,0.428250029036574,0.763722439027216,,0
8473,ＳＢＩホールディングス,2997.5,33.5,1.13,2989.4094,2272800,5310005,0.428022195835974,0.763316131226035,,0
6752,パナソニックホールディンク,2634,78.5,3.07,2634.7951,3900400,9181150,0.42482695522892,0.757617878373168,,12
8031,三井物産,6298,151,2.46,6287.3459,3922100,9338515,0.419991829536067,0.748995125923024,,0
7003,三井Ｅ＆Ｓ,6229,236,3.94,6206.787,2618800,6248850,0.419085111660546,0.747378124777781,,0
6727,ワコム,767,28,3.79,763.1334,206100,493715,0.417447312720902,0.744457345522647,,1
3923,ラクス,741.8,0,0,739.2816,1846600,4424465,0.417361195082343,0.744303767078972,,1
7013,ＩＨＩ,3531,112,3.28,3519.9776,7986800,19420810,0.411249582277979,0.733404583142337,,0
6501,日立,4849,39,0.81,4862.5806,6634100,16288070,0.407298102230651,0.726357685827929,,0
3778,さくらインターネット,2683,-14,-0.52,2701.9,226200,561065,0.40316184399312,0.718981263141584,,0
3661,エムアップホールディングス,644,11,1.74,640.4607,407200,1018850,0.39966629042548,0.712747445242179,,1
9416,ビジョン,1166,24,2.1,1166.2858,156700,394890,0.396819367418775,0.707670366818402,,1
4506,住友ファーマ,1996,96.5,5.08,1969.743,5152500,13026800,0.395530751988209,0.705372306216249,,1
5802,住友電工,10050,548,5.77,10162.2045,3739300,9522445,0.392682761622671,0.700293324311245,,0
4661,オリエンタルランド,2678.5,-5.5,-0.2,2699.2741,1918000,4992420,0.384182420549553,0.685134186478774,,0
2301,学情,1637,11,0.68,1634.4328,46900,122570,0.38263849229012,0.682380812103926,,1
4062,イビデン,8368,533,6.8,8266.4723,2878600,7548105,0.381367243831399,0.680113723002523,,3
8058,三菱商事,5575,149,2.75,5560.102,4921100,13003780,0.378436116267731,0.674886477841419,,0
3479,ティーケーピー,1869,3,0.16,1863.4449,60900,171940,0.354193323252297,0.631652937257122,,1
4188,三菱ケミカルグループ,933.4,29.2,3.23,935.6648,3085400,8812195,0.350128429976867,0.624403783734165,,4
6503,三菱電機,5521,246,4.66,5473.4556,2398800,6946160,0.3453418867403,0.615867671119382,,0
8136,サンリオ,5307,63,1.2,5280.6141,2538900,7351890,0.345339769773487,0.615863895813023,,0
6538,ディスラプターズ,258,5,1.98,258.3713,37700,110190,0.342136310009983,0.610150985274726,,1
6071,ＩＢＪ,704,10,1.44,704.7106,47000,137535,0.341731195695641,0.609428522061052,,1
7203,トヨタ自動車,3346,75,2.29,3374.7794,8463300,24775670,0.341597220176084,0.609189595958008,,16
4005,住友化学,490.3,11.2,2.34,490.5934,6155300,18062545,0.340777005676664,0.607726861163964,,0
4222,児玉化学,1083,66,6.49,1062.2727,176000,520015,0.338451775429555,0.603580146872742,,1
5401,日本製鉄,597.6,7.6,1.29,596.2567,13577300,41018560,0.331003818759118,0.590297785522033,,0
6981,村田製作所,3654,111,3.13,3639.9004,3364600,10291530,0.326929037762121,0.583030998667333,,14
8001,伊藤忠,2075,45.5,2.24,2073.3455,5120800,16225585,0.315600331205316,0.562827877088914,,0
7047,ポート,2308,63,2.81,2282.6004,45300,143925,0.314747264200104,0.561306554567724,,1
3498,霞ヶ関キャピタル,6460,190,3.03,6415.0854,117000,380460,0.307522472796089,0.548422176427808,,1
6861,キーエンス,58110,1570,2.78,58178.8098,258800,897345,0.288406354300743,0.514331323766705,,0
339A,プログレス・テクノロジース,1492,17,1.15,1491.8785,10700,37550,0.284953395472703,0.508173467469663,,1
6356,日本ギア工業,1563,41,2.69,1568.7791,2143300,7546395,0.284016407834469,0.506502484548728,,0
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.497727161843854,,1
6758,ソニーグループ,3253,21,0.65,3274.1922,6258500,23476585,0.26658476946285,0.475415660332128,,6
3697,ＳＨＩＦＴ,641.1,-3.7,-0.57,638.836,2602900,10003800,0.260191127371599,0.464013517655845,,1
6762,ＴＤＫ,2076.5,39,1.91,2083.846,3158600,13121430,0.240720714129481,0.429290831183201,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.399394379974587,,1
6574,コンヴァノ,120,3,2.56,119.8332,263900,1328885,0.19858753767256,0.354152360416405,,1
4389,プロパティデータバンク,803,-6,-0.74,806.5,600,4560,0.131578947368421,0.234652160642964,,1
