コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,658,11,1.7 ,650.404,56900 ,,,75275 ,0.76 ,2.27 ,,,,0,68,94 ,1.40 ,8.77,8.7,8.7,2.4,38.42 ,0,,4.56%,9.18 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9896,1883000 ,,,2713830 ,0.69 ,2.08 ,,,,0,102,135 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3915,テラスカイ,3400,-85,-2.4 ,3384.87,446000 ,,,766560 ,0.58 ,1.75 ,,,,0,11,13 ,3.64 ,28.69,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.14 ,0
9168,ライズ・コンサルティング・ク,410,13,3.3 ,408.331,118600 ,,,258615 ,0.46 ,1.38 ,,,,0,29,32 ,1.07 ,14.96,9.46,9.46,0,14.53 ,0,,5.12%,7.85 ,0
4568,第一三共,2469,77,3.2 ,2422.35,4019200 ,,,8903435 ,0.45 ,1.35 ,,,,0,90,100 ,1.00 ,17.27,0,0,0,#DIV/0!,38.95,,4.05%,13.72 ,0
5589,オートサーバー,2685,19,0.7 ,2683.11,4500 ,,,10460 ,0.43 ,1.29 ,,,,0,185,201 ,1.25 ,11.97,35.89,35.89,0,55.81 ,0.98,,2.50%,13.01 ,0
4414,フレクト,1123,36,3.3 ,1100.9,11800 ,,,31910 ,0.37 ,1.11 ,,,,1,249,257 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
5285,ヤマックス,1215,10,0.8 ,1201.72,22500 ,,,61180 ,0.37 ,1.10 ,,,,0,186,192 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
296A,令和アカウンティング・ホー,767,22,3.0 ,758.832,10700 ,,,31355 ,0.34 ,1.02 ,,,,0,469,472 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,8.54,,4.30%,19.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,260,-16,-5.8 ,267.085,4649100 ,,,14406300 ,0.32 ,0.97 ,,,,0,186,184 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4389,プロパティデータバンク,873,3,0.3 ,869.083,4800 ,,,15085 ,0.32 ,0.95 ,,,,1,352,347 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
8316,三井住友フィナンシャルＧ,6341,212,3.5 ,6330.24,3947200 ,,,14525665 ,0.27 ,0.82 ,,,,0,77,73 ,1.74 ,14.08,0,0,11,#DIV/0!,18.67,,2.84%,12.88 ,利上げ
8306,三菱ＵＦＪフィナンシャルＧ,3253,84,2.7 ,3237.95,11616300 ,,,43414955 ,0.27 ,0.80 ,,,,0,89,84 ,1.30 ,13.58,0,0,4.57,#DIV/0!,14.78,,2.95%,14.13 ,S
2516,東証グロース２５０ＥＴＦ,608,17.8,3.0 ,601.674,188080 ,,,734737 ,0.26 ,0.77 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1877,70,3.9 ,1854.58,39000 ,,,164335 ,0.24 ,0.71 ,,,,0,207,189 ,1.83 ,17.97,41.77,41.77,6.92,85.76 ,0.81,,1.28%,#DIV/0!,AI
6146,ディスコ,72770,560,0.8 ,73480.8,397100 ,,,1677285 ,0.24 ,0.71 ,,,,0,121,110 ,1.32 ,47.83,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.80 ,0
3031,ラクーンホールディングス,630,10,1.6 ,627.995,20300 ,,,86915 ,0.23 ,0.70 ,,,,0,116,106 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.15,,4.29%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,5,1.1 ,475.313,8000 ,,,34885 ,0.23 ,0.69 ,,,,0,16,15 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
8604,野村ホールディングス,1384,34,2.5 ,1376.71,2407500 ,,,10612780 ,0.23 ,0.68 ,,,,0,70,63 ,1.00 ,10.75,15,15,0,#DIV/0!,46.58,,3.76%,11.51 ,0
3479,ＴＫＰ,1500,27,1.8 ,1490.55,39700 ,,,175825 ,0.23 ,0.68 ,,,,0,27,24 ,3.70 ,13.59,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,744,10,1.4 ,735.833,5400 ,,,25270 ,0.21 ,0.64 ,,,,1,187,167 ,4.26 ,10.1,7.63,7.63,127,-3.16 ,0,,0.00%,12.70 ,0
3562,Ｎｏ．１,1439,11,0.8 ,1425.69,6700 ,,,31445 ,0.21 ,0.64 ,,,,0,94,84 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
8914,エリアリンク,898,9,1.0 ,892.5,14200 ,,,69225 ,0.21 ,0.62 ,,,,0,106,94 ,0.95 ,12.28,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
3350,メタプラネット,255,9,3.7 ,249.927,6651300 ,,,32577300 ,0.20 ,0.61 ,,,,0,105,93 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3935,エディア,640,10,1.6 ,635.588,13600 ,,,68205 ,0.20 ,0.60 ,,,,0,295,259 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
8066,三谷商事,2440,0,0.0 ,2450.08,2400 ,,,12425 ,0.19 ,0.58 ,,,,0,53,46 ,1.17 ,9.62,9.09,9.09,0,32.77 ,139.6,,3.61%,#DIV/0!,0
2353,日本駐車場開発,237,3,1.3 ,235.32,291000 ,,,1508945 ,0.19 ,0.58 ,,,,0,247,216 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,20.44,,3.80%,#DIV/0!,0
3496,アズーム,4025,60,1.5 ,3996.35,20000 ,,,104815 ,0.19 ,0.57 ,,,,1,138,120 ,2.92 ,22.57,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.57 ,0
8473,ＳＢＩホールディングス,2937,81.5,2.9 ,2917.41,603000 ,,,3250940 ,0.19 ,0.56 ,,,,1,657,570 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,92.79,,2.89%,10.79 ,0
4680,ラウンドワン,945.6,16.5,1.8 ,945.973,515600 ,,,2789435 ,0.18 ,0.55 ,,,,0,131,113 ,1.00 ,13.58,15.96,15.96,0,#DIV/0!,26.2,,1.90%,#DIV/0!,0
6562,ジーニー,892,-2,-0.2 ,888.879,10700 ,,,58025 ,0.18 ,0.55 ,,,,0,269,233 ,1.82 ,7.26,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.74 ,0
436A,サイバーソリューションズ,1065,15,1.4 ,1061.76,5000 ,,,27915 ,0.18 ,0.54 ,,,,0,299,257 ,1.57 ,16.79,39.43,39.43,7.95,4.39 ,0,,3.00%,16.81 ,0
1357,ＮＦ日経ダブインバ,2941,87,3.1 ,2919.59,1551512 ,,,8795773 ,0.18 ,0.53 ,,,,0,100,86 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
519A,ベーシック,495,-10,-2.0 ,495.625,4000 ,,,22935 ,0.17 ,0.52 ,,,,0,360,309 ,1.18 ,8.85,16.46,16.46,0,35.26 ,0,,0.00%,8.75 ,0
3660,アイスタイル,390,14,3.7 ,390.368,279500 ,,,1606640 ,0.17 ,0.52 ,,,,0,20,17 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
7047,ポート,2053,56,2.8 ,2034.37,37400 ,,,219710 ,0.17 ,0.51 ,,,,1,267,228 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.36 ,0
8303,ＳＢＩ新生銀行,1439,20.5,1.5 ,1445.91,1103600 ,,,6506355 ,0.17 ,0.51 ,,,,0,58,49 ,1.00 ,13.43,0,0,0,#DIV/0!,89.21,,2.92%,11.87 ,利上げ
3905,データセクション,5110,-580,-10.2 ,5348.61,741100 ,,,4430915 ,0.17 ,0.50 ,,,,0,72,61 ,4.31 ,29.52,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.73 ,AI
5032,ＡＮＹＣＯＬＯＲ,2930,93,3.3 ,2912.46,120800 ,,,723015 ,0.17 ,0.50 ,,,,1,802,682 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
3132,マクニカホールディングス,3431,-45,-1.3 ,3439.2,172000 ,,,1083795 ,0.16 ,0.48 ,,,,0,12,10 ,2.00 ,19.14,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2669,98,3.8 ,2649.3,16800 ,,,107255 ,0.16 ,0.47 ,,,,0,337,283 ,2.05 ,4.9,13.72,13.72,21.2,-58.21 ,0,,3.52%,4.90 ,0
6071,ＩＢＪ,798,17,2.2 ,794.592,39200 ,,,254450 ,0.15 ,0.46 ,,,,0,136,114 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
6702,富士通,3585,100,2.9 ,3605.44,1446900 ,,,9398890 ,0.15 ,0.46 ,,,,0,45,38 ,1.07 ,20.06,11.82,11.82,0,13.25 ,46.31,,1.53%,18.25 ,AI
3962,チェンジホールディングス,919,19,2.1 ,911.652,61000 ,,,396350 ,0.15 ,0.46 ,,,,0,173,145 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.14 ,0
