コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1054,,10.7 ,1027 ,269300 ,,,22705 ,11.86 ,14.56 ,,,52 ,1,255,1293 ,5.41 ,12.19,0.15 ,0.16 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,896,,-4.2 ,926 ,1343700 ,,,166565 ,8.07 ,9.91 ,,BOLT!,69 ,0,52,191 ,3.83 ,21.53,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2352,,-2.0 ,2446 ,67186900 ,,,9391910 ,7.15 ,8.78 ,,BOLT!,66 ,0,412,1374 ,1.65 ,0,0.00 ,2.33 ,61.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1143,,-4.8 ,1155 ,131000 ,,,31010 ,4.22 ,5.19 ,🔥買い,,25 ,1,560,1263 ,2.82 ,15.09 ,0.75 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3050,,-1.0 ,3038 ,1690400 ,,,466020 ,3.63 ,4.45 ,,BOLT!,47 ,0,34,69 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1451,,0.8 ,1470 ,561100 ,,,176745 ,3.17 ,3.90 ,,,26 ,0,37,69 ,4.78 ,22.25,0.45 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1412,,-2.2 ,1431 ,2072900 ,,,755780 ,2.74 ,3.37 ,🔥買い,,8 ,1,223,381 ,2.70 ,16.43,0.63 ,0.21 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,643400 ,,,247445 ,2.60 ,3.19 ,,,12 ,0,28,46 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1533,,-5.4 ,1554 ,161700 ,,,62580 ,2.58 ,3.17 ,,BOLT!,18.00,0,24,40 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1811300 ,,,1129145 ,1.60 ,1.97 ,,BOLT!,2 ,0,33,43 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3359,ｃｏｔｔａ,529,,0.4 ,528 ,40500 ,,,27430 ,1.48 ,1.81 ,,,,0,56,70 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
3083,スターシーズ,1158,,0.7 ,1159 ,131200 ,,,89760 ,1.46 ,1.79 ,,,,0,52,64 ,4.71 ,16.66 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
9501,東京電力ＨＤ,567.2,,5.4 ,559 ,46035100 ,,,35393020 ,1.30 ,1.60 ,,,,0,26,31 ,1.00 ,3.63 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,294,,-5.8 ,297 ,787800 ,,,606505 ,1.30 ,1.60 ,,,,1,554,653 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3077,ホリイフードサービス,1250,,1.7 ,1265 ,29900 ,,,23410 ,1.28 ,1.57 ,,,,1,240,281 ,4.27 ,13.64 ,0.07 ,0.27 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2516,東証グロース２５０ＥＴＦ,633.4,,-2.1 ,638 ,480160 ,,,386035 ,1.24 ,1.53 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,697.9,,4.2 ,695 ,50873700 ,,,41638845 ,1.22 ,1.50 ,,,,0,17,20 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
4107,伊勢化学工業,4230,,-2.9 ,4324 ,323200 ,,,267000 ,1.21 ,1.49 ,,,,0,180,206 ,1.04 ,39.90 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1244,,-0.3 ,1255 ,1330500 ,,,1103345 ,1.21 ,1.48 ,,,,0,173,198 ,2.22 ,22.29 ,1.15 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
