コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4312,-418,-8.8 ,4487.72,17795000 ,,,5004925 ,3.56 ,6.84 ,,,47,0,56,154 ,3.77 ,36.98,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.34 
4284,ソルクシーズ,418,10,2.5 ,415.087,99300 ,,,46125 ,2.15 ,4.14 ,,,8,0,77,150 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
2652,まんだらけ,434,26,6.4 ,429.884,260000 ,,,124080 ,2.10 ,4.03 ,,,9,0,112,214 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4030,-425,-9.5 ,4142.43,902500 ,,,503205 ,1.79 ,3.45 ,,,3,0,37,64 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
6083,ＥＲＩホールディングス,1397,25,1.8 ,1379,81200 ,,,46995 ,1.73 ,3.32 ,🔥買い,,2,1,498,845 ,4.85 ,11.2,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.72 
3673,ブロードリーフ,389,-3,-0.8 ,387.173,646700 ,,,440375 ,1.47 ,2.82 ,,,,1,179,277 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
3962,チェンジホールディングス,894,-9,-1.0 ,898.952,267300 ,,,218185 ,1.23 ,2.36 ,,,,0,179,252 ,0.99 ,8.88,-0.52 ,14.98 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.87 
5802,住友電工,2837,-90.5,-3.1 ,2899.82,9550300 ,,,8014175 ,1.19 ,2.29 ,,,,0,11,15 ,1.00 ,27.22,16.74 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.40 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.22 ,,,,0,38,52 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2135,44,2.1 ,2156.57,231600 ,,,219415 ,1.06 ,2.03 ,,,,0,232,304 ,2.46 ,4.17,0.21 ,44.36 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11680,825,7.6 ,11767.5,7209400 ,,,6847875 ,1.05 ,2.02 ,,,,0,50,65 ,3.02 ,70.36,2.32 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.84 
1357,ＮＦ日経ダブインバ,2516,-36,-1.4 ,2481.7,13603708 ,,,13782018 ,0.99 ,1.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.091,1482800 ,,,1576120 ,0.94 ,1.81 ,,,,0,172,214 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6535,アイモバイル,515,-3,-0.6 ,512.79,328500 ,,,351200 ,0.94 ,1.80 ,,,,0,125,155 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
8789,フィンテックグローバル,124,0,0.0 ,124.055,621800 ,,,699135 ,0.89 ,1.71 ,,,,0,614,745 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26165,2350,9.9 ,26561.7,8114000 ,,,9192415 ,0.88 ,1.70 ,,,,0,23,28 ,4.30 ,126,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.86 
9416,ビジョン,963,-6,-0.6 ,959.305,413700 ,,,481365 ,0.86 ,1.65 ,,,,0,266,318 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
