コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3040,442,17.0 ,2901.07,3465700 ,,,32995 ,#####,116.84 ,🔥買い,BOLT!,110,0,25,894 ,2.20 ,31.37,9.04,9.04,13.78,31.95 ,0,32,1.05%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.64 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,959.9,-32.5,-3.3 ,974.317,22847400 ,,,10277745 ,2.22 ,2.47 ,🔥買い,,11,0,322,464 ,2.47 ,22.37,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,848,80,10.4 ,818.261,233400 ,,,107320 ,2.17 ,2.42 ,,BOLT!,8,0,101,144 ,4.26 ,14.69,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6438.06,778100 ,,,393860 ,1.98 ,2.20 ,🔥買い,,8,1,342,465 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4649,33,0.7 ,4663.73,41523100 ,,,21589905 ,1.92 ,2.14 ,,,2,0,54,72 ,4.39 ,51.31,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1635,102,6.7 ,1610.8,855500 ,,,452695 ,1.89 ,2.10 ,,,7,0,56,75 ,3.07 ,15.2,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
4691,ワシントンホテル,1595,4,0.3 ,1573.96,154000 ,,,86920 ,1.77 ,1.97 ,🔥買い,,3,1,322,416 ,3.37 ,6.52,26.99,15.54,44.05,-28.75 ,0,40,2.51%,,
3479,ティーケーピー,1933,69,3.7 ,1910.58,190500 ,,,112455 ,1.69 ,1.88 ,🔥買い,,2,1,165,209 ,3.68 ,7.07,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,685,4,0.6 ,682.532,150600 ,,,120850 ,1.25 ,1.39 ,,,,0,146,163 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
