コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4765,380,8.7 ,4617.21,3579900 ,,,273310 ,13.10 ,15.88 ,,BOLT!,91,0,32,175 ,1.00 ,44.95,-2.88 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,4.11 ,,,9,1,149,288 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5801,古河電工,4300,-228,-5.0 ,4363.46,12224800 ,,,3668090 ,3.33 ,4.04 ,,,47,0,56,107 ,3.79 ,36.87,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.24 
5592,くすりの窓口,2097,-7,-0.3 ,2164.68,362300 ,,,119915 ,3.02 ,3.66 ,,,23,0,391,703 ,2.21 ,7.75,0.49 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.91%,7.75 
3077,ホリイフードサービス,796,63,8.6 ,773.169,88500 ,,,31520 ,2.81 ,3.40 ,🔥買い,,14,1,253,436 ,4.27 ,10.74,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.59 
3984,ユーザーローカル,1596,8,0.5 ,1609.49,241700 ,,,134395 ,1.80 ,2.18 ,🔥買い,,4,0,198,268 ,2.26 ,15.28,1.25 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.94 
6535,アイモバイル,509,18,3.7 ,509.935,616700 ,,,359875 ,1.71 ,2.08 ,,,5,0,127,168 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3661,エムアップホールディングス,704,59,9.2 ,698.425,1373300 ,,,821350 ,1.67 ,2.03 ,,,3,1,249,326 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
3962,チェンジホールディングス,909,-28,-3.0 ,903.086,391000 ,,,238090 ,1.64 ,1.99 ,🔥買い,,2,0,176,228 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
5802,住友電工,2810,-174,-5.8 ,2844.63,11215400 ,,,6901895 ,1.62 ,1.97 ,,,1,0,11,14 ,1.09 ,26.96,16.58 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.16 
