コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2412,,0.6 ,2418 ,493300 ,,,111795 ,4.41 ,8.58 ,,BOLT!,42,0,40,131 ,3.95 ,33.73,0.95 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,701,,1.6 ,706 ,1316600 ,,,520245 ,2.53 ,4.92 ,,,20,0,253,551 ,1.81 ,12.90 ,1.93 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,900,,1.1 ,905 ,84500 ,,,52515 ,1.61 ,3.13 ,,,2,0,24,39 ,4.58 ,11.65 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1682,,-0.6 ,1666 ,2298000 ,,,1468865 ,1.56 ,3.04 ,,,3,0,88,142 ,1.00 ,20.63,#####,0.22 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6080,Ｍ＆Ａキャピタルパートナー,3740,,0.9 ,3746 ,106500 ,,,73865 ,1.44 ,2.80 ,,,,1,409,630 ,4.43 ,16.43 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1059,,-1.3 ,1076 ,26300 ,,,18420 ,1.43 ,2.78 ,,,,1,146,224 ,5.29 ,11.19,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7400,,11.6 ,7422 ,2014500 ,,,1511235 ,1.33 ,2.59 ,,,,1,232,343 ,3.96 ,44.9,0.34 ,0.66 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
156A,マテリアルグループ,858,,-0.4 ,851 ,54100 ,,,42535 ,1.27 ,2.47 ,,,,1,272,392 ,4.01 ,11.91,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
6031,ＺＥＴＡ,249,,-2.4 ,248 ,94900 ,,,79230 ,1.20 ,2.33 ,,,,1,431,603 ,2.74 ,16.38 ,0.62 ,0.34 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8306,三菱ＵＦＪフィナンシャルＧ,3750,,2.2 ,3705 ,35249300 ,,,36616870 ,0.96 ,1.87 ,,,,1,151,191 ,2.84 ,15.63 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
