コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,269,61,29.3 ,226.795,50312900 ,,,4066285 ,12.37 ,12.59 ,,BOLT!,129,0,192,859 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3915,テラスカイ,2523,-40,-1.6 ,2428.32,2240000 ,,,183060 ,12.24 ,12.45 ,,,106,0,14,62 ,3.86 ,21.29,5.02,5.02,33.9,32.33 ,12.69,,0.67%,26.07 ,0
3687,フィックスターズ,2930,360,14.0 ,2689.36,11400400 ,,,2453455 ,4.65 ,4.73 ,,BOLT!,55,0,66,140 ,1.26 ,48.5,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.54 ,0
228A,オプロ,1807,89,5.2 ,1800.12,21600 ,,,4815 ,4.49 ,4.56 ,🔥買い,BOLT!,53,0,107,221 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.91 ,0
472A,ミラティブ,446,-6,-1.3 ,438.038,301100 ,,,91780 ,3.28 ,3.34 ,🔥買い,,2,1,227,386 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
4284,ソルクシーズ,415,-9,-2.1 ,415.747,119800 ,,,48755 ,2.46 ,2.50 ,,,6,0,81,117 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6535,アイモバイル,475,-14,-2.9 ,478.977,612400 ,,,271080 ,2.26 ,2.30 ,,,12,0,223,310 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
4022,ラサ工業,2155,155,7.8 ,2046.85,3931300 ,,,1764480 ,2.23 ,2.27 ,,,7,0,42,58 ,3.05 ,19.57,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
9337,トリドリ,1642,-3,-0.2 ,1596.9,87500 ,,,39820 ,2.20 ,2.24 ,🔥買い,,9,0,143,196 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6794.56,540600 ,,,257495 ,2.10 ,2.14 ,,,5,0,86,115 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.706,457600 ,,,237505 ,1.93 ,1.96 ,,,5,0,30,39 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10350,-140,-1.3 ,10398.9,47504500 ,,,24719665 ,1.92 ,1.95 ,,,,0,16,21 ,3.69 ,64.28,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.23 ,0
3697,ＳＨＩＦＴ,790.3,63.1,8.7 ,769.054,15860100 ,,,8327925 ,1.90 ,1.94 ,,,1,0,94,120 ,2.43 ,18.37,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.93 ,0
3562,Ｎｏ．１,1454,-13,-0.9 ,1446.66,51500 ,,,27475 ,1.87 ,1.91 ,,,5,0,93,118 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
6101,ツガミ,6550,-450,-6.4 ,6399.32,903800 ,,,497170 ,1.82 ,1.85 ,🔥買い,,2,0,147,184 ,1.95 ,17.4,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.581,2609200 ,,,1468040 ,1.78 ,1.81 ,,,3,0,244,303 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
8473,ＳＢＩホールディングス,2969,58,2.0 ,2890.5,6058500 ,,,3476985 ,1.74 ,1.77 ,,,4,1,649,799 ,4.70 ,6.39,49.97,49.97,90.9,17.13 ,121.9,,2.86%,10.91 ,0
5599,Ｓ＆Ｊ,905,50,5.9 ,870.079,116700 ,,,67090 ,1.74 ,1.77 ,🔥買い,,4,0,175,215 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
6727,ワコム,914,43,4.9 ,905.431,1122400 ,,,651475 ,1.72 ,1.75 ,,,2,0,138,169 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
464A,ＱＰＳホールディングス,3075,-420,-12.0 ,3022.27,4640300 ,,,2721010 ,1.71 ,1.73 ,,,,,#####,#####,#####,341.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1170,15,1.3 ,1153.41,174200 ,,,103640 ,1.68 ,1.71 ,,,3,0,131,159 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1046,87,9.1 ,1001.88,1102200 ,,,701670 ,1.57 ,1.60 ,🔥買い,,,1,392,462 ,3.73 ,16.62,25.92,25.92,31.3,41.90 ,6.11,,0.57%,16.17 ,0
9984,ソフトバンクグループ,8601,60,0.7 ,8614.3,126795800 ,,,80876130 ,1.57 ,1.59 ,,,,0,30,35 ,0.83 ,30.63,0,0,0,-31.86 ,4.39,,0.13%,88.36 ,0
8914,エリアリンク,959,16,1.7 ,956.285,107600 ,,,70850 ,1.52 ,1.54 ,,,1,0,99,115 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.371,94800 ,,,63060 ,1.50 ,#REF!,,BOLT!,1,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4064.78,164900 ,,,111495 ,1.48 ,1.50 ,,,,1,136,157 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3215,268,9.1 ,3097,638500 ,,,442635 ,1.44 ,1.47 ,,,,0,18,21 ,1.00 ,33.24,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1902,-23,-1.2 ,1910.82,19800 ,,,13775 ,1.44 ,1.46 ,,,,0,107,122 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
6947,図研,4660,-75,-1.6 ,4658.65,86100 ,,,60325 ,1.43 ,1.45 ,,,,0,58,66 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
1540,純金上場信託,21570,90,0.4 ,21374.7,503588 ,,,362074 ,1.39 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1609,-51,-3.1 ,1630.63,88300 ,,,63550 ,1.39 ,1.41 ,,,,0,490,551 ,1.02 ,9.75,25.61,25.61,0,3.85 ,0,,1.49%,11.88 ,黒転予想
7047,ポート,2175,-23,-1.1 ,2181.94,253200 ,,,184715 ,1.37 ,1.39 ,,,,1,252,282 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5285,ヤマックス,1223,-22,-1.8 ,1222.49,76800 ,,,56165 ,1.37 ,1.39 ,,,,0,185,207 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,732.41,41700 ,,,30765 ,1.36 ,1.38 ,,,,0,489,545 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
3267,フィル・カンパニー,642,-23,-3.5 ,645.563,53500 ,,,41910 ,1.28 ,1.30 ,,,,1,126,137 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
285A,キオクシアホールディングス,77310,4810,6.6 ,73602.9,42889700 ,,,33675710 ,1.27 ,1.30 ,,,,1,2296,2500 ,3.88 ,15.64,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.29 ,黒転
7826,フルヤ金属,9180,-370,-3.9 ,9152.41,938300 ,,,743975 ,1.26 ,1.28 ,,,,1,174,189 ,4.06 ,15.05,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.87 ,0
2301,学情,1537,-22,-1.4 ,1542.46,107100 ,,,87725 ,1.22 ,1.24 ,,,,1,244,262 ,3.56 ,8.32,24.44,24.44,32,27.43 ,30.02,,4.88%,8.45 ,0
5592,くすりの窓口,2540,-30,-1.2 ,2516.26,86900 ,,,71970 ,1.21 ,1.23 ,,,,0,316,338 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.95,14700 ,,,12265 ,1.20 ,1.22 ,,,,0,73,78 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,614,-5.5,-0.9 ,607.732,826700 ,,,691056 ,1.20 ,1.22 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,89,-4,-4.3 ,90.3791,2732000 ,,,2317375 ,1.18 ,1.20 ,,,,0,489,518 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
7089,フォースタートアップス,1488,-35,-2.3 ,1488.04,58500 ,,,49625 ,1.18 ,1.20 ,,,,0,365,387 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.47 ,0
6858,小野測器,818,-20,-2.4 ,813.716,59100 ,,,50150 ,1.18 ,1.20 ,,,,0,17,18 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2934,27,0.9 ,2969.72,9925343 ,,,8443753 ,1.18 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4369,トリケミカル,4035,-145,-3.5 ,4045.75,1056000 ,,,904035 ,1.17 ,1.19 ,,,,0,50,53 ,1.00 ,28.49,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.28 ,0
421A,ムービン・ストラテジック・キ,2810,-147,-5.0 ,2862.77,119700 ,,,104785 ,1.14 ,1.16 ,,,,1,775,813 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,13.56 ,0
2326,デジタルアーツ,3745,-325,-8.0 ,3731.86,336500 ,,,296890 ,1.13 ,1.15 ,,,,0,345,361 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
4885,室町ケミカル,980,-23,-2.3 ,979.675,62400 ,,,55600 ,1.12 ,1.14 ,,,,0,96,100 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.54 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1360,42,3.2 ,1351.27,870700 ,,,780820 ,1.12 ,1.13 ,,,,0,77,80 ,4.52 ,30.69,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5360,20,0.4 ,5248.61,71800 ,,,65270 ,1.10 ,1.12 ,,,,0,8,8 ,4.38 ,17.71,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1106,2,0.2 ,1097.3,23800 ,,,21765 ,1.09 ,1.11 ,,,,0,93,96 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
146A,コロンビア・ワークス,2700,-51,-1.9 ,2705.04,102200 ,,,94985 ,1.08 ,1.09 ,,,,0,332,341 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
1570,ＮＦ日経レバ,72830,-660,-0.9 ,71972.7,3723873 ,,,3474628 ,1.07 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2317,システナ,417,0,0.0 ,418.283,1331100 ,,,1245210 ,1.07 ,1.09 ,,,,0,153,157 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
6562,ジーニー,970,-53,-5.2 ,987.688,52800 ,,,49575 ,1.07 ,1.08 ,,,,0,281,288 ,1.82 ,7.4,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.68 ,0
4931,新日本製薬,1871,-19,-1.0 ,1873.02,31100 ,,,29715 ,1.05 ,1.06 ,,,,0,70,71 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6157,日進工具,873,27,3.2 ,866.897,67100 ,,,64130 ,1.05 ,1.06 ,,,,0,64,65 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
8783,ａｂｃ,120,-10,-7.7 ,119.783,1413300 ,,,1367465 ,1.03 ,1.05 ,,,,1,4426,4494 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
3556,リネットジャパングループ,814,-51,-5.9 ,827.012,161400 ,,,156955 ,1.03 ,1.05 ,,,,1,436,442 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.655,36500 ,,,35590 ,1.03 ,1.04 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1065,-36,-3.3 ,1069.87,30200 ,,,29540 ,1.02 ,1.04 ,,,,0,10,10 ,3.90 ,12.97,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3150,40,1.3 ,3107.93,46700 ,,,45725 ,1.02 ,1.04 ,,,,0,218,221 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,0.82,,2.44%,#DIV/0!,0
6506,安川電機,6590,-550,-7.7 ,6632.47,5667400 ,,,5549770 ,1.02 ,1.04 ,,,,0,12,12 ,0.00 ,36.36,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.93 ,フィジカルAI
4776,サイボウズ,2660,63,2.4 ,2624.8,680300 ,,,672780 ,1.01 ,1.03 ,,,,1,314,317 ,2.69 ,16.18,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.67 ,増配、自己株式取得
3962,チェンジホールディングス,922,6,0.7 ,912.38,368600 ,,,370125 ,1.00 ,1.01 ,,,,0,173,174 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.18 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5182.9,86600 ,,,87145 ,0.99 ,1.01 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
4345,シーティーエス,816,1,0.1 ,811.267,72600 ,,,73350 ,0.99 ,1.01 ,,,,0,182,182 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.619,1075600 ,,,1090090 ,0.99 ,1.00 ,,,,1,766,767 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
6840,ＡＫＩＢＡホールディングス,1095,80,7.9 ,1026.53,1039000 ,,,1058395 ,0.98 ,1.00 ,,,,0,39,39 ,0.95 ,11.83,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2598,22,0.9 ,2592.61,32200 ,,,33545 ,0.96 ,0.98 ,,,,0,73,72 ,2.00 ,12.16,10,10,13.7,9.73 ,0,,2.89%,12.87 ,0
5032,ＡＮＹＣＯＬＯＲ,2864,-43,-1.5 ,2847.6,707400 ,,,749645 ,0.94 ,0.96 ,,,,1,820,810 ,5.41 ,12.08,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.33 ,0
6194,アトラエ,688,-3,-0.4 ,684.574,98100 ,,,105165 ,0.93 ,0.95 ,,,,0,65,64 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.618,20700 ,,,22210 ,0.93 ,0.95 ,,,,0,60,59 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6863,ニレコ,2675,52,2.0 ,2621.89,24400 ,,,26265 ,0.93 ,0.94 ,,,,0,54,53 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.19,27400 ,,,29560 ,0.93 ,0.94 ,,,,0,113,111 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4373,シンプレクスＨＤ,1115,-7,-0.6 ,1134.32,1054500 ,,,1142155 ,0.92 ,0.94 ,,,,0,148,145 ,2.39 ,20.09,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1002,7,0.7 ,991.634,21600 ,,,23420 ,0.92 ,#REF!,,,,0,70,#REF!,2.27 ,9.74,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,277.147,31045800 ,,,33879355 ,0.92 ,0.93 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
2488,ＪＴＰ,1366,-26,-1.9 ,1363.47,38500 ,,,42055 ,0.92 ,0.93 ,,,,0,85,83 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
215A,タイミー,1089,-14,-1.3 ,1088.97,1008900 ,,,1115840 ,0.90 ,0.92 ,,,,0,52,51 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.06 ,0
7203,トヨタ自動車,2849,-56.5,-1.9 ,2843.46,27918200 ,,,31049010 ,0.90 ,0.91 ,,,,0,28,27 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
4040,南海化学,4010,-115,-2.8 ,3972.72,14500 ,,,16205 ,0.89 ,0.91 ,,,,0,95,92 ,0.92 ,6.35,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
1605,ＩＮＰＥＸ,3559,143,4.2 ,3538.15,5949500 ,,,6649490 ,0.89 ,0.91 ,,,,0,206,200 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.32 ,優良銘柄
7719,東京衡機,451,12,2.7 ,435.237,319400 ,,,357280 ,0.89 ,0.91 ,,,,0,32,31 ,4.31 ,13.46,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
1941,中電工,4765,-80,-1.7 ,4731.64,81900 ,,,92305 ,0.89 ,0.90 ,,,,0,35,34 ,1.69 ,12.8,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.06 ,0
3984,ユーザーローカル,1819,7,0.4 ,1802.68,136700 ,,,154570 ,0.88 ,0.90 ,,,,0,179,174 ,1.83 ,19.02,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4118,カネカ,5587,34,0.6 ,5556.85,243500 ,,,276900 ,0.88 ,0.89 ,,,,0,12,12 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
9343,アイビス,781,-4,-0.5 ,767.662,80500 ,,,91885 ,0.88 ,0.89 ,,,,1,327,316 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
6083,ＥＲＩホールディングス,1266,-13,-1.0 ,1276.01,37600 ,,,42935 ,0.88 ,0.89 ,,,,1,368,356 ,4.85 ,10.15,18.75,18.75,121,24.10 ,17.44,,2.90%,10.62 ,0
3498,霞ヶ関キャピタル,5730,-200,-3.4 ,5778.23,293400 ,,,335550 ,0.87 ,0.89 ,,,,1,229,221 ,2.75 ,8.52,17.67,17.67,30,-16.52 ,20.41,,2.88%,#DIV/0!,0
2307,クロスキャット,925,4,0.4 ,915.647,28300 ,,,32450 ,0.87 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
3905,データセクション,4390,-920,-17.3 ,4466.97,3313900 ,,,3809675 ,0.87 ,0.88 ,,,,1,208,201 ,4.33 ,16.04,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.09 ,AI
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1243.97,33400 ,,,38615 ,0.86 ,0.88 ,,,,0,89,86 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4391,12,0.3 ,4278.86,3284600 ,,,3807435 ,0.86 ,0.88 ,,,,0,54,52 ,1.00 ,13.51,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.7,331700 ,,,387235 ,0.86 ,0.87 ,,,,0,221,212 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6176,ブランジスタ,907,-13,-1.4 ,904.523,62700 ,,,73710 ,0.85 ,0.87 ,,,,1,590,566 ,4.58 ,6.56,25.89,25.89,187,11.50 ,0,,7.17%,6.61 ,0
