コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1669,-77,-4.4 ,1646.12,42900 ,,,11040 ,3.89 ,11.66 ,,,6,0,88,369 ,2.33 ,10.2,10.37,10.37,23.34,-17.81 ,82.42,75,4.49%,,
6668,アドテックプラズマテクノ,2376,98,4.3 ,2323.76,99600 ,,,53490 ,1.86 ,5.59 ,,BOLT!,8,0,32,76 ,0.91 ,18.22,13.62,13.62,0,-15.74 ,2499,24,1.01%,半導体,
4440,ヴィッツ,1279,37,3.0 ,1276.21,72200 ,,,42320 ,1.71 ,5.12 ,,BOLT!,4,0,86,192 ,1.42 ,10.44,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1321,-3,-0.2 ,1331.79,146100 ,,,105765 ,1.38 ,4.14 ,,,,1,440,855 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5816,オーナンバ,2167,-60,-2.7 ,2220.45,37600 ,,,33965 ,1.11 ,3.32 ,,,,0,14,24 ,2.86 ,13.89,5.74,5.74,25.44,12.26 ,196.8,70,3.23%,,
5018,ＭＯＲＥＳＣＯ,1774,10,0.6 ,1787.69,35900 ,,,34740 ,1.03 ,3.10 ,,,,0,24,39 ,3.96 ,10.5,6.86,6.86,44.71,1.02 ,31.33,55,3.10%,,
3046,ジンズホールディングス,6190,-180,-2.8 ,6220.9,174200 ,,,224020 ,0.78 ,2.33 ,,,,0,99,139 ,1.30 ,16.32,11.57,11.57,3.49,11.28 ,33.32,115,1.86%,,
3915,テラスカイ,1718,50,3.0 ,1721.44,60300 ,,,85130 ,0.71 ,2.12 ,,,,0,18,24 ,3.89 ,16.19,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1809,22,1.2 ,1841.56,394800 ,,,658075 ,0.60 ,1.80 ,,,,0,51,63 ,3.06 ,16.82,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
7601,ポプラ,175,2,1.2 ,174.56,10000 ,,,18705 ,0.53 ,1.60 ,,,,0,216,255 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
6535,アイモバイル,534,-2,-0.4 ,536.769,115700 ,,,229605 ,0.50 ,1.51 ,,,,0,199,230 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
6840,ＡＫＩＢＡホールディングス,536,14,2.7 ,533.581,145500 ,,,293520 ,0.50 ,1.49 ,,,,0,27,31 ,4.04 ,9.28,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6506,安川電機,5203,-36,-0.7 ,5210.84,1753500 ,,,3600865 ,0.49 ,1.46 ,,,,0,10,11 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
3267,フィル・カンパニー,1058,8,0.8 ,1061.27,15800 ,,,33525 ,0.47 ,0.00 ,,,,0,76,53 ,4.78 ,9.47,8,8,50.73,19.82 ,0,25,2.36%,,
3825,リミックスポイント,228,5,2.2 ,228.04,386700 ,,,834225 ,0.46 ,1.39 ,,,,0,59,66 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24550,820,3.5 ,24843.4,81200 ,,,179200 ,0.45 ,1.36 ,,,,0,102,113 ,1.86 ,43.74,31,31,9.09,33.49 ,1563,200,0.81%,,
3350,メタプラネット,332,23,7.4 ,332.281,10619800 ,,,23840705 ,0.45 ,1.34 ,,,,0,11,12 ,1.00 ,52.69,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3479,ティーケーピー,1911,30,1.6 ,1931.7,49100 ,,,113960 ,0.43 ,1.29 ,,,,1,167,182 ,3.69 ,6.98,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
4776,サイボウズ,2026,61,3.1 ,2040.57,212800 ,,,494875 ,0.43 ,1.29 ,,,,0,414,450 ,1.60 ,12.59,24.93,24.93,5.11,38.75 ,13.12,50,2.47%,,
4534,持田製薬,3525,-5,-0.1 ,3541.23,81400 ,,,194975 ,0.42 ,1.25 ,,,,0,17,18 ,4.53 ,14.87,8.23,8.23,43.94,30.11 ,0.25,80,2.27%,,
6857,アドバンテスト,26860,1980,8.0 ,26416.3,3883400 ,,,9651005 ,0.40 ,1.21 ,,,,1,193,205 ,4.76 ,59.33,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
6861,キーエンス,63290,-230,-0.4 ,63508.5,251700 ,,,633250 ,0.40 ,1.19 ,,,,0,95,100 ,1.00 ,35.69,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
6489,前澤工業,1968,5,0.3 ,1975.84,26200 ,,,66940 ,0.39 ,1.17 ,,,,0,61,64 ,1.39 ,10.82,12.56,12.56,4.23,19.02 ,5.55,48,2.44%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1042,44,4.4 ,1051.79,154100 ,,,399015 ,0.39 ,1.16 ,,,,0,32,34 ,1.00 ,38.59,17,17,0,#DIV/0!,0,0,0.00%,Claude,
8136,サンリオ,983.3,1.6,0.2 ,990.879,5519600 ,,,14408080 ,0.38 ,1.15 ,,,,0,314,328 ,2.47 ,22.92,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4414,フレクト,1218,49,4.2 ,1213.55,21100 ,,,55150 ,0.38 ,1.15 ,,,,0,171,179 ,1.19 ,10.33,14.62,14.62,0,38.38 ,0,0,0.00%,,
3939,カナミックネットワーク,521,-2,-0.4 ,520.229,54200 ,,,141955 ,0.38 ,1.15 ,,,,1,296,309 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.6,9,1.73%,,
9984,ソフトバンクグループ,4054,290,7.7 ,3977.05,17009100 ,,,45556640 ,0.37 ,1.12 ,,,,1,483,500 ,3.69 ,4.12,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
5803,フジクラ,5792,94,1.7 ,5865.77,13626600 ,,,36543130 ,0.37 ,1.12 ,,,,0,43,45 ,4.42 ,63.92,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
2222,寿スピリッツ,2048,13,0.6 ,2047.69,220000 ,,,591830 ,0.37 ,1.12 ,,,,0,169,175 ,2.09 ,23.94,24.66,24.66,10.38,47.69 ,1.23,35,1.71%,,
6723,ルネサスエレクトロニクス,2703,172,6.8 ,2663.7,3550200 ,,,9936500 ,0.36 ,1.07 ,,,,0,101,103 ,1.00 ,12.25,15.23,15.23,0,#DIV/0!,8.35,28,1.04%,,
215A,タイミー,1288,39,3.1 ,1290.59,567400 ,,,1588865 ,0.36 ,1.07 ,,,,0,43,44 ,1.00 ,44.87,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
4495,アイキューブドシステムズ,2137,32,1.5 ,2142.21,4200 ,,,11805 ,0.36 ,1.07 ,,,,1,274,280 ,3.84 ,12.9,24.69,24.69,31.13,50.00 ,0,36,1.68%,,
3778,さくらインターネット,3220,-40,-1.2 ,3257.26,1064400 ,,,2994220 ,0.36 ,1.07 ,,,,,0,0 ,#DIV/0!,1006,0,0,0,17.69 ,2.31,5,0.16%,AI,
6920,レーザーテック,42820,1590,3.9 ,42214.7,1597400 ,,,4557390 ,0.35 ,1.05 ,,,,0,140,142 ,1.00 ,52.57,45.45,45.45,0,#DIV/0!,3.7,329,0.77%,,
3031,ラクーンホールディングス,679,2,0.3 ,678.55,59500 ,,,172525 ,0.34 ,1.03 ,,,,0,107,108 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
9467,アルファポリス,1150,22,2.0 ,1147.34,39200 ,,,118155 ,0.33 ,1.00 ,,,,1,142,142 ,2.53 ,13.37,21.75,21.75,15.36,68.22 ,15.73,24,2.09%,,
339A,プログレス・テクノロジース,1346,13,1.0 ,1354.35,8100 ,,,24705 ,0.33 ,0.98 ,,,,1,281,280 ,3.87 ,9.48,26.43,26.43,70.91,-21.23 ,0,30,2.23%,,
6258,平田機工,3005,75,2.6 ,3012.22,121000 ,,,377815 ,0.32 ,0.96 ,,,,0,22,22 ,1.77 ,16.14,8.75,8.75,14.45,-16.35 ,45.3,65,2.16%,,
2353,日本駐車場開発,280,0,0.0 ,280.809,391400 ,,,1242100 ,0.32 ,0.95 ,,,,0,202,199 ,2.33 ,15.55,20.83,20.83,19.2,4.60 ,7.16,9,3.21%,,
1967,ヤマト,2192,-6,-0.3 ,2194.13,15800 ,,,50540 ,0.31 ,0.94 ,,,,0,46,45 ,1.00 ,11.41,9.65,9.65,0,#DIV/0!,10.17,56,2.55%,,
8789,フィンテックグローバル,127,3,2.4 ,127.623,441500 ,,,1416130 ,0.31 ,0.94 ,,,,1,314,308 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
7351,グッドパッチ,463,4,0.9 ,463.46,5000 ,,,16115 ,0.31 ,0.93 ,,,,0,50,49 ,1.00 ,9.87,10,10,0,#DIV/0!,0,10,2.16%,,
6101,ツガミ,4345,110,2.6 ,4320.17,72300 ,,,236520 ,0.31 ,0.92 ,,,,0,206,201 ,1.95 ,13.05,23.48,23.48,12.47,12.73 ,8.41,72,1.66%,,
7013,ＩＨＩ,3309,28,0.9 ,3301.27,4439700 ,,,14740470 ,0.30 ,0.90 ,,,,0,40,39 ,1.00 ,28.06,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
1570,ＮＦ日経レバ,55510,2410,4.5 ,55101.4,1132280 ,,,3877265 ,0.29 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6039,日本動物高度医療,1517,4,0.3 ,1520.73,28400 ,,,98715 ,0.29 ,0.86 ,,,,0,65,62 ,2.38 ,23.92,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
2317,システナ,420,6,1.5 ,422.806,248900 ,,,867655 ,0.29 ,0.86 ,,,,0,181,173 ,1.59 ,13.63,16.08,16.08,5,38.51 ,8.75,13,3.10%,,
1433,ベステラ,1059,8,0.8 ,1060.62,38100 ,,,134050 ,0.28 ,0.85 ,,,,0,37,35 ,1.05 ,13.4,7.69,7.69,0,10.31 ,22.3,40,3.78%,,
5016,ＪＸ金属,4936,301,6.5 ,4893.6,9061300 ,,,32612955 ,0.28 ,0.83 ,,,,0,27,26 ,1.00 ,49.16,18.29,18.29,0,#DIV/0!,6.98,27,0.55%,,
4324,電通グループ,3114,-41,-1.3 ,3105.04,566300 ,,,2038290 ,0.28 ,0.00 ,,,,0,82,57 ,0.98 ,11.59,10.23,10.23,0,-5.39 ,0.92,0,0.00%,,
2763,エフティグループ,1172,-6,-0.5 ,1186.09,21100 ,,,76905 ,0.27 ,0.82 ,,,,0,243,230 ,1.24 ,7.25,23.62,23.62,0,48.77 ,33.6,50,4.27%,,
2301,学情,1666,-3,-0.2 ,1676.6,38200 ,,,140995 ,0.27 ,0.81 ,,,,1,225,212 ,3.57 ,9.02,24.44,24.44,32.02,27.43 ,15.83,75,4.50%,,
3697,ＳＨＩＦＴ,652.4,24.4,3.9 ,655.928,1609200 ,,,5968205 ,0.27 ,0.81 ,,,,1,124,117 ,4.65 ,15.13,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
8801,三井不動産,1793,65.5,3.8 ,1769.85,2363500 ,,,9021260 ,0.26 ,0.79 ,,,,0,47,44 ,1.00 ,18.03,0,0,0,#DIV/0!,12.01,34,1.90%,,
6702,富士通,3478,139,4.2 ,3449.61,2100200 ,,,8087980 ,0.26 ,0.00 ,,,,0,79,55 ,1.00 ,14.19,10.2,10.2,0,#DIV/0!,29.55,50,1.44%,Claude,
