コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,266,-14,-5,263.2966,300000,121265,2.47392075207191,2.76823283592527,
8789,フィンテックグローバル,139,-4,-2.8,137.261,2617500,1697045,1.54238691372356,1.72587828316454,
6176,ブランジスタ,965,-37,-3.69,966.0969,277400,189935,1.46049964461526,1.63424922552395,
4040,南海化学,3355,-105,-3.03,3284.6103,23100,16525,1.39788199697428,1.56418221623799,
4691,ワシントンホテル,1436,-64,-4.27,1408.6939,92800,69315,1.33881555218928,1.4980888816725,
9416,ビジョン,1203,-29,-2.35,1189.842,474100,381510,1.24269350737857,1.39053159614569,
3479,ティーケーピー,1852,-94,-4.83,1841.676,200000,167675,1.19278365886387,1.33468418010428,
6080,Ｍ＆Ａキャピタルパートナー,3365,-130,-3.72,3309.8917,175500,147995,1.18585087334032,1.32692662986154,
7595,アルゴグラフィックス,1529,-28,-1.8,1508.8465,299200,264410,1.13157596157483,1.26619485711161,
3489,フェイスネットワーク,896,-38,-4.07,891.5054,101700,100180,1.01517268915951,1.13594357050942,
8136,サンリオ,5761,-55,-0.95,5694.5583,10652000,10898785,0.977356650305516,1.09362871446863,
2410,キャリアデザインセンター,2484,-40,-1.58,2457.1962,26500,27690,0.957024196460816,1.07087739297998,
339A,プログレス・テクノロジース,1369,-27,-1.93,1352.1577,39300,41305,0.951458661179034,1.0646497490655,
7089,フォースタートアップス,1275,-15,-1.16,1237.4607,72700,80865,0.899029246274655,1.0059830242785,
9984,ソフトバンクグループ,3524,-402,-10.24,3505.3596,50044800,61468480,0.814153855764776,0.911010360835401,
479A,ＰＲＯＮＩ,1429,-41,-2.79,1388.2254,80300,108275,0.741630108519972,0.829858764391064,
9552,クオンツ総研ホールディンク,690,-29,-4.03,678.2438,476200,656200,0.725693386162755,0.812026116320456,
3661,エムアップホールディングス,694,-9,-1.28,686.7904,798700,1154615,0.691745733426294,0.774039852237843,
3923,ラクス,893.2,9.2,1.04,873.9778,3839800,5862795,0.654943589192527,0.732859509652071,
4222,児玉化学,1109,-118,-9.62,1107.7391,612900,952195,0.643670676699626,0.72024550554817,
3912,モバイルファクトリー,1173,-21,-1.76,1163.4691,24300,39355,0.617456485834074,0.690912721197476,
4506,住友ファーマ,1872.5,-48,-2.5,1836.6097,10640800,17869975,0.595456904668305,0.666295941169789,
421A,ムービン・ストラテジック・キ,2245,-54,-2.35,2202.4133,60000,113295,0.529590891036674,0.592594121273626,
6071,ＩＢＪ,717,-24,-3.24,710.9725,98300,200810,0.489517454310044,0.547753314104632,
4389,プロパティデータバンク,838,-17,-1.99,836.2195,4100,8615,0.475914103308183,0.532531628894857,
4495,アイキューブドシステムズ,2236,-57,-2.49,2204.426,11500,24440,0.470540098199673,0.526518300703422,
5248,テクノロジーズ,528,-10,-1.86,523.1875,73600,167385,0.439704872001673,0.492014735626409,
3939,カナミックネットワーク,527,-22,-4.01,523.3131,87500,224360,0.389998217151007,0.436394686355883,
6574,コンヴァノ,117,-5,-4.1,116.3737,1191300,6767215,0.176039921888103,0.196982660740542,
4014,カラダノート,419,-25,-5.63,420.88,10000,105375,9.48991696322657E-02,0.106188929963931,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:54:54,,,,,,,,,,
