コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3380,-90,-2.6 ,3521.58,16374100 ,,,1278875 ,12.80 ,26.21 ,,BOLT!,31,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2706,-294,-9.8 ,2859.83,1063700 ,,,211960 ,5.02 ,10.27 ,,BOLT!,29,0,28,106 ,2.18 ,27.92,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
4746,東計電算,4485,250,5.9 ,4486.02,39700 ,,,18485 ,2.15 ,4.40 ,🔥買い,BOLT!,8,0,116,234 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
3933,チエル,659,18,2.8 ,666.887,17700 ,,,8495 ,2.08 ,4.27 ,,BOLT!,1,0,73,145 ,1.00 ,8.78,7.5,7.5,0,#DIV/0!,193.2,18,2.73%,,
4691,ワシントンホテル,1667,57,3.5 ,1686.26,165800 ,,,94510 ,1.75 ,3.59 ,🔥買い,,4,1,306,544 ,3.37 ,6.82,26.83,15.54,44.05,-28.75 ,0,40,2.40%,,
8136,サンリオ,986.9,37.7,4.0 ,989.263,19312700 ,,,11197850 ,1.72 ,3.53 ,🔥買い,BOLT!,7,0,313,551 ,2.47 ,23,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,773,-59,-7.1 ,813.219,154000 ,,,119345 ,1.29 ,2.64 ,,,,0,110,164 ,4.28 ,13.39,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4375,-225,-4.9 ,4463.03,28326600 ,,,23199820 ,1.22 ,2.50 ,,,,0,57,83 ,4.42 ,48.28,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1962,21,1.1 ,1976.2,120700 ,,,113735 ,1.06 ,2.17 ,,,,1,163,220 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,664,-4,-0.6 ,669.044,160500 ,,,170025 ,0.94 ,1.93 ,,,,0,110,141 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,1.87,27,4.07%,,
6574,コンヴァノ,111,-1,-0.9 ,111.398,914500 ,,,994860 ,0.92 ,1.88 ,,,,1,411,520 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
6146,ディスコ,63720,-3260,-4.9 ,64339.6,2034500 ,,,2244730 ,0.91 ,1.86 ,,,,0,92,116 ,1.33 ,54.67,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
7595,アルゴグラフィックス,1473,-9,-0.6 ,1478.98,182800 ,,,209640 ,0.87 ,1.79 ,,,,1,590,729 ,5.23 ,5.38,14.59,14.59,169.4,41.50 ,1.46,80,5.43%,,
3687,フィックスターズ,1259,2,0.2 ,1295.5,615600 ,,,716100 ,0.86 ,1.76 ,,,,0,96,118 ,1.25 ,25.43,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
339A,プログレス・テクノロジース,1359,-14,-1.0 ,1357.97,21000 ,,,25675 ,0.82 ,1.67 ,,,,1,278,334 ,3.88 ,9.57,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
3915,テラスカイ,1640,32,2.0 ,1645.91,57800 ,,,73150 ,0.79 ,1.62 ,,,,0,77,91 ,1.00 ,15.45,0,0,0,#DIV/0!,2.4,16,0.98%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.387,1082600 ,,,1384595 ,0.78 ,1.60 ,,,,0,201,237 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
8934,サンフロンティア不動産,2700,9,0.3 ,2713.65,136800 ,,,200635 ,0.68 ,1.40 ,,,,0,171,191 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
4022,ラサ工業,1556,-69,-4.3 ,1589.71,329700 ,,,496260 ,0.66 ,1.36 ,,,,0,59,65 ,3.07 ,14.47,12.16,12.16,32.6,-7.18 ,5.38,34,2.19%,,
3932,アカツキ,2793,31,1.1 ,2817.99,45200 ,,,69685 ,0.65 ,1.33 ,,,,0,120,132 ,1.00 ,8.05,16.55,16.55,0,#DIV/0!,8.64,115,4.12%,,
285A,キオクシアホールディングス,22885,85,0.4 ,22862.8,23001700 ,,,36146470 ,0.64 ,1.30 ,,,,0,299,326 ,0.86 ,25.81,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
7013,ＩＨＩ,3312,11,0.3 ,3367.44,9287700 ,,,15462500 ,0.60 ,1.23 ,,,,0,40,43 ,1.00 ,28.09,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
6920,レーザーテック,36830,-630,-1.7 ,36870.9,2743100 ,,,4687735 ,0.59 ,1.20 ,,,,0,163,173 ,1.00 ,45.21,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
3498,霞ヶ関キャピタル,6370,50,0.8 ,6401.28,249700 ,,,431715 ,0.58 ,1.18 ,,,,1,343,362 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
4054,日本情報クリエイト,593,9,1.5 ,595.253,17400 ,,,30630 ,0.57 ,1.16 ,,,,0,173,181 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
3661,エムアップホールディングス,709,17,2.5 ,712.619,405300 ,,,722425 ,0.56 ,1.15 ,,,,1,193,202 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
350A,デジタルグリッド,784,-35,-4.3 ,798.903,366700 ,,,657105 ,0.56 ,1.14 ,,,,0,134,140 ,1.09 ,21.42,37.62,37.62,0,17.08 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1233,-2,-0.2 ,1237.81,2700 ,,,4860 ,0.56 ,1.14 ,,,,0,45,47 ,1.00 ,16.41,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
3741,セック,2893,-46,-1.6 ,2946.31,56200 ,,,101210 ,0.56 ,1.14 ,,,,0,64,67 ,1.33 ,20.51,17.2,17.2,3.36,18.59 ,1.91,56,1.94%,,
9552,クオンツ総研ホールディンク,654,3,0.5 ,654.675,293900 ,,,529450 ,0.56 ,1.14 ,,,,1,673,701 ,4.14 ,11.78,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
3350,メタプラネット,298,-4,-1.3 ,303.2,14569400 ,,,26656970 ,0.55 ,1.12 ,,,,0,12,12 ,1.00 ,47.3,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
1357,ＮＦ日経ダブインバ,4775,25,0.5 ,4727.19,4639788 ,,,8595569 ,0.54 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,3.18,0,0.00%,,
7003,三井Ｅ＆Ｓ,5776,-167,-2.8 ,5843.22,2606300 ,,,4843915 ,0.54 ,1.10 ,,,,0,46,47 ,1.00 ,18.38,10.29,10.29,0,#DIV/0!,9.55,50,0.87%,,
7601,ポプラ,174,1,0.6 ,173.777,9400 ,,,18405 ,0.51 ,1.05 ,,,,0,217,220 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,582.9,-4.7,-0.8 ,589.441,363670 ,,,724260 ,0.50 ,1.03 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
479A,ＰＲＯＮＩ,1321,-10,-0.8 ,1331.48,35500 ,,,71100 ,0.50 ,1.02 ,,,,1,836,842 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
1570,ＮＦ日経レバ,47430,-240,-0.5 ,47935.8,2003979 ,,,4095294 ,0.49 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3697,ＳＨＩＦＴ,685.6,19,2.9 ,691.054,3260200 ,,,6783945 ,0.48 ,0.98 ,,,,0,118,117 ,4.64 ,15.9,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
3773,アドバンスト・メディア,1122,2,0.2 ,1134.36,37900 ,,,79780 ,0.48 ,0.97 ,,,,0,135,134 ,1.00 ,10.64,22.5,22.5,0,#DIV/0!,11.29,33.5,2.99%,,
3923,ラクス,790.6,16.9,2.2 ,797.716,1313400 ,,,2773420 ,0.47 ,0.97 ,,,,1,291,288 ,5.10 ,23.11,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
2307,クロスキャット,965,1,0.1 ,969.812,16500 ,,,35990 ,0.46 ,0.94 ,,,,0,146,143 ,1.00 ,9.31,11.29,11.29,0,#DIV/0!,530.5,37,3.83%,,
2763,エフティグループ,1205,0,0.0 ,1203.59,26800 ,,,59485 ,0.45 ,0.92 ,,,,0,236,231 ,1.24 ,7.46,23.62,23.62,0,48.77 ,35.24,50,4.15%,,
8789,フィンテックグローバル,123,0,0.0 ,123.912,685200 ,,,1521470 ,0.45 ,0.92 ,,,,1,325,317 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
6039,日本動物高度医療,1345,7,0.5 ,1351.03,41000 ,,,91775 ,0.45 ,0.91 ,,,,0,74,72 ,2.36 ,21.21,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6857,アドバンテスト,22135,205,0.9 ,22137,4284500 ,,,9669510 ,0.44 ,0.91 ,,,,1,234,227 ,4.76 ,48.92,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
2317,システナ,423,-1,-0.2 ,425.633,385900 ,,,877570 ,0.44 ,0.90 ,,,,0,180,175 ,1.59 ,13.73,16.08,16.08,5,38.51 ,10.21,13,3.07%,,
2301,学情,1680,7,0.4 ,1690.87,66200 ,,,150555 ,0.44 ,0.90 ,,,,1,223,216 ,3.56 ,9.1,24.44,24.44,32.02,27.43 ,36.83,75,4.46%,,
5016,ＪＸ金属,3667,-22,-0.6 ,3719.33,14662900 ,,,33643885 ,0.44 ,0.89 ,,,,0,37,36 ,1.00 ,36.52,18.29,18.29,0,#DIV/0!,9.24,27,0.74%,,
3660,アイスタイル,455,3,0.7 ,458.332,479000 ,,,1101885 ,0.43 ,0.89 ,,,,0,82,79 ,1.00 ,16.3,0,0,0,#DIV/0!,9.41,1,0.22%,,
9984,ソフトバンクグループ,3547,-101,-2.8 ,3608.29,20318000 ,,,47290785 ,0.43 ,0.88 ,,,,1,556,536 ,3.68 ,3.6,10.07,10.07,178.6,-31.76 ,7.35,11,0.31%,,
4183,三井化学,1901,-12.5,-0.7 ,1904.87,1624900 ,,,3807155 ,0.43 ,0.00 ,,,,0,7,5 ,4.00 ,16.96,5.19,5.19,63.47,-26.39 ,3.35,75,3.95%,,
9432,ＮＴＴ,154.9,-2.2,-1.4 ,156.204,97896200 ,,,229571460 ,0.43 ,0.87 ,,,,0,51,49 ,1.00 ,13.01,12.47,12.47,0,#DIV/0!,4.51,5.3,3.42%,,
4776,サイボウズ,2078,25,1.2 ,2098.87,238800 ,,,563590 ,0.42 ,0.87 ,,,,0,403,387 ,1.60 ,12.91,24.93,24.93,5.11,38.75 ,14.48,50,2.41%,,
3486,グロバルリンクマネジメント,2007,-10,-0.5 ,2024.86,34000 ,,,80740 ,0.42 ,0.86 ,,,,0,313,300 ,1.52 ,6.22,11.33,11.33,11.88,-31.66 ,172.7,100,4.98%,,
4661,オリエンタルランド,2652,-27.5,-1.0 ,2664.71,1862800 ,,,4465435 ,0.42 ,0.85 ,,,,0,40,38 ,1.00 ,34.98,23.08,23.08,0,#DIV/0!,0.93,14,0.53%,,
3064,ＭｏｎｏｔａＲＯ,1753,15.5,0.9 ,1780.25,1136200 ,,,2749570 ,0.41 ,0.85 ,,,,0,81,77 ,1.00 ,23.97,13.1,13.1,0,#DIV/0!,12.72,37,2.11%,,
9264,ポエック,1698,0,0.0 ,1702.13,4700 ,,,11575 ,0.41 ,0.83 ,,,,0,80,76 ,1.00 ,10.38,9.52,9.52,0,#DIV/0!,194.6,75,4.42%,,
3489,フェイスネットワーク,790,0,0.0 ,797.469,30700 ,,,75680 ,0.41 ,0.83 ,,,,0,431,409 ,1.00 ,6.88,16,16,0,#DIV/0!,23.27,40,5.06%,,
202A,豆蔵,3540,5,0.1 ,3538.31,21000 ,,,53515 ,0.39 ,0.80 ,,,,1,897,844 ,5.13 ,17.75,32.18,32.18,123.5,36.73 ,0,30,0.85%,,
9247,ＴＲＥホールディングス,1613,1,0.1 ,1624.59,150500 ,,,389805 ,0.39 ,0.79 ,,,,0,223,209 ,1.00 ,5.83,15.66,15.66,0,#DIV/0!,50.58,50,3.10%,,
2914,日本たばこ産業,6091,-7,-0.1 ,6110.73,1605900 ,,,4229780 ,0.38 ,0.78 ,,,,0,81,76 ,1.00 ,18.96,22.1,22.1,0,#DIV/0!,9,242,3.97%,,
421A,ムービン・ストラテジック・キ,2178,50,2.4 ,2190.54,21900 ,,,57785 ,0.38 ,0.78 ,,,,1,1001,934 ,3.96 ,10.62,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
1605,ＩＮＰＥＸ,4537,25,0.6 ,4562.49,5573500 ,,,15317610 ,0.36 ,0.74 ,,,,0,110,102 ,0.93 ,15.98,50.55,50.55,0,-13.84 ,4.48,108,2.38%,,
368A,北里コーポレーション,1351,6,0.5 ,1356.2,41900 ,,,116005 ,0.36 ,0.74 ,,,,0,367,338 ,1.00 ,14.22,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
4051,ＧＭＯフィナンシャルゲート,5580,10,0.2 ,5612.48,12100 ,,,33580 ,0.36 ,0.74 ,,,,0,86,79 ,2.14 ,24.63,14.19,14.19,14.7,16.38 ,147.7,125,2.24%,,
268A,リガク・ホールディングス,2298,-26,-1.1 ,2332.01,1408600 ,,,4083495 ,0.34 ,0.71 ,,,,0,33,30 ,1.61 ,41.63,19.21,19.21,12.19,-20.46 ,44.15,19,0.83%,,
2428,ウェルネット,650,3,0.5 ,652.779,24000 ,,,70110 ,0.34 ,0.70 ,,,,0,81,74 ,1.00 ,11.2,14.61,14.61,0,#DIV/0!,32.43,29.5,4.54%,,
3496,アズーム,4645,35,0.8 ,4672,21200 ,,,62570 ,0.34 ,0.69 ,,,,0,115,104 ,2.65 ,25.9,18.53,18.53,16.69,63.76 ,1539,126,2.71%,,
7974,任天堂,8871,22,0.3 ,8901.28,4114700 ,,,12144570 ,0.34 ,0.69 ,,,,0,48,44 ,1.00 ,24.94,16.44,16.44,0,#DIV/0!,13.87,181,2.04%,,
4506,住友ファーマ,2001,-28,-1.4 ,2019.65,2950400 ,,,8771245 ,0.34 ,0.69 ,,,,1,592,537 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3962,チェンジホールディングス,953,-4,-0.4 ,960.342,106900 ,,,317945 ,0.34 ,0.69 ,,,,0,198,179 ,1.54 ,10.04,25.45,25.45,6.18,17.90 ,3.57,23,2.41%,,
7740,タムロン,1039,-2,-0.2 ,1042.42,126600 ,,,378215 ,0.33 ,0.69 ,,,,0,132,120 ,1.00 ,12.22,20.33,20.33,0,#DIV/0!,1.16,37,3.56%,,
3939,カナミックネットワーク,522,4,0.8 ,521.908,45600 ,,,136685 ,0.33 ,0.68 ,,,,1,295,267 ,3.09 ,17.05,32.28,32.28,23.27,41.82 ,1.83,9,1.72%,,
4189,ＫＨネオケム,2809,34,1.2 ,2813.74,52800 ,,,158790 ,0.33 ,0.68 ,,,,0,61,55 ,1.00 ,11.3,10.99,10.99,0,#DIV/0!,23.39,110,3.92%,,
4680,ラウンドワン,877.4,6,0.7 ,880.27,865300 ,,,2604465 ,0.33 ,0.68 ,,,,0,148,134 ,1.00 ,12.96,15.96,15.96,0,#DIV/0!,4.67,18,2.05%,,
6506,安川電機,4256,-51,-1.2 ,4287.38,1019700 ,,,3077910 ,0.33 ,0.00 ,,,,,13,9 ,#DIV/0!,29.82,9.14,9.14,0,#DIV/0!,11.52,68,1.60%,,
2222,寿スピリッツ,1839,-34,-1.8 ,1858.7,183600 ,,,556310 ,0.33 ,0.68 ,,,,0,188,170 ,1.00 ,21.5,24.66,24.66,0,#DIV/0!,0.11,35,1.90%,,
9434,ソフトバンク,215,-2.1,-1.0 ,216.403,27061700 ,,,84056225 ,0.32 ,0.66 ,,,,0,82,74 ,1.00 ,18.85,14.68,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
1662,石油資源開発,2540,21,0.8 ,2552.77,1466300 ,,,4592305 ,0.32 ,0.65 ,,,,0,32,29 ,1.13 ,14.44,11.24,11.24,0,20.67 ,17.85,40,1.57%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1313,0,0.0 ,1326.23,44100 ,,,138800 ,0.32 ,0.65 ,,,,0,119,107 ,1.00 ,7.31,9.18,9.18,0,#DIV/0!,0,55,4.19%,,
146A,コロンビア・ワークス,3925,0,0.0 ,3983.88,23300 ,,,74685 ,0.31 ,0.64 ,,,,0,228,203 ,1.40 ,7.21,13.72,13.72,9.62,-58.21 ,0,94,2.39%,,
4389,プロパティデータバンク,822,14,1.7 ,803.563,1600 ,,,5160 ,0.31 ,0.63 ,,,,1,243,216 ,2.65 ,11.33,26,26,16.83,55.17 ,0,12,1.46%,,
215A,タイミー,1324,-42,-3.1 ,1348.68,716500 ,,,2337770 ,0.31 ,0.63 ,,,,0,42,37 ,1.00 ,46.13,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
6535,アイモバイル,511,3,0.6 ,512.66,67100 ,,,220405 ,0.30 ,0.62 ,,,,0,207,184 ,1.00 ,9.19,20.45,20.45,0,#DIV/0!,25.79,27,5.28%,,
9433,ＫＤＤＩ,2732,-31.5,-1.1 ,2749.4,3047200 ,,,10036690 ,0.30 ,0.62 ,,,,0,90,80 ,1.00 ,14.9,18.61,18.61,0,#DIV/0!,0.67,80,2.93%,,
7148,ＦＰＧ,1622,0,0.0 ,1637.63,304900 ,,,1013450 ,0.30 ,0.62 ,,,,0,433,383 ,0.85 ,8.76,27.94,27.94,0,-31.28 ,1.62,92.7,5.72%,,
7203,トヨタ自動車,3244,-3,-0.1 ,3244.28,6098200 ,,,20286465 ,0.30 ,0.62 ,,,,0,32,28 ,1.19 ,11.51,7.6,7.6,0,38.07 ,3.07,95,2.93%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19280,-360,-1.8 ,19655.5,60900 ,,,203770 ,0.30 ,0.61 ,,,,0,129,114 ,1.88 ,34.35,31,31,9.09,33.49 ,0,200,1.04%,,
8801,三井不動産,1668,18,1.1 ,1664.99,2804700 ,,,9519665 ,0.29 ,0.60 ,,,,0,51,45 ,1.00 ,16.78,0,0,0,#DIV/0!,2.4,34,2.04%,,
6200,インソース,701,2,0.3 ,704.315,120600 ,,,413800 ,0.29 ,0.60 ,,,,0,581,511 ,2.26 ,12.81,40.48,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
6954,ファナック,5471,-21,-0.4 ,5488.58,1330200 ,,,4592325 ,0.29 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.31,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.86%,,
9503,関西電力,2593,-9,-0.4 ,2615.9,1069900 ,,,3709385 ,0.29 ,0.59 ,,,,0,76,67 ,1.00 ,8.02,11.11,11.11,0,#DIV/0!,5.42,75,2.89%,,
8473,ＳＢＩホールディングス,2982,29,1.0 ,2998.3,1205100 ,,,4269300 ,0.28 ,0.58 ,,,,1,782,683 ,4.70 ,6.42,49.97,49.97,90.88,17.13 ,3.55,95,3.19%,,
6088,シグマクシス・ホールディンク,651,3,0.5 ,655.025,141500 ,,,503075 ,0.28 ,0.58 ,,,,0,319,278 ,1.00 ,12.12,24.9,24.9,0,#DIV/0!,2.52,26,3.99%,,
