コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1227,42,3.5 ,1212.01,186900 ,,,45085 ,4.15 ,12.44 ,,BOLT!,10,0,232,1028 ,1.24 ,7.59,1.13,23.62
5803,フジクラ,4500,54,1.2 ,4551.11,22000400 ,,,17604580 ,1.25 ,3.75 ,,,,0,55,100 ,1.00 ,49.66,16,17.06
8136,サンリオ,1026,36.5,3.7 ,1035.29,9514500 ,,,9193630 ,1.03 ,3.10 ,,,,0,301,491 ,2.47 ,23.9,8.74,39.4
3077,ホリイフードサービス,750,-10,-1.3 ,754.019,75100 ,,,79555 ,0.94 ,2.83 ,,,,0,114,177 ,4.26 ,12.99,5.04,7.63
1963,日揮ホールディングス,2572,90.5,3.7 ,2577.6,2582500 ,,,3065755 ,0.84 ,2.53 ,,,,,7,10 ,1.00 ,20.74,1.51,4.19
1605,ＩＮＰＥＸ,4424,-277,-5.9 ,4414.76,10831300 ,,,14552075 ,0.74 ,2.23 ,,,,0,112,153 ,1.00 ,15.58,1.08,50.55
2410,キャリアデザインセンター,2480,14,0.6 ,2487.85,13900 ,,,20395 ,0.68 ,2.04 ,,,,1,127,167 ,2.51 ,10.24,2.81,9.45
6920,レーザーテック,36460,1110,3.1 ,36505.2,3091100 ,,,4745950 ,0.65 ,1.95 ,,,,0,164,211 ,1.00 ,44.76,14.48,45.45
3498,霞ヶ関キャピタル,6710,0,0.0 ,6738.61,223000 ,,,360260 ,0.62 ,1.86 ,,,,1,325,409 ,2.75 ,9.97,3.66,17.67
1662,石油資源開発,2444,-177,-6.8 ,2456.47,2594500 ,,,4642505 ,0.56 ,1.68 ,,,,0,33,40 ,1.00 ,13.9,1.15,11.24
4506,住友ファーマ,2070,-163,-7.3 ,2128.95,5763200 ,,,10501780 ,0.55 ,1.65 ,,,,1,572,683 ,3.68 ,8.06,3.09,24.05
6146,ディスコ,65800,2120,3.3 ,65871.2,1190000 ,,,2287140 ,0.52 ,1.56 ,,,,0,89,104 ,1.00 ,56.46,13.82,41.07
3370,フジタコーポレーション,397,1,0.3 ,395.571,39900 ,,,77460 ,0.52 ,1.55 ,,,,0,112,130 ,2.34 ,11.34,9.93,2.9
6857,アドバンテスト,21930,-570,-2.5 ,22159.1,5065600 ,,,9982930 ,0.51 ,1.52 ,,,,1,236,273 ,4.76 ,48.47,26.13,42.43
285A,キオクシアホールディングス,21690,-110,-0.5 ,21885.7,17796400 ,,,35866705 ,0.50 ,1.49 ,,,,0,316,362 ,1.00 ,24.46,14.29,26.47
2301,学情,1652,-2,-0.1 ,1660.96,67300 ,,,143670 ,0.47 ,1.41 ,,,,1,228,256 ,3.56 ,8.94,1.49,24.44
9984,ソフトバンクグループ,3890,126,3.4 ,3857.86,22239500 ,,,47935005 ,0.46 ,1.39 ,,,,0,507,567 ,1.00 ,3.95,1.57,10.07
479A,ＰＲＯＮＩ,1348,19,1.4 ,1341.93,42900 ,,,93575 ,0.46 ,1.38 ,,,,1,819,911 ,5.24 ,6.51,3.71,18.7
1357,ＮＦ日経ダブインバ,4712,-1,0.0 ,4668.63,3951651 ,,,8857137 ,0.45 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,#REF!
7013,ＩＨＩ,3485,155,4.7 ,3492.56,7446800 ,,,16787295 ,0.44 ,1.33 ,,,,0,38,42 ,1.00 ,29.55,6.83,9.76
1540,純金上場信託,22660,210,0.9 ,22843.1,290600 ,,,680876 ,0.43 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0
1570,ＮＦ日経レバ,48280,-50,-0.1 ,48819.5,1801183 ,,,4328099 ,0.42 ,1.25 ,,,,0,100,107 ,1.00 ,0,0,0
5713,住友鉱山,9707,114,1.2 ,9830.87,2012400 ,,,5001615 ,0.40 ,1.21 ,,,,0,41,44 ,1.00 ,18.75,1.45,0
8789,フィンテックグローバル,124,2,1.6 ,123.949,639200 ,,,1713740 ,0.37 ,1.12 ,,,,1,323,335 ,2.65 ,8.85,2.19,23.08
2353,日本駐車場開発,278,4,1.5 ,278.459,569800 ,,,1556350 ,0.37 ,1.10 ,,,,0,201,207 ,2.33 ,15.53,4.65,20.83
3350,メタプラネット,310,2,0.7 ,309.112,10378200 ,,,28912725 ,0.36 ,1.08 ,,,,0,12,12 ,0.92 ,49.2,0.8,71.25
5016,ＪＸ金属,3681,-16,-0.4 ,3734.28,13674800 ,,,38805875 ,0.35 ,1.06 ,,,,0,37,38 ,1.00 ,36.66,5.41,18.29
