コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,923.6,-14.5,-1.6 ,965.303,65925600 ,,,20845410 ,3.16 ,9.49 ,,BOLT!,14,1,1075,3812 ,4.89 ,17.55,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.14 
155A,情報戦略テクノロジー,823,-73,-8.2 ,836.206,128500 ,,,57495 ,2.23 ,6.70 ,🔥買い,,8,1,148,401 ,3.62 ,15.44,0.42 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.43 
7048,ベルトラ,173,-24,-12.2 ,179.946,675800 ,,,786890 ,0.86 ,2.58 ,,,,0,65,96 ,5.43 ,18.6,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.62 
6088,シグマクシス・ホールディンク,524,6,1.2 ,518.82,483600 ,,,575650 ,0.84 ,2.52 ,,,,0,257,374 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,729,27,3.9 ,731.65,51100 ,,,64760 ,0.79 ,2.37 ,,,,1,251,354 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
2652,まんだらけ,405,5,1.3 ,404.201,76000 ,,,117585 ,0.65 ,1.94 ,,,,0,113,145 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
1357,ＮＦ日経ダブインバ,2629,28,1.1 ,2610.74,7129980 ,,,11125014 ,0.64 ,1.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6330,-157,-2.4 ,6370.54,32230500 ,,,51000870 ,0.63 ,1.90 ,,,,1,483,613 ,4.55 ,41.92,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.07 
2485,ティア,472,6,1.3 ,469.324,17300 ,,,34430 ,0.50 ,1.51 ,,,,0,57,66 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
5016,ＪＸ金属,4742,9,0.2 ,4761.9,12173700 ,,,25613830 ,0.48 ,1.43 ,,,,0,42,47 ,1.43 ,32.59,3.80 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.15 
4980,デクセリアルズ,5041,194,4.0 ,5101.03,1209100 ,,,2569785 ,0.47 ,1.41 ,,,,,82,92 ,#####,30.7,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.74 
6526,ソシオネクスト,2689,74,2.8 ,2728.11,4410100 ,,,9709190 ,0.45 ,1.36 ,,,,0,5,6 ,2.20 ,47.17,3.66 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.42 
9416,ビジョン,990,5,0.5 ,989.651,177800 ,,,395150 ,0.45 ,1.35 ,,,,0,259,286 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
