コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,487.783,172300 ,,,52035 ,3.31 ,9.93 ,,,23,0,70,258 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1551,168,12.2 ,1570.55,3148300 ,,,1069280 ,2.94 ,8.83 ,,BOLT!,23,,0,0 ,#DIV/0!,110,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32600,3150,10.7 ,32030.2,423000 ,,,219110 ,1.93 ,5.79 ,,,10,0,77,188 ,1.86 ,58.08,31,31,9.09,33.49 ,769,200,0.61%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.76 ,🔥買い,,1,0,230,558 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5900,-370,-5.9 ,6003.75,54900 ,,,30465 ,1.80 ,5.41 ,,,7,0,81,188 ,2.15 ,26.04,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3962,チェンジホールディングス,904,-16,-1.7 ,909.085,316700 ,,,226640 ,1.40 ,4.19 ,,,,0,209,409 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,616.1,-19.1,-3.0 ,624.278,681710 ,,,512175 ,1.33 ,3.99 ,,,,0,100,190 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1257,-63,-4.8 ,1278.89,277800 ,,,215450 ,1.29 ,3.87 ,,,,1,439,817 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
3912,モバイルファクトリー,1247,28,2.3 ,1241.92,16900 ,,,13250 ,1.28 ,3.83 ,,,,1,494,913 ,5.17 ,9.87,33.43,33.43,69.59,38.69 ,17.71,51,4.09%,,
6723,ルネサスエレクトロニクス,3251,158,5.1 ,3285.93,14128500 ,,,11190470 ,1.26 ,3.79 ,,,,0,85,156 ,1.00 ,14.73,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1710,58,3.5 ,1722.18,1497700 ,,,1276965 ,1.17 ,3.52 ,,,,0,183,321 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72930,-1900,-2.5 ,74323.2,2581000 ,,,2402590 ,1.07 ,3.22 ,,,,0,80,133 ,1.33 ,62.57,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
9984,ソフトバンクグループ,5893,273,4.9 ,5982.11,68019200 ,,,63748460 ,1.07 ,3.20 ,,,,1,334,555 ,3.68 ,5.99,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.319,1366200 ,,,1382895 ,0.99 ,2.96 ,,,,0,224,356 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
296A,令和アカウンティング・ホー,776,-13,-1.7 ,781.555,84500 ,,,86080 ,0.98 ,2.94 ,,,,0,522,827 ,1.37 ,20.58,34.29,34.29,1.85,44.31 ,16,32,4.12%,,
6200,インソース,669,-13,-1.9 ,673.928,348200 ,,,356720 ,0.98 ,2.93 ,,,,0,608,960 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.693,29300 ,,,30320 ,0.97 ,2.90 ,,,,1,204,320 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
6098,リクルートホールディングス,7610,-343,-4.3 ,7553.53,4950000 ,,,5369300 ,0.92 ,2.77 ,,,,0,122,187 ,2.09 ,22.04,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2072,81.5,4.1 ,2062.16,11414700 ,,,12555135 ,0.91 ,2.73 ,,,,1,572,868 ,3.68 ,8.06,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7419,ノジマ,1172,-25,-2.1 ,1169.42,907100 ,,,1080630 ,0.84 ,2.52 ,,,,0,65,95 ,2.09 ,8.36,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
4763,クリーク・アンド・リバー社,1329,-21,-1.6 ,1339.17,49200 ,,,58630 ,0.84 ,2.52 ,,,,0,83,121 ,4.73 ,8.4,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
