コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1846,,-2.3 ,1837 ,111600 ,,,83055 ,1.34 ,4.03 ,,,,0,29,55 ,0.93 ,11.6,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7370,,8.4 ,7100 ,277400 ,,,237710 ,1.17 ,3.50 ,,,,0,54,95 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7100,,9.1 ,6879 ,201200 ,,,180870 ,1.11 ,3.34 ,,,,0,70,119 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3145 ,33900 ,,,32745 ,1.04 ,3.11 ,,,,0,111,181 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1357,,3.2 ,1333 ,240300 ,,,233890 ,1.03 ,3.08 ,,,,0,34,55 ,3.74 ,10.2,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2230,,-0.1 ,2243 ,107000 ,,,111205 ,0.96 ,2.89 ,,,,0,71,111 ,4.32 ,14.68,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,439,,1.4 ,445 ,2307000 ,,,2571000 ,0.90 ,2.69 ,,,,0,65,98 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1998,,4.2 ,1964 ,161100 ,,,188860 ,0.85 ,2.56 ,,,,0,51,75 ,2.00 ,23.09,2.54 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4417,グローバルセキュ,5570,,3.0 ,5560 ,52800 ,,,66595 ,0.79 ,2.38 ,,,,1,431,609 ,3.09 ,31.3,1.00 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1208,,4.0 ,1223 ,160000 ,,,204670 ,0.78 ,2.35 ,,,,0,10,14 ,1.20 ,21.96,9.51 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1412,,5.8 ,1395 ,193500 ,,,253880 ,0.76 ,2.29 ,,,,1,159,220 ,3.88 ,6.77 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4258,網屋,5720,,4.8 ,5593 ,53400 ,,,72935 ,0.73 ,2.20 ,,,,0,85,116 ,2.44 ,45.18,3.16 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6644,大崎電気,1498,,1.9 ,1485 ,207000 ,,,283665 ,0.73 ,2.19 ,,,,0,41,56 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,912 ,324700 ,,,449545 ,0.72 ,2.17 ,,,,0,26,35 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2690,,3.3 ,2649 ,96900 ,,,146345 ,0.66 ,1.99 ,,,,1,623,807 ,4.94 ,17.95 ,0.35 ,0.46 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7537,,6.1 ,7459 ,562900 ,,,865100 ,0.65 ,1.95 ,,,,0,10,13 ,1.40 ,26.42,3.93 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,65000 ,,,100410 ,0.65 ,1.94 ,,,,0,74,95 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2192,,5.1 ,2181 ,5369700 ,,,8322750 ,0.65 ,1.94 ,,,,0,256,328 ,1.01 ,202.96 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
3692,ＦＦＲＩセキュリティ,7670,,3.4 ,7486 ,146200 ,,,229480 ,0.64 ,1.91 ,,,,0,105,134 ,1.81 ,47.75,7.22 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
7011,三菱重工業,3877,,3.8 ,3859 ,9307800 ,,,14939315 ,0.62 ,1.87 ,,,,0,12,15 ,1.75 ,34.27 ,3.96 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4373,シンプレクスＨＤ,1173,,1.1 ,1167 ,853800 ,,,1386420 ,0.62 ,1.85 ,,,,0,184,231 ,2.22 ,21.02 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2248,,-1.2 ,2254 ,101800 ,,,170280 ,0.60 ,1.79 ,,,,0,282,349 ,1.93 ,12.38,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6526,ソシオネクスト,2008,,4.4 ,1965 ,3367700 ,,,5642445 ,0.60 ,1.79 ,,,,0,6,7 ,2.17 ,35.22 ,2.73 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
1540,純金上場信託,20165,,0.0 ,20059 ,155349 ,,,264205 ,0.59 ,1.76 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
2326,デジタルアーツ,4975,,2.2 ,4982 ,64700 ,,,110635 ,0.58 ,1.75 ,,,,0,221,271 ,2.31 ,17.71 ,1.39 ,0.65 ,20.50 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
