コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,160,21,15.1 ,153.22,2931700 ,,,757645 ,3.87 ,4.53 ,,BOLT!,18,0,15,31 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.75 ,#####
3559,ピーバンドットコム,471,56,13.5 ,459.265,989200 ,,,293305 ,3.37 ,3.95 ,,BOLT!,17,0,21,40 ,2.95 ,17.06,7.93,7.93,20.8,66.12 ,14.04,,2.12%,#####,#####
7048,ベルトラ,156,23,17.3 ,145.753,1255300 ,,,376990 ,3.33 ,3.90 ,,BOLT!,19,0,29,54 ,5.45 ,16.77,7.6,7.6,141,61.05 ,3.29,,0.00%,16.79 ,#####
8508,Ｊトラスト,777,1,0.1 ,814.928,3189400 ,,,1028945 ,3.10 ,3.63 ,,BOLT!,30,0,19,34 ,1.21 ,12.23,8.92,8.92,2.01,11.70 ,30.27,,2.19%,#####,#####
485A,パワーエックス,2068,-223,-9.7 ,2082.62,9528700 ,,,3403645 ,2.80 ,3.28 ,,,22,0,10,17 ,4.40 ,189.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1242,-38,-3.0 ,1270.86,1384500 ,,,514245 ,2.69 ,3.15 ,,,25,0,111,183 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
6920,レーザーテック,56480,3780,7.2 ,55431.4,7082900 ,,,3271215 ,2.17 ,2.53 ,,,14,0,103,150 ,1.00 ,70.3,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.69 ,#####
6627,テラプローブ,12880,930,7.8 ,12847.2,246500 ,,,127350 ,1.94 ,2.27 ,,,10,0,86,119 ,3.88 ,18.89,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.91 ,19.93 
3498,霞ヶ関キャピタル,6930,420,6.5 ,6787.01,776200 ,,,410980 ,1.89 ,2.21 ,,,4,1,189,258 ,3.98 ,10.3,17.67,17.67,61.8,-16.52 ,23.56,,2.38%,10.27 ,#####
9272,ブティックス,1527,18,1.2 ,1472.26,56700 ,,,31800 ,1.78 ,2.09 ,🔥買い,,4,1,794,1053 ,5.42 ,10.61,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3120,205,7.0 ,3050.04,94400 ,,,52945 ,1.78 ,2.09 ,,,5,0,91,121 ,5.11 ,21.71,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.71 ,#####
4368,扶桑化学工業,4445,320,7.8 ,4448.73,1188500 ,,,703835 ,1.69 ,1.98 ,,,2,0,71,92 ,3.49 ,28.33,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
