コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2218,,20.7 ,2085 ,5816600 ,,,714605 ,8.14 ,14.24 ,,BOLT!,3.00,0,33,164 ,2.21 ,19.71,1.69 ,0.19 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1693 ,10722300 ,,,2451000 ,4.37 ,7.65 ,,,,0,518,1552 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1294,,3.8 ,1292 ,738600 ,,,182525 ,4.05 ,7.08 ,,BOLT!,16 ,0,52,147 ,4.73 ,18.61 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2345,,1.8 ,2298 ,513100 ,,,134430 ,3.82 ,6.68 ,,BOLT!,16 ,0,38,103 ,2.74 ,10.05 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1097,,9.1 ,1086 ,135900 ,,,41490 ,3.28 ,5.73 ,,BOLT!,11 ,1,255,617 ,5.41 ,12.69,0.15 ,0.16 ,27.82 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3660,,20.4 ,3467 ,41758200 ,,,16604110 ,2.51 ,4.40 ,,BOLT!,16 ,0,642,1297 ,1.65 ,0,0.00 ,3.63 ,96.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,841,,1.5 ,843 ,813900 ,,,333435 ,2.44 ,4.27 ,,,6 ,0,55,109 ,3.85 ,20.21,0.60 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2513,,-3.4 ,2490 ,2015100 ,,,918980 ,2.19 ,3.83 ,,BOLT!,11 ,0,13,24 ,3.38 ,24.11,0.70 ,0.10 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1038,,1.1 ,1020 ,43700 ,,,28195 ,1.55 ,2.71 ,,,1 ,0,564,853 ,2.33 ,14.02 ,0.83 ,0.65 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7826,フルヤ金属,10340,,6.9 ,10017 ,710100 ,,,521545 ,1.36 ,2.38 ,,,,0,94,133 ,1.43 ,14.37 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
