コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,-13,-4.44,282.2667,150700,76880,1.960197711
3661,エムアップホールディングス,660,-17,-2.51,660.923,1556200,841515,1.849283732
4040,南海化学,3840,75,1.99,3832.7102,21400,11760,1.819727891
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3540.3545,122700,90265,1.359330859
4506,住友ファーマ,2335,94,4.19,2303.2223,14653800,13690215,1.070384943
3923,ラクス,791.9,64.2,8.82,778.862,4935900,5100850,0.967662252
5248,テクノロジーズ,532,18,3.5,525.2589,69500,77075,0.901719105
4222,児玉化学,1201,-83,-6.46,1211.2602,619400,750035,0.825828128
2410,キャリアデザインセンター,2484,44,1.8,2471.9045,22000,28010,0.785433774
3697,ＳＨＩＦＴ,601.6,10.1,1.71,605.9798,7053700,9149330,0.770952627
8136,サンリオ,5388,148,2.82,5348.828,6778500,9943945,0.681671107
7089,フォースタートアップス,1291,40,3.2,1289.1772,50200,80865,0.620787733
6071,ＩＢＪ,752,13,1.76,751.3338,118600,204680,0.579441079
9416,ビジョン,1305,15,1.16,1302.244,210200,363260,0.578648902
4495,アイキューブドシステムズ,2269,11,0.49,2270.8181,8800,15795,0.557138335
9552,クオンツ総研ホールディンク,755,-1,-0.13,751.0597,293100,537790,0.545008275
8920,東祥,946,5,0.53,949.0071,112100,251270,0.446133641
9984,ソフトバンクグループ,4099,3,0.07,4148.4471,27286000,61468480,0.443902306
8789,フィンテックグローバル,150,-1,-0.66,150.1688,583500,1496970,0.38978737
421A,ムービン・ストラテジック・キ,1886,21,1.13,1882.0409,34200,92560,0.369490061
339A,プログレス・テクノロジース,1358,13,0.97,1365.0722,16600,54645,0.303778937
3939,カナミックネットワーク,534,8,1.52,534.8877,66800,224360,0.297735782
215A,タイミー,1177,36,3.16,1151.905,1241200,5191325,0.239091176
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,225,0,0,224.8745,828700,3573785,0.231883004
3912,モバイルファクトリー,1194,-13,-1.08,1199.5222,9000,39355,0.228687587
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,120,1,0.84,120.4773,876900,6767215,0.129580633
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:24:26,,,,,,,,
