コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,263,-13,-4.7 ,253.101,2419700 ,,,1343045 ,1.80 ,5.40 ,🔥買い,,,0,188,436 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2407,-122,-4.8 ,2516.84,171100 ,,,136490 ,1.25 ,3.76 ,,,,0,15,27 ,3.80 ,20.31,5.02,5.02,33.9,32.33 ,9.77,,0.71%,0,
3687,フィックスターズ,2856,-144,-4.8 ,2947.18,1609200 ,,,1664320 ,0.97 ,2.90 ,,,,0,72,113 ,1.25 ,45.91,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,454,-20,-4.2 ,455.903,202500 ,,,216925 ,0.93 ,2.80 ,,,,0,233,359 ,1.94 ,8.16,20.45,20.45,8.21,64.10 ,20.29,,5.95%,0,
2163,アルトナー,1890,-11,-0.6 ,1898.6,8400 ,,,13705 ,0.61 ,1.84 ,,,,0,108,135 ,1.19 ,16.03,14.39,14.39,0,40.73 ,0,,4.55%,0,
3825,リミックスポイント,162,-16,-9.0 ,165.522,767200 ,,,1342245 ,0.57 ,1.71 ,,,,0,21,26 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,0,
3267,フィル・カンパニー,619,-21,-3.3 ,626.763,20700 ,,,41995 ,0.49 ,1.48 ,,,,1,130,149 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,0,
472A,ミラティブ,426,-18,-4.1 ,427.803,38500 ,,,81575 ,0.47 ,1.42 ,,,,1,238,268 ,3.03 ,7.51,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
146A,コロンビア・ワークス,2659,-37,-1.4 ,2664.47,37300 ,,,88180 ,0.42 ,1.27 ,,,,0,337,364 ,1.39 ,4.88,13.72,13.72,9.62,-58.21 ,0,,3.54%,0,
1967,ヤマト,2079,20,1.0 ,2100.24,28800 ,,,69500 ,0.41 ,1.24 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
4763,クリーク・アンド・リバー社,1218,-26,-2.1 ,1226.36,15200 ,,,37320 ,0.41 ,1.22 ,,,,0,91,97 ,4.69 ,7.69,7.99,7.99,69,17.90 ,26.42,,4.11%,0,
2353,日本駐車場開発,239,2,0.8 ,239.003,584000 ,,,1439730 ,0.41 ,1.22 ,,,,0,244,260 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
6562,ジーニー,935,-44,-4.5 ,957.216,19000 ,,,47025 ,0.40 ,1.21 ,,,,1,257,273 ,2.68 ,7.61,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
2410,キャリアデザインセンター,2500,-35,-1.4 ,2514.85,10000 ,,,26340 ,0.38 ,1.14 ,,,,1,133,139 ,2.53 ,10.01,9.45,9.45,15.3,49.68 ,230,,5.20%,0,
4022,ラサ工業,2315,162,7.5 ,2233.08,581000 ,,,1679985 ,0.35 ,1.04 ,,,,0,39,39 ,3.05 ,21.02,12.16,12.16,32.6,-7.18 ,7.93,,1.56%,0,
6574,コンヴァノ,86,-4,-4.4 ,86.397,702000 ,,,2056635 ,0.34 ,1.02 ,,,,0,492,496 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,黒転予想,
4838,スペースシャワーＳＫＩＹＡＫＩ,636,-16,-2.5 ,646.723,21300 ,,,62605 ,0.34 ,#REF!,,,,0,71,#REF!,1.38 ,8.48,8.7,8.7,2.4,38.42 ,0,,4.72%,0,
4345,シーティーエス,798,-15,-1.9 ,802.886,27200 ,,,80320 ,0.34 ,1.02 ,,,,0,186,187 ,2.24 ,12.1,26.02,26.02,14.7,26.49 ,2.4,,3.76%,0,
2307,クロスキャット,898,-20,-2.2 ,903.243,10700 ,,,32020 ,0.33 ,1.00 ,,,,0,159,159 ,1.06 ,8.16,11.29,11.29,0,11.24 ,0,,4.34%,0,
5285,ヤマックス,1214,-9,-0.7 ,1222.71,17700 ,,,53875 ,0.33 ,0.99 ,,,,0,186,185 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,0,
6200,インソース,579,-21,-3.5 ,589.282,195300 ,,,595510 ,0.33 ,0.98 ,,,,0,649,646 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,64.97,,5.09%,0,
5592,くすりの窓口,2470,-67,-2.6 ,2506.07,23100 ,,,71370 ,0.32 ,0.97 ,,,,1,325,322 ,3.74 ,9.13,21.74,21.74,36.9,16.69 ,0,,1.62%,,
