コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,548,2,0.37,549.3573,306700,142070,2.15879496
421A,ムービン・ストラテジック・キ,2135,225,11.78,2097.7818,122400,92560,1.32238548
3697,ＳＨＩＦＴ,701.4,10.2,1.48,704.3406,11228200,10048325,1.117420068
6080,Ｍ＆Ａキャピタルパートナー,3705,110,3.06,3716.262,155700,141940,1.09694237
3661,エムアップホールディングス,681,-2,-0.29,678.7394,849000,960260,0.884135547
4040,南海化学,3940,150,3.96,3887.7619,10500,13100,0.801526718
9552,クオンツ総研ホールディンク,756,9,1.2,755.441,420800,537790,0.782461556
2410,キャリアデザインセンター,2550,31,1.23,2544.5774,21300,28680,0.742677824
4222,児玉化学,1269,119,10.35,1214.2549,532700,750035,0.710233522
4506,住友ファーマ,2517,73.5,3.01,2493.9244,9690000,14910250,0.6498885
3923,ラクス,875.1,22.1,2.59,879.3264,3497200,5710195,0.612448437
8136,サンリオ,5672,198,3.62,5652.06,5922700,10025295,0.590775633
8920,東祥,950,22,2.37,948.0367,141600,251270,0.563537231
4495,アイキューブドシステムズ,2321,13,0.56,2309.7461,13000,24280,0.535420099
3939,カナミックネットワーク,552,19,3.56,548.9566,120000,224360,0.534854698
9416,ビジョン,1315,23,1.78,1301.1826,159900,363260,0.440180587
6538,ディスラプターズ,292,-2,-0.68,288.0128,39000,104525,0.373116479
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
9984,ソフトバンクグループ,4105,-93,-2.22,4063.7989,21288100,61468480,0.346325466
6071,ＩＢＪ,763,16,2.14,763.9792,62800,204680,0.306820403
7089,フォースタートアップス,1340,29,2.21,1341.8447,21900,80865,0.27082174
8789,フィンテックグローバル,154,2,1.32,152.9463,378400,1496970,0.252777277
215A,タイミー,1275,38,3.07,1265.929,1097300,5191325,0.211371856
339A,プログレス・テクノロジース,1393,2,0.14,1380.8256,10900,54645,0.199469302
6574,コンヴァノ,124,2,1.64,123.7351,1015700,6767215,0.150091286
3912,モバイルファクトリー,1211,0,0,1211.9777,4500,39355,0.114343794
4014,カラダノート,447,-2,-0.45,450.9583,9600,105375,0.091103203
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:02:09,,,,,,,,
