コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,420,56,15.4 ,420.838,1314900 ,,,208225 ,6.31 ,6.67 ,,,18,0,14,38 ,1.00 ,11.11,7.18,7.18,0,#DIV/0!,0,8,1.90%,,
7162,アストマックス,373,36,10.7 ,363.742,6152800 ,,,1087195 ,5.66 ,5.98 ,,,51,0,1,2 ,1.00 ,98.15,10.43,10.43,0,-5.33 ,8.03,7,1.88%,,
4259,エクサウィザーズ,905,143,18.8 ,864.64,7598100 ,,,1503190 ,5.05 ,5.34 ,,,52,0,29,67 ,1.07 ,66.05,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.212,3823600 ,,,795705 ,4.81 ,5.08 ,,,26,1,234,520 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1291,36,2.9 ,1341.33,2295400 ,,,480585 ,4.78 ,5.05 ,,,52,0,44,97 ,4.57 ,39.35,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1279,-258,-16.8 ,1341.04,2198400 ,,,492520 ,4.46 ,4.72 ,,,45,0,40,85 ,4.18 ,7.72,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,,
9343,アイビス,803,12,1.5 ,805.09,203600 ,,,50655 ,4.02 ,4.25 ,🔥買い,,30,0,320,632 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,12,1.49%,,
7366,ＬＩＴＡＬＩＣＯ,1572,102,6.9 ,1545.71,531700 ,,,138305 ,3.84 ,4.06 ,,,37,0,54,104 ,2.13 ,20.98,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2443,114,4.9 ,2435.93,188200 ,,,49285 ,3.82 ,4.04 ,,,38,0,45,86 ,2.96 ,12.82,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
6471,日本精工,1257,-122,-8.9 ,1250.33,7877200 ,,,2456470 ,3.21 ,3.39 ,,,41,,3,5 ,#DIV/0!,25.65,4.11,4.11,0,#DIV/0!,13.12,34,2.70%,,
2180,サニーサイドアップＧ,1051,-6,-0.6 ,1022.81,105800 ,,,33850 ,3.13 ,3.30 ,,,22,0,99,167 ,4.15 ,11.97,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
4847,インテリジェントウェイブ,1076,-19,-1.7 ,1079.98,176600 ,,,61315 ,2.88 ,3.04 ,,,26,0,52,84 ,3.15 ,19.56,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
4680,ラウンドワン,866.1,4.7,0.6 ,869.459,5256000 ,,,1993030 ,2.64 ,2.79 ,,,25,0,150,230 ,1.00 ,12.79,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
2516,東証グロース２５０ＥＴＦ,651.8,6.8,1.1 ,646.095,1396570 ,,,534556 ,2.61 ,2.76 ,,,14,0,100,153 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4183,三井化学,2004,52.5,2.7 ,1992.45,6450600 ,,,2642125 ,2.44 ,2.58 ,,,17,0,7,10 ,3.86 ,17.56,5.19,5.19,63.47,-26.39 ,8.22,75,3.74%,,
6101,ツガミ,6310,450,7.7 ,5901.01,1005000 ,,,450605 ,2.23 ,2.36 ,,,16,0,142,200 ,1.95 ,18.96,23.48,23.48,12.47,12.73 ,9.1,72,1.14%,,
5729,日本精鉱,1784,-136,-7.1 ,1840.66,110700 ,,,50140 ,2.21 ,2.33 ,,,13,0,48,67 ,4.15 ,12.49,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
3679,じげん,430,18,4.4 ,427.347,526000 ,,,245910 ,2.14 ,2.26 ,,,8,0,190,262 ,1.00 ,10.23,21,21,0,#DIV/0!,25.62,11,2.56%,,
3741,セック,3730,360,10.7 ,3611.2,301300 ,,,141855 ,2.12 ,2.24 ,,,11,0,52,71 ,1.33 ,24.73,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,,
6364,ＡＩＲＭＡＮ,1654,-54,-3.2 ,1671.54,166800 ,,,80900 ,2.06 ,2.18 ,,,11,0,38,51 ,1.03 ,11.25,9.62,9.62,0,6.48 ,19.58,72,4.35%,,
4415,ブロードエンタープライズ,1142,-3,-0.3 ,1158.18,27700 ,,,13790 ,2.01 ,2.12 ,🔥買い,,12,1,315,421 ,3.68 ,10.79,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
6758,ソニーグループ,3683,199,5.7 ,3661.71,42146700 ,,,22284875 ,1.89 ,2.00 ,,,3,0,49,64 ,1.02 ,18.76,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3489,フェイスネットワーク,698,-22,-3.1 ,704.91,116900 ,,,66280 ,1.76 ,1.86 ,,,4,0,487,613 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,,
