コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1795,,18.8 ,1769 ,20918400 ,,,6978755 ,3.00 ,6.85 ,🔥買い,BOLT!,7 ,0,81,223 ,3.85 ,10.25,0.10 ,0.07 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,110100 ,,,48105 ,2.29 ,5.23 ,🔥買い,,1 ,0,119,270 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9110,ＮＳユナイテッド海運,10400,,-0.2 ,10414 ,197700 ,,,88935 ,2.22 ,5.08 ,🔥買い,,7 ,0,89,198 ,2.98 ,10.61,0.36 ,0.11 ,12.25 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2766,,-6.9 ,2793 ,2953700 ,,,1467910 ,2.01 ,4.60 ,,BOLT!,15 ,0,11,23 ,1.45 ,17.00 ,2.16 ,0.10 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3331,,-3.9 ,3250 ,2826400 ,,,1605295 ,1.76 ,4.02 ,,,7 ,0,87,166 ,1.13 ,20.29 ,19.33 ,0.51 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3751,,-4.0 ,3793 ,2001400 ,,,1257865 ,1.59 ,3.63 ,🔥買い,,3 ,0,180,322 ,2.12 ,34.13,0.72 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4284,ソルクシーズ,429,,0.9 ,423 ,60500 ,,,40960 ,1.48 ,3.37 ,,,,0,75,128 ,2.19 ,8.59 ,0.60 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6326,クボタ,2613,,1.1 ,2631 ,5562000 ,,,3822765 ,1.45 ,3.32 ,,,,0,84,143 ,3.68 ,10.18,0.20 ,0.10 ,10.31 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13150,,17.1 ,12826 ,188100 ,,,132465 ,1.42 ,3.24 ,,,,1,259,433 ,3.97 ,19.29 ,0.31 ,0.29 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6947,図研,4830,,3.3 ,4801 ,61600 ,,,44015 ,1.40 ,3.20 ,,,,0,53,88 ,2.36 ,17.85 ,1.26 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6574,コンヴァノ,95,,4.4 ,93 ,886800 ,,,648305 ,1.37 ,3.12 ,,,,1,1183,1937 ,4.62 ,8.18 ,0.02 ,0.31 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,2067,,7.7 ,2036 ,965300 ,,,885005 ,1.09 ,2.49 ,,,,0,59,85 ,4.22 ,21.17 ,0.37 ,0.24 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
9107,川崎汽船,2756,,-3.7 ,2747 ,4992600 ,,,4580960 ,1.09 ,2.49 ,,,,0,26,38 ,1.00 ,12.22 ,-8.57 ,0.17 ,7.86 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
5401,日本製鉄,669,,3.6 ,666 ,45839800 ,,,42912875 ,1.07 ,2.44 ,,,,0,17,24 ,3.71 ,12.05 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
4062,イビデン,20330,,24.5 ,19938 ,8304600 ,,,8346405 ,0.99 ,2.27 ,,,,1,180,249 ,4.73 ,67.99 ,0.65 ,1.38 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
3935,エディア,687,,0.2 ,687 ,45500 ,,,45785 ,0.99 ,2.27 ,,,,1,264,365 ,2.97 ,6.60 ,0.28 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3905,データセクション,2230,,3.5 ,2214 ,2017700 ,,,2040390 ,0.99 ,2.26 ,,,,1,281,387 ,4.32 ,12.92 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7011,三菱重工業,4006,,-2.1 ,3957 ,18959800 ,,,19545375 ,0.97 ,2.22 ,,,,0,12,16 ,1.75 ,35.41 ,4.10 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
3778,さくらインターネット,3550,,5.7 ,3480 ,1199100 ,,,1239815 ,0.97 ,2.21 ,,,,0,1,1 ,5.00 ,#####,3.35 ,0.42 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
5801,古河電工,3956,,10.9 ,3899 ,17793400 ,,,18405650 ,0.97 ,2.21 ,,,,0,61,83 ,3.77 ,33.92 ,0.70 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6804,ホシデン,2945,,2.8 ,2934 ,201900 ,,,225255 ,0.90 ,2.05 ,,,,0,16,21 ,1.00 ,10.98 ,-1.76 ,0.04 ,8.74 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21110,,8.6 ,20949 ,130400 ,,,145485 ,0.90 ,2.05 ,,,,0,200,263 ,2.45 ,28.21 ,1.71 ,0.80 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6613,ＱＤレーザ,1833,,12.7 ,1846 ,2589400 ,,,2937920 ,0.88 ,2.01 ,,,,,0,0 ,####,#####,-2.71 ,5.62 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1563,,3.9 ,1544 ,140100 ,,,168770 ,0.83 ,1.90 ,,,,0,34,43 ,3.74 ,11.75,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
436A,サイバーソリューションズ,1050,,1.3 ,1048 ,15000 ,,,18445 ,0.81 ,1.86 ,,,,1,610,767 ,2.82 ,13.85 ,0.69 ,0.47 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,573,,2.2 ,568 ,273000 ,,,339714 ,0.80 ,1.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
8303,ＳＢＩ新生銀行,1469,,2.2 ,1468 ,2949000 ,,,3684850 ,0.80 ,1.83 ,,,,0,39,49 ,1.92 ,13.71 ,1.18 ,0.17 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
9434,ソフトバンク,227.2,,3.1 ,227 ,65166400 ,,,82965025 ,0.79 ,1.79 ,,,,0,35,43 ,1.37 ,19.41 ,3.36 ,0.15 ,21.23 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
6176,ブランジスタ,897,,0.1 ,899 ,42200 ,,,54085 ,0.78 ,1.78 ,,,,1,516,637 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,880,,-2.1 ,883 ,362400 ,,,467975 ,0.77 ,1.77 ,,,,0,27,33 ,2.00 ,14.28,0.89 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
