コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2280,278,13.9 ,2194.12,348700 ,,,37960 ,9.19 ,9.23 ,,BOLT!,58,0,33,114 ,0.91 ,17.48,13.62,13.62,0,-15.74 ,2499,24,1.05%,半導体,
6506,安川電機,5246,352,7.2 ,5138.88,14069100 ,,,3060360 ,4.60 ,4.62 ,,BOLT!,59,0,10,21 ,0.00 ,36.76,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2224,102,4.8 ,2147.53,125000 ,,,28030 ,4.46 ,4.48 ,,BOLT!,46,0,14,29 ,2.79 ,14.26,5.74,5.74,25.44,12.26 ,196.8,70,3.15%,,
2222,寿スピリッツ,2035,193,10.5 ,1999.42,1557600 ,,,528555 ,2.95 ,2.96 ,🔥買い,BOLT!,31,0,170,270 ,2.09 ,23.8,24.66,24.66,10.38,47.69 ,1.23,35,1.72%,,
6489,前澤工業,1959,-103,-5.0 ,1974.46,167800 ,,,61175 ,2.74 ,2.76 ,,BOLT!,22,0,61,93 ,1.00 ,10.77,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
7544,スリーエフ,564,21,3.9 ,547.028,21800 ,,,8765 ,2.49 ,2.50 ,,,5,0,33,48 ,1.24 ,11.87,8.81,8.81,0,82.81 ,0,18,3.19%,,
7694,いつも,647,5,0.8 ,654.315,46300 ,,,19775 ,2.34 ,2.35 ,,,13,0,2,3 ,1.00 ,25.67,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1721,-6,-0.4 ,1721.42,23000 ,,,10240 ,2.25 ,2.26 ,,,9,0,85,117 ,2.34 ,10.52,10.37,10.37,23.34,-17.81 ,82.42,75,4.36%,,
2114,フジ日本,618,-8,-1.3 ,622.128,33500 ,,,15875 ,2.11 ,2.12 ,,BOLT!,2,0,67,90 ,1.00 ,10.56,12.2,12.2,0,#DIV/0!,10.96,18,2.91%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23720,1740,7.9 ,23070.8,354500 ,,,169410 ,2.09 ,2.10 ,,,11,0,105,140 ,1.88 ,42.26,31,31,9.09,33.49 ,1563,200,0.84%,,
5803,フジクラ,5695,65,1.2 ,5785.61,65185800 ,,,34068220 ,1.91 ,1.92 ,,,9,0,44,56 ,4.41 ,62.85,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6258,平田機工,2928,36,1.2 ,2911.81,693800 ,,,370000 ,1.88 ,1.88 ,,,7,0,22,28 ,1.82 ,15.73,8.75,8.75,14.45,-16.35 ,45.3,65,2.22%,,
7811,中本パックス,1905,35,1.9 ,1897.48,60300 ,,,32560 ,1.85 ,1.86 ,,BOLT!,7,0,40,50 ,1.03 ,8.22,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
4022,ラサ工業,1792,97,5.7 ,1774.14,1091900 ,,,605395 ,1.80 ,1.81 ,,,4,0,51,63 ,3.08 ,16.66,12.16,12.16,32.6,-7.18 ,6.36,34,1.90%,,
177A,コージンバイオ,1269,-10,-0.8 ,1279.56,9400 ,,,5215 ,1.80 ,1.81 ,,,2,0,13,16 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
6432,竹内製作所,7040,-120,-1.7 ,7131.33,554100 ,,,313985 ,1.76 ,1.77 ,,,6,0,100,123 ,1.00 ,12.13,15.29,15.29,0,#DIV/0!,32.68,210,2.98%,,
228A,オプロ,1475,-30,-2.0 ,1466.89,25800 ,,,14925 ,1.73 ,1.74 ,,BOLT!,7,1,128,156 ,2.89 ,11.46,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3778,さくらインターネット,3275,225,7.4 ,3229.4,4754000 ,,,2784625 ,1.71 ,1.72 ,,,6,,0,0 ,#DIV/0!,1023,0,0,0,17.69 ,2.31,5,0.15%,AI,
3912,モバイルファクトリー,1205,5,0.4 ,1200.86,24500 ,,,14650 ,1.67 ,1.68 ,🔥買い,,4,1,511,615 ,5.17 ,9.54,33.43,33.43,69.59,38.69 ,18.24,51,4.23%,,
6535,アイモバイル,537,9,1.7 ,530.367,364300 ,,,223615 ,1.63 ,1.64 ,,,4,0,198,236 ,1.93 ,9.65,20.45,20.45,8.21,64.10 ,24.05,27,5.03%,,
7628,オーハシテクニカ,1148,-56,-4.7 ,1159.54,73500 ,,,46660 ,1.58 ,1.58 ,,BOLT!,2,0,11,13 ,4.09 ,12.88,4.94,4.94,35.82,34.91 ,1.98,37,3.22%,,
