コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2579,280,12.2 ,2597.13,869500 ,,,133865 ,6.50 ,19.49 ,,,,1,224,1466 ,4.93 ,20.02,24.48,24.48,61.4,28.15 ,222.7,,1.78%,17.59 ,15.37 
5136,ｔｒｉｐｌａ,1457,63,4.5 ,1440.3,208500 ,,,50105 ,4.16 ,12.48 ,,,,0,254,1129 ,1.38 ,14.91,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.87 ,13.19 
3825,リミックスポイント,240,-36,-1.7 ,267.764,16364900 ,,,4336945 ,3.77 ,11.32 ,,,,0,14,57 ,4.43 ,36.92,26.18,26.18,175,5.38 ,0,,0.00%,6.72 ,#####
3441,山王,2688,319,13.5 ,2613.85,306500 ,,,98610 ,3.11 ,9.32 ,🔥買い,,,1,129,451 ,4.12 ,7.86,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.42 ,#####
6264,マルマエ,2660,345,14.9 ,2497.75,3123100 ,,,1064905 ,2.93 ,8.80 ,,,,0,90,301 ,3.70 ,28.17,20.5,20.5,143,-36.42 ,18.32,,1.43%,21.66 ,#####
3077,ホリイフードサービス,685,-37,-5.1 ,700.772,59600 ,,,28490 ,2.09 ,6.28 ,,,,1,197,509 ,4.26 ,9.3,7.63,7.63,127,-3.16 ,0,,0.00%,11.35 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,77.5702,1245000 ,,,596110 ,2.09 ,6.27 ,🔥買い,,,0,145,374 ,2.25 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.24 ,#####
350A,デジタルグリッド,805,8,1.0 ,820.027,1427400 ,,,771050 ,1.85 ,5.55 ,🔥買い,,,0,144,341 ,1.27 ,21.01,37.62,37.62,2.62,17.08 ,0,,0.00%,17.20 ,#####
3038,神戸物産,2607,-109,-4.0 ,2595.95,3098200 ,,,1685230 ,1.84 ,5.52 ,,,,0,36,85 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.06 ,#####
4490,ビザスク,588,18,3.2 ,586.763,121100 ,,,65890 ,1.84 ,5.51 ,,,,,#####,#####,#####,7.27,12.76,12.76,0,32.51 ,0,,0.00%,7.28 ,#####
464A,ＱＰＳホールディングス,2324,-468,-16.8 ,2358.94,5799400 ,,,3314965 ,1.75 ,5.25 ,,,,,#####,#####,#####,258.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,341,-18,-5.0 ,338.547,8446600 ,,,4837335 ,1.75 ,5.24 ,🔥買い,,,0,654,1486 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
6976,太陽誘電,19285,3560,22.6 ,18342.1,36041200 ,,,21381380 ,1.69 ,5.06 ,,,,0,1,2 ,4.00 ,134,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
3935,エディア,647,-2,-0.3 ,640.323,95900 ,,,57145 ,1.68 ,5.03 ,🔥買い,,,0,292,645 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
3843,フリービット,1368,0,0.0 ,1372.8,153900 ,,,92410 ,1.67 ,5.00 ,🔥買い,,,1,309,679 ,3.88 ,7.85,10.17,10.17,43.3,-0.49 ,6.29,,3.00%,8.14 ,#####
2815,アリアケジャパン,4990,-100,-0.4 ,5051.62,119500 ,,,78900 ,1.51 ,4.54 ,,,,0,39,80 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.8,,6.01%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1171,17,1.5 ,1173.06,145000 ,,,97180 ,1.49 ,4.48 ,,,,0,841,1718 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
4026,神島化学,1591,47,3.0 ,1588.42,163100 ,,,117720 ,1.39 ,4.16 ,,,,0,75,146 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
6535,アイモバイル,507,18,3.7 ,506.893,563100 ,,,407345 ,1.38 ,4.15 ,,,,0,209,406 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
2652,まんだらけ,396,2,0.5 ,398.29,149100 ,,,109405 ,1.36 ,4.09 ,,,,0,109,210 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.23 ,#####
6471,日本精工,1206,104.5,-0.5 ,1196.8,3216100 ,,,2374720 ,1.35 ,4.06 ,,,,0,3,6 ,1.33 ,24.61,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.85 ,#####
2485,ティア,473,15,3.3 ,471.874,50700 ,,,39375 ,1.29 ,3.86 ,,,,0,37,69 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
3093,トレジャー・ファクトリー,2060,61,3.1 ,2028.63,157300 ,,,123945 ,1.27 ,3.81 ,,,,0,87,160 ,1.62 ,14.2,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.27 ,#####
6627,テラプローブ,10740,1010,10.4 ,11317.7,145700 ,,,118835 ,1.23 ,3.68 ,,,,0,103,186 ,1.00 ,15.75,21.3,21.3,0,#DIV/0!,0,,1.02%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3242,80,2.5 ,3276.08,56006100 ,,,46940330 ,1.19 ,3.58 ,,,,0,88,156 ,1.31 ,13.54,0,0,4.57,#DIV/0!,9.7,,2.96%,13.94 ,#####
4062,イビデン,22750,3645,19.1 ,22050.9,9816600 ,,,8293020 ,1.18 ,3.55 ,,,,0,9,16 ,1.00 ,109.5,18,18,0,18.01 ,3.63,,0.15%,69.44 ,#####
7013,ＩＨＩ,2705,275,11.3 ,0,21248100 ,,,18109335 ,1.17 ,3.52 ,,,,0,95,167 ,1.08 ,17.38,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.66 ,#####
5578,ＡＲアドバンストテクノロジ,829,27,-1.6 ,822.826,32200 ,,,27500 ,1.17 ,3.51 ,,,,0,96,168 ,4.76 ,11.14,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
184A,学びエイド,306,-5,-1.6 ,310.227,4400 ,,,3840 ,1.15 ,3.44 ,,,,0,59,102 ,1.24 ,0,14.83,14.83,0,71.41 ,0,,0.00%,12.58 ,#####
2674,ハードオフコーポレーション,2538,-77,-2.9 ,2511.16,70400 ,,,61545 ,1.14 ,3.43 ,,,,0,67,116 ,2.96 ,10.69,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.73 ,#####
7803,ブシロード,276,-11,-3.8 ,281.222,1067100 ,,,934550 ,1.14 ,3.43 ,,,,0,222,384 ,1.00 ,7.97,0,0,0,#DIV/0!,16.44,,0.91%,8.17 ,#####
2222,寿スピリッツ,2336,-7,-0.3 ,2340.26,778200 ,,,684245 ,1.14 ,3.41 ,,,,0,134,231 ,2.01 ,26.12,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.16 ,#####
8316,三井住友フィナンシャルＧ,6519,113,1.8 ,6590.6,18028200 ,,,15884200 ,1.13 ,3.40 ,,,,0,75,129 ,1.73 ,14.48,0,0,11,#DIV/0!,14.57,,2.76%,13.24 ,#####
8410,セブン銀行,287.4,-2.2,-0.8 ,289.817,6018500 ,,,5352485 ,1.12 ,3.37 ,,,,0,30,51 ,1.00 ,19.68,0,0,0,#DIV/0!,1.37,,3.83%,14.93 ,#####
6855,日本電子材料,8330,630,8.2 ,8087.54,843000 ,,,754260 ,1.12 ,3.35 ,,,,0,62,106 ,1.16 ,22.18,22.58,22.58,0,32.07 ,67.52,,0.96%,#####,#####
8035,東京エレクトロン,72760,4760,7.0 ,73722.2,4611000 ,,,4125825 ,1.12 ,3.35 ,,,,0,86,147 ,1.09 ,49.02,25.96,25.96,0,17.67 ,3.14,,1.03%,46.36 ,#####
8830,住友不動産,3685,116,3.3 ,3670.27,5096900 ,,,4572215 ,1.11 ,3.34 ,,,,0,88,150 ,1.17 ,15.26,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.16 ,#####
4064,日本カ－バイド,3670,70,1.9 ,3686.08,105800 ,,,97770 ,1.08 ,3.25 ,,,,0,31,52 ,2.35 ,11.04,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.48 ,#####
4373,シンプレクスＨＤ,951,-16,-1.7 ,941.023,1172100 ,,,1102605 ,1.06 ,3.19 ,,,,0,170,282 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
1941,中電工,5350,210,4.1 ,5343,107200 ,,,101320 ,1.06 ,3.17 ,,,,0,35,58 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.79 ,#####
146A,コロンビア・ワークス,2810,188,7.2 ,2783.48,109000 ,,,103270 ,1.06 ,3.17 ,,,,0,319,526 ,2.06 ,5.16,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.09 ,#####
4377,ワンキャリア,1746,-40,-2.2 ,1762.21,98600 ,,,93895 ,1.05 ,3.15 ,,,,1,347,571 ,4.70 ,15.3,28.57,28.57,41.3,75.34 ,0,,1.95%,13.71 ,10.01 
6176,ブランジスタ,919,0,0.0 ,917.473,74400 ,,,71070 ,1.05 ,3.14 ,,,,1,584,959 ,4.58 ,6.64,25.89,25.89,187,11.50 ,0,,7.07%,6.63 ,#####
5729,日本精鉱,1478,29,2.0 ,1466.89,31200 ,,,29980 ,1.04 ,3.12 ,,,,0,35,57 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
6762,ＴＤＫ,3906,402,11.5 ,3833,18771500 ,,,18114170 ,1.04 ,3.11 ,,,,0,31,51 ,1.00 ,32.96,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
3939,カナミックネットワーク,496,4,0.8 ,493.414,160200 ,,,155425 ,1.03 ,3.09 ,,,,1,296,482 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.1,,1.81%,17.55 ,#####
3778,さくらインターネット,2838,-12,6.5 ,2857.65,953400 ,,,930670 ,1.02 ,3.07 ,,,,0,2,3 ,1.00 ,134.4,0,0,0,17.69 ,2.29,,0.19%,25.30 ,#####
9433,ＫＤＤＩ,2718,-51,-1.8 ,2729.15,9780100 ,,,9570055 ,1.02 ,3.07 ,,,,0,91,147 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.27 ,#####
4165,プレイド,488,-7,-1.4 ,491.457,560600 ,,,548735 ,1.02 ,3.06 ,,,,0,89,144 ,1.00 ,15.06,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
9416,ビジョン,1022,2,0.2 ,1019.08,426900 ,,,422090 ,1.01 ,3.03 ,,,,0,224,361 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,32.66,,4.99%,#####,#####
2516,東証グロース２５０ＥＴＦ,564.3,-10.7,-1.9 ,570.533,665670 ,,,660581 ,1.01 ,3.02 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6101,ツガミ,7140,500,7.5 ,7059.67,489100 ,,,495795 ,0.99 ,2.96 ,,,,0,262,416 ,1.22 ,14.12,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.16 ,#####
8783,ａｂｃ,89,-6,2.3 ,91.5674,1447600 ,,,1473670 ,0.98 ,2.95 ,,,,1,5965,9449 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
8473,ＳＢＩホールディングス,2949,-18.5,4.2 ,2921.31,3470800 ,,,3590240 ,0.97 ,2.90 ,,,,1,651,1022 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.76 ,#####
5591,ＡＶＩＬＥＮ,690,-16,-2.3 ,697.634,54100 ,,,55975 ,0.97 ,2.90 ,,,,0,158,248 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6858,小野測器,912,-6,-0.2 ,923.607,103700 ,,,108550 ,0.96 ,2.87 ,,,,0,15,23 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
9503,関西電力,2368,51.5,2.2 ,2367.47,4135200 ,,,4336785 ,0.95 ,2.86 ,,,,0,104,162 ,1.00 ,8.5,0,0,0,#DIV/0!,11.55,,3.38%,10.03 ,#####
8604,野村ホールディングス,1414,49.5,3.6 ,1414.45,10446400 ,,,11006775 ,0.95 ,2.85 ,,,,0,68,106 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3594.39,105500 ,,,111580 ,0.95 ,2.84 ,,,,1,194,301 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
6562,ジーニー,904,14,1.6 ,886.74,54900 ,,,58330 ,0.94 ,2.82 ,,,,0,228,353 ,1.82 ,7.9,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.88 ,#####
2301,学情,1556,9,-0.6 ,1545.65,93400 ,,,99955 ,0.93 ,2.80 ,,,,1,158,243 ,3.49 ,10.44,24.44,24.44,31.1,27.43 ,43.6,,4.82%,9.76 ,#####
6501,日立,4737,80,1.7 ,4757.7,13258100 ,,,14400495 ,0.92 ,2.76 ,,,,0,51,78 ,1.82 ,25.05,0,0,12.2,#DIV/0!,12.1,,1.18%,20.70 ,#####
6947,図研,4475,-35,-0.8 ,4432.94,47900 ,,,52650 ,0.91 ,2.73 ,,,,0,61,93 ,1.75 ,16.54,14.57,14.57,6.83,41.86 ,0.96,,3.35%,#####,#####
6125,岡本工作,5280,405,8.3 ,5146,47300 ,,,52140 ,0.91 ,2.72 ,,,,0,8,12 ,4.38 ,17.44,6,6,62.1,4.46 ,3887,,3.03%,#####,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,573.528,32600 ,,,36005 ,0.91 ,2.72 ,,,,0,108,164 ,2.12 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
3267,フィル・カンパニー,642,18,2.9 ,628.056,38000 ,,,42820 ,0.89 ,2.66 ,,,,1,123,184 ,4.75 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#####,#####
6200,インソース,576,2,0.3 ,579.617,408400 ,,,460380 ,0.89 ,2.66 ,,,,0,643,963 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.16 ,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,264.392,633000 ,,,717895 ,0.88 ,2.65 ,,,,0,51,76 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
2353,日本駐車場開発,249,1,-1.2 ,249.161,1401000 ,,,1599420 ,0.88 ,2.63 ,,,,1,235,350 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3350,メタプラネット,260,28,12.1 ,261.865,24700600 ,,,28220015 ,0.88 ,2.63 ,,,,0,106,158 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8057,内田洋行,1957,0,0.0 ,1963.66,173400 ,,,198170 ,0.88 ,2.63 ,,,,0,183,272 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
6364,ＡＩＲＭＡＮ,1757,55,3.2 ,1746.87,57100 ,,,65685 ,0.87 ,2.61 ,,,,0,35,52 ,1.03 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,513.775,40800 ,,,46940 ,0.87 ,2.61 ,,,,0,42,62 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.08 ,#####
7011,三菱重工業,3659,119,3.4 ,3679.28,21245700 ,,,24508535 ,0.87 ,2.60 ,,,,0,17,25 ,2.18 ,32.35,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.80 ,#####
8934,サンフロンティア不動産,2385,5,0.2 ,2396.26,133000 ,,,153675 ,0.87 ,2.60 ,,,,0,170,251 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
3916,デジタル・インフォメーション,800,-9,-1.1 ,808.591,86600 ,,,100560 ,0.86 ,2.58 ,,,,0,238,351 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
1929,日特建設,1127,30,2.7 ,1123.45,81200 ,,,96525 ,0.84 ,2.52 ,,,,0,76,111 ,1.00 ,12.72,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
6804,ホシデン,2764,55,2.0 ,2769.68,210800 ,,,250975 ,0.84 ,2.52 ,,,,0,85,124 ,1.00 ,10.3,0,0,0,#DIV/0!,9.85,,2.79%,#####,#####
4503,アステラス製薬,2153,12.5,0.6 ,2158.54,5801400 ,,,6972575 ,0.83 ,2.50 ,,,,0,113,164 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.46 ,#####
4543,テルモ,2237,37.5,1.7 ,2249.6,5738000 ,,,7034755 ,0.82 ,2.45 ,,,,0,52,75 ,1.00 ,19.95,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
3556,リネットジャパングループ,768,-23,-1.6 ,763.384,108800 ,,,134020 ,0.81 ,2.44 ,,,,1,462,661 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2920,,0.00%,9.38 ,#####
6866,日置電機,12380,270,2.2 ,12381.8,62500 ,,,77805 ,0.80 ,2.41 ,,,,0,70,100 ,2.00 ,22.12,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.11 ,#####
5290,ベルテクスコーポレーション,1409,-25,-2.0 ,1409.8,58600 ,,,73465 ,0.80 ,2.39 ,,,,0,53,75 ,4.91 ,14.78,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
8789,フィンテックグローバル,123,2,1.7 ,122.754,681400 ,,,863570 ,0.79 ,2.37 ,,,,1,774,1091 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8058,三菱商事,4728,45,1.0 ,4780.52,8624000 ,,,10940625 ,0.79 ,2.36 ,,,,0,8,11 ,3.25 ,15.73,2.21,2.21,37.5,-19.30 ,5.59,,2.64%,16.86 ,#####
4414,フレクト,1032,-10,0.8 ,1049.16,20300 ,,,25810 ,0.79 ,2.36 ,,,,1,272,383 ,2.78 ,7.41,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.40 ,#####
296A,令和アカウンティング・ホー,769,-12,-1.6 ,765.565,23900 ,,,30820 ,0.78 ,2.33 ,,,,0,468,654 ,1.37 ,19.97,34.29,34.29,1.85,44.31 ,19.88,,4.29%,19.71 ,#####
421A,ムービン・ストラテジック・キ,3215,-95,-2.9 ,3279.7,70400 ,,,91190 ,0.77 ,2.32 ,,,,1,878,1225 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,15.51 ,#####
9790,福井コンピュータＨＬＤＳ,3090,-10,-0.3 ,3103.28,25900 ,,,33670 ,0.77 ,2.31 ,,,,0,223,310 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.93,,2.49%,12.54 ,#####
9145,ビーイングＨＬＤＧＳ,553,4,0.7 ,556.522,23000 ,,,30010 ,0.77 ,2.30 ,,,,0,59,82 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
6258,平田機工,2859,189,0.1 ,2841.78,354100 ,,,463320 ,0.76 ,2.29 ,,,,0,27,37 ,1.85 ,13.47,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
3046,ジンズホールディングス,8560,-220,-2.5 ,8635.3,193200 ,,,257620 ,0.75 ,2.25 ,,,,0,63,87 ,1.32 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
4704,トレンドマイクロ,5865,-35,-0.6 ,5901.6,844000 ,,,1153365 ,0.73 ,2.20 ,,,,0,134,182 ,1.88 ,20.45,18.71,18.71,7.47,54.59 ,20.96,,3.34%,20.64 ,#####
6981,村田製作所,10060,1504,17.6 ,9863.88,28135700 ,,,38735325 ,0.73 ,2.18 ,,,,0,18,24 ,2.89 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,65.56 ,#####
7085,カーブスホールディングス,874,-2,-0.2 ,876.831,195000 ,,,268565 ,0.73 ,2.18 ,,,,0,116,157 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
6157,日進工具,868,9,1.1 ,864.667,40300 ,,,56865 ,0.71 ,2.13 ,,,,0,64,86 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
6436,アマノ,3577,-11,-0.3 ,3568.62,152700 ,,,217705 ,0.70 ,2.10 ,,,,0,74,99 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,1.84,,5.17%,#####,#####
6908,イリソ電子工業,3010,90,0.0 ,3015.66,109000 ,,,156865 ,0.69 ,2.08 ,,,,0,24,32 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
4345,シーティーエス,827,0,0.0 ,829.537,41000 ,,,59060 ,0.69 ,2.08 ,,,,0,180,238 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
8303,ＳＢＩ新生銀行,1492,31.5,2.2 ,1503.69,5226800 ,,,7554495 ,0.69 ,2.08 ,,,,0,55,73 ,1.00 ,13.92,0,0,0,#DIV/0!,97.68,,2.82%,12.29 ,#####
4495,アイキューブドシステムズ,1839,63,3.6 ,1819.23,9100 ,,,13160 ,0.69 ,2.07 ,,,,1,243,321 ,3.85 ,12.66,24.69,24.69,31.1,50.00 ,0,,1.96%,13.89 ,#####
8081,カナデン,2486,33,1.6 ,2502.59,31700 ,,,46220 ,0.69 ,2.06 ,,,,0,11,14 ,1.18 ,13.85,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
2326,デジタルアーツ,3550,45,-1.7 ,3522.16,151000 ,,,220940 ,0.68 ,2.05 ,,,,0,366,481 ,2.28 ,12.62,45,45,12.3,82.80 ,12.44,,2.82%,13.25 ,#####
