コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,970,52,5.66,963.9487,548100,146880,3.73161764705882,5.2506750710293,買い
6538,ディスラプターズ,278,13,4.91,276.4072,156900,109570,1.43196130327644,2.0148804697926,買い
8789,フィンテックグローバル,145,5,3.57,145.6959,2132100,1697045,1.25636032043935,1.76779628533505,買い
9552,クオンツ総研ホールディンク,688,14,2.08,697.0703,463100,603270,0.767649642780181,1.08014250758176,
339A,プログレス・テクノロジース,1379,83,6.4,1375.6156,30700,42975,0.714368819080861,1.00517226163964,
3489,フェイスネットワーク,930,48,5.44,921.7459,67700,100180,0.67578358953883,0.950879854960204,
8136,サンリオ,5591,218,4.06,5587.3841,6770700,10025295,0.675361672649034,0.950286185215652,
2410,キャリアデザインセンター,2526,87,3.57,2507.9944,18100,27690,0.653665583243048,0.919758106897493,
4222,児玉化学,1209,100,9.02,1189.7958,474200,750035,0.632237162265761,0.88960665879143,
4506,住友ファーマ,1903.5,16,0.85,1935.2123,10497500,16931255,0.620007199702562,0.872398154163196,
9416,ビジョン,1226,31,2.59,1225.7987,216200,358495,0.603076751419127,0.848575702038915,
421A,ムービン・ストラテジック・キ,2143,204,10.52,2093.7333,55500,92560,0.599611063094209,0.843699210122347,
3661,エムアップホールディングス,665,6,0.91,668.4691,564000,960260,0.587340928498532,0.826434180332793,
9984,ソフトバンクグループ,3891,185,4.99,3926.3103,35237200,61468480,0.573256407186252,0.806616167895196,
3697,ＳＨＩＦＴ,695.7,32.9,4.96,691.92,5033100,10048325,0.500889451724541,0.704790256200148,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3471.2057,73400,147995,0.495962701442616,0.697857936939927,
4691,ワシントンホテル,1505,77,5.39,1495.3538,34200,69315,0.493399697035274,0.694251591214989,
4495,アイキューブドシステムズ,2280,81,3.68,2286.547,11700,24280,0.481878088962109,0.678039796221571,
7595,アルゴグラフィックス,1573,39,2.54,1576.8836,116900,264410,0.442116410120646,0.62209203425306,
3912,モバイルファクトリー,1163,7,0.61,1173.1569,17200,39355,0.437047389150044,0.614959529113945,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.60431649362681,
6071,ＩＢＪ,732,24,3.39,730.5448,85900,200810,0.427767541457099,0.601902064616556,
4040,南海化学,3560,185,5.48,3561.4705,6800,15955,0.426198683798182,0.599694560370735,
7089,フォースタートアップス,1294,79,6.5,1291.4923,32500,80865,0.401904408582205,0.56551063336905,
3923,ラクス,818.3,33.1,4.22,816.4764,2179700,5710195,0.381720764352181,0.537110682563628,
3479,ティーケーピー,2002,55,2.82,2002.3948,58000,165100,0.351302241066021,0.494309464158508,
5248,テクノロジーズ,533,25,4.92,533.4892,46400,167385,0.277205245392359,0.390049251880729,
3939,カナミックネットワーク,548,23,4.38,548.1986,60900,224360,0.271438759137101,0.381935359062213,
6574,コンヴァノ,130,9,7.44,128.9436,1492500,6767215,0.220548630418865,0.310329006135643,
4014,カラダノート,432,5,1.17,438.647,13600,105375,0.129062870699881,0.181601455956632,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 13:54:31,,,,,,,,,,
