コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,983,,-1.6 ,1019 ,3365400 ,,,943820 ,3.57 ,7.84 ,,,18 ,1,826,2522 ,3.86 ,11.40 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,112,,0.9 ,114 ,2775700 ,,,1036660 ,2.68 ,5.89 ,🔥買い,,11 ,1,1183,2919 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3905,データセクション,1867,,3.3 ,1905 ,8366000 ,,,3125735 ,2.68 ,5.89 ,,,17 ,1,281,693 ,4.32 ,10.82 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6071,ＩＢＪ,961,,2.2 ,955 ,668000 ,,,262920 ,2.54 ,5.59 ,🔥買い,,19 ,0,92,219 ,1.71 ,14.87 ,1.22 ,0.20 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,898,,-2.7 ,903 ,73300 ,,,38870 ,1.89 ,4.15 ,🔥買い,,5 ,1,242,471 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3778,さくらインターネット,4080,,7.4 ,4065 ,2590300 ,,,1434095 ,1.81 ,3.97 ,,,9 ,0,1,2 ,5.00 ,#####,3.85 ,0.48 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
5537,ＡＬＢＡＬＩＮＫ,3095,,5.0 ,3030 ,114200 ,,,68915 ,1.66 ,3.65 ,,,3 ,1,616,1105 ,3.29 ,19.5,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,279,,-2.1 ,286 ,482300 ,,,311200 ,1.55 ,3.41 ,,,1 ,1,627,1080 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6613,ＱＤレーザ,2049,,-1.6 ,2175 ,4157300 ,,,3338050 ,1.25 ,2.74 ,,,,0,1,2 ,1.00 ,#####,,6.28 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
3753,フライトソリューションズ,249,,1.2 ,249 ,324600 ,,,261160 ,1.24 ,2.73 ,,,,1,177,269 ,4.10 ,15.27 ,0.31 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
