コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4107,-398,-8.8 ,4184.46,47783600 ,47783600 ,,13759220 ,3.47 ,4.45 ,,,38,0,61,106 ,45.33,14.6,6.59,35.83
7012,川崎重工業,2890.5,-26.5,-0.9 ,2927.44,13328600 ,13328600 ,,4419870 ,3.02 ,3.87 ,,,31,0,13,21 ,26.83,3.17,10.23,33.2
8136,サンリオ,996.1,15.7,1.6 ,982.675,21088200 ,21088200 ,,7522865 ,2.80 ,3.59 ,🔥買い,,34,1,310,478 ,23.21,8.49,18.41,13.2
3077,ホリイフードサービス,678,41,6.4 ,650.889,106700 ,106700 ,,47900 ,2.23 ,2.85 ,,BOLT!,8,1,126,172 ,11.75,4.55,0,0
5801,古河電工,28865,-2085,-6.7 ,29503.5,14684700 ,14684700 ,,8044925 ,1.83 ,2.34 ,,,7,0,9,11 ,37.6,5.75,2.76,160
1357,ＮＦ日経ダブインバ,5227,101,2.0 ,5209.58,12132405 ,12132405 ,,8381638 ,1.45 ,1.86 ,,,,0,100,113 ,0,0,2.25,0
6146,ディスコ,61540,-2710,-4.2 ,62108.4,2518400 ,2518400 ,,2190030 ,1.15 ,1.47 ,,,,0,95,99 ,52.8,12.92,1.87,437
1540,純金上場信託,21900,70,0.3 ,21922.4,767720 ,767720 ,,717722 ,1.07 ,1.37 ,,,,0,100,102 ,0,0,67.59,0
4495,アイキューブドシステムズ,2096,11,0.5 ,2093.05,16400 ,16400 ,,15885 ,1.03 ,1.32 ,,,,1,279,282 ,12.65,3.62,0,36
1570,ＮＦ日経レバ,44080,-920,-2.0 ,44170.1,4500877 ,4500877 ,,4393553 ,1.02 ,1.31 ,,,,0,100,101 ,0,0,5.52,0
6920,レーザーテック,33490,-1810,-5.1 ,33818.6,4776800 ,4776800 ,,4698420 ,1.02 ,1.30 ,,,,0,179,180 ,41.11,13.3,4.74,329
6857,アドバンテスト,20470,-455,-2.2 ,20313.3,9146600 ,9146600 ,,9198535 ,0.99 ,1.27 ,,,,1,253,253 ,45.24,24.39,1.74,58
6071,ＩＢＪ,668,4,0.6 ,667.235,132800 ,132800 ,,133875 ,0.99 ,1.27 ,,,,1,173,173 ,10.75,2.48,88.56,13
6727,ワコム,740,8,1.1 ,737.607,407000 ,407000 ,,416685 ,0.98 ,1.25 ,,,,1,164,163 ,10.37,2.99,13.24,26
3436,ＳＵＭＣＯ,1656,-126,-7.1 ,1672.67,8460000 ,8460000 ,,8960550 ,0.94 ,1.21 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1602,-3,-0.2 ,1606.5,126800 ,126800 ,,134955 ,0.94 ,1.20 ,,,,1,234,230 ,8.67,1.44,25.28,75
285A,キオクシアホールディングス,18980,-1040,-5.2 ,19080,31847500 ,31847500 ,,34402530 ,0.93 ,1.19 ,,,,0,361,353 ,21.41,12.5,7.75,0
9501,東京電力ＨＤ,639.2,4.7,0.7 ,644.592,58248500 ,58248500 ,,67934650 ,0.86 ,1.10 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3165,-70,-2.2 ,3215.59,11900 ,11900 ,,14190 ,0.84 ,1.07 ,,,,1,524,499 ,2.34,0.73,0,60
6574,コンヴァノ,112,-4,-3.5 ,113.315,1037500 ,1037500 ,,1241210 ,0.84 ,1.07 ,,,,1,408,388 ,14.54,4.3,0,1
6526,ソシオネクスト,1878.5,-29,-1.5 ,1900.61,4292500 ,4292500 ,,5216835 ,0.82 ,1.05 ,,,,0,4,4 ,42.79,2.53,13.26,50
8058,三菱商事,5368,-301,-5.3 ,5438.78,10708800 ,10708800 ,,13197585 ,0.81 ,1.04 ,,,,0,3,3 ,27.38,2.27,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2921,-15,-0.5 ,2926.61,122900 ,122900 ,,154965 ,0.79 ,1.02 ,,,,1,248,233 ,12.82,2.14,3.85,68.34
5713,住友鉱山,8931,-319,-3.5 ,8927.31,4157300 ,4157300 ,,5290930 ,0.79 ,1.01 ,,,,0,45,42 ,17.25,1.33,7.03,183
215A,タイミー,1312,11,0.9 ,1327.78,1868900 ,1868900 ,,2382040 ,0.78 ,1.01 ,,,,0,43,40 ,45.71,9.06,1.61,0
1605,ＩＮＰＥＸ,4718,-174,-3.6 ,4796.13,11506500 ,11506500 ,,14829915 ,0.78 ,0.99 ,,,,0,105,98 ,16.61,1.15,7.93,108
5016,ＪＸ金属,3338,-246,-6.9 ,3377.95,31804700 ,31804700 ,,41774600 ,0.76 ,0.98 ,,,,0,41,38 ,33.24,4.9,9.72,27
9984,ソフトバンクグループ,3573,-119,-3.2 ,3584.47,34873000 ,34873000 ,,46635470 ,0.75 ,0.96 ,,,,0,550,508 ,3.63,1.44,13.03,11
4063,信越化学,6270,53,0.9 ,6283.99,7836400 ,7836400 ,,10483790 ,0.75 ,0.96 ,,,,0,60,55 ,24.76,2.78,5.23,106
4062,イビデン,7423,-353,-4.5 ,7450.82,4534300 ,4534300 ,,6268450 ,0.72 ,0.93 ,,,,0,9,8 ,56.02,3.94,5.27,25
6954,ファナック,5348,-138,-2.5 ,5358.97,3403900 ,3403900 ,,4750655 ,0.72 ,0.92 ,,,,0,29,27 ,31.58,2.81,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5018,-166,-3.2 ,5015.79,2758600 ,2758600 ,,3875340 ,0.71 ,0.91 ,,,,0,27,25 ,41.99,5.62,4.66,36
7011,三菱重工業,4247,-171,-3.9 ,4259.49,18694700 ,18694700 ,,26442025 ,0.71 ,0.91 ,,,,0,7,6 ,54.87,5.72,7.44,24
7089,フォースタートアップス,1143,3,0.3 ,1145.14,29200 ,29200 ,,42155 ,0.69 ,0.89 ,,,,1,276,251 ,10.52,3.12,0,0
5802,住友電工,8466,-534,-5.9 ,8569.52,6255400 ,6255400 ,,9034355 ,0.69 ,0.89 ,,,,0,26,24 ,20.38,2.78,17.37,118
7013,ＩＨＩ,3148,-160,-4.8 ,3178.1,11321000 ,11321000 ,,17073310 ,0.66 ,0.85 ,,,,0,42,38 ,26.7,6.17,12.74,20
6723,ルネサスエレクトロニクス,2164.5,-80,-3.6 ,2164.9,7178700 ,7178700 ,,10866595 ,0.66 ,0.85 ,,,,0,127,114 ,9.81,1.6,6.66,28
4755,楽天グループ,725.5,2.6,0.4 ,727.857,10196400 ,10196400 ,,15442985 ,0.66 ,0.85 ,,,,0,2,2 ,0,1.58,34.24,0
1662,石油資源開発,2600,-94,-3.5 ,2633.97,3265400 ,3265400 ,,5127870 ,0.64 ,0.82 ,,,,0,32,29 ,14.78,1.23,20.22,40
4005,住友化学,500.4,-11.4,-2.2 ,503.304,11600300 ,11600300 ,,18235885 ,0.64 ,0.82 ,,,,0,17,15 ,13.37,0.85,14.79,13.5
9434,ソフトバンク,213.1,0.2,0.1 ,214.031,51652000 ,51652000 ,,81304900 ,0.64 ,0.81 ,,,,0,82,73 ,18.69,3.92,29.2,8.6
3697,ＳＨＩＦＴ,636.9,22.1,3.6 ,642.151,5006500 ,5006500 ,,7905040 ,0.63 ,0.81 ,,,,1,127,113 ,14.77,4.13,22.54,0
4776,サイボウズ,2071,27,1.3 ,2086.7,411200 ,411200 ,,654465 ,0.63 ,0.81 ,,,,0,404,359 ,12.87,5.37,10.93,50
3496,アズーム,4420,40,0.9 ,4443.63,51200 ,51200 ,,81915 ,0.63 ,0.80 ,,,,1,121,107 ,24.65,7.95,1550,126
268A,リガク・ホールディングス,2024,-160,-7.3 ,2070.23,2544500 ,2544500 ,,4076235 ,0.62 ,0.80 ,,,,0,37,33 ,36.66,5.17,83.87,19
6503,三菱電機,5023,-19,-0.4 ,4999.1,3992600 ,3992600 ,,6513155 ,0.61 ,0.79 ,,,,0,11,10 ,28.55,2.54,14.74,55
6752,パナソニックホールディンク,2588.5,-11.5,-0.4 ,2585.96,5498100 ,5498100 ,,9269400 ,0.59 ,0.76 ,,,,0,4,4 ,25.17,1.25,1.27,40
2516,東証グロース２５０ＥＴＦ,552.4,-9.4,-1.7 ,556.107,544240 ,544240 ,,925887 ,0.59 ,0.75 ,,,,0,100,88 ,0,0,2.11,0
3923,ラクス,741.6,6.1,0.8 ,742.818,2075600 ,2075600 ,,3538400 ,0.59 ,0.75 ,,,,1,310,272 ,21.68,10.94,10.87,3.4
7532,パンパシフィックＨＤ,991,-0.9,-0.1 ,994.65,5837100 ,5837100 ,,10047835 ,0.58 ,0.74 ,,,,0,21,18 ,27.68,4.51,2.01,8.5
8306,三菱ＵＦＪフィナンシャルＧ,2622.5,1.5,0.1 ,2619.46,27305400 ,27305400 ,,47023765 ,0.58 ,0.74 ,,,,0,55,48 ,13.89,1.42,16.49,74
2410,キャリアデザインセンター,2435,16,0.7 ,2426.85,12200 ,12200 ,,21075 ,0.58 ,0.74 ,,,,1,129,113 ,10.05,2.76,106.42,125
421A,ムービン・ストラテジック・キ,2006,35,1.8 ,2010.99,40300 ,40300 ,,69955 ,0.58 ,0.74 ,,,,1,1085,947 ,9.79,4.54,933.67,0
7595,アルゴグラフィックス,1436,-14,-1.0 ,1446.41,139500 ,139500 ,,244210 ,0.57 ,0.73 ,,,,1,606,528 ,5.24,2.28,3.2,80
8473,ＳＢＩホールディングス,2866.5,0.5,0.0 ,2882.41,2885500 ,2885500 ,,5088690 ,0.57 ,0.73 ,,,,0,814,708 ,6.17,1.24,47.33,95
7047,ポート,2196,3,0.1 ,2207.09,71000 ,71000 ,,126505 ,0.56 ,0.72 ,,,,1,185,161 ,10.78,3.04,523.67,12
7003,三井Ｅ＆Ｓ,5591,-222,-3.8 ,5640.41,3248700 ,3248700 ,,5792140 ,0.56 ,0.72 ,,,,0,48,42 ,17.79,2.95,8.65,50
8031,三井物産,6050,-239,-3.8 ,6094.4,5571900 ,5571900 ,,9990235 ,0.56 ,0.71 ,,,,0,7,6 ,20.91,2.16,1.48,115
339A,プログレス・テクノロジース,1358,-35,-2.5 ,1363.4,18400 ,18400 ,,33665 ,0.55 ,0.70 ,,,,1,278,240 ,9.57,1.93,0,30
