コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2385,-178,-6.9 ,2425.11,2069100 ,,,183060 ,11.30 ,13.53 ,,BOLT!,90,0,15,71 ,3.87 ,20.12,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.65 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,17,8.2 ,216.416,36211900 ,,,4066285 ,8.91 ,10.66 ,,,96,0,161,628 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1829,111,6.5 ,1798.29,19500 ,,,4815 ,4.05 ,4.85 ,🔥買い,,43,0,106,228 ,2.88 ,14.03,12.96,12.96,24.1,20.90 ,0,,0.00%,14.08 ,0
3687,フィックスターズ,2716,146,5.7 ,2648.35,9233900 ,,,2453455 ,3.76 ,4.51 ,,,35,0,71,146 ,1.25 ,44.96,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.85 ,0
472A,ミラティブ,447,-5,-1.1 ,437.844,294000 ,,,91780 ,3.20 ,3.84 ,🔥買い,,2,1,227,420 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1643,-2,-0.1 ,1594.59,82800 ,,,39820 ,2.08 ,2.49 ,🔥買い,,7,0,143,207 ,1.12 ,12.06,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6789.06,512400 ,,,257495 ,1.99 ,2.38 ,,,5,0,85,120 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2178,178,8.9 ,2027.77,3420100 ,,,1764480 ,1.94 ,2.32 ,,,6,0,41,57 ,3.10 ,19.78,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
4284,ソルクシーズ,418,-6,-1.4 ,416.686,87800 ,,,48755 ,1.80 ,2.16 ,,,3,0,81,109 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.14 ,,,4,0,92,124 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.172,422400 ,,,237505 ,1.78 ,2.13 ,,,4,0,30,40 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10525,35,0.3 ,10399,43531700 ,,,24719665 ,1.76 ,2.11 ,,,,0,16,21 ,3.63 ,65.37,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.31 ,0
3697,ＳＨＩＦＴ,790.2,63,8.7 ,766.646,14289300 ,,,8327925 ,1.72 ,2.05 ,,,1,0,94,124 ,2.43 ,18.37,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.92 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.477,2455900 ,,,1468040 ,1.67 ,2.00 ,,,2,0,244,317 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6101,ツガミ,6680,-320,-4.6 ,6376.29,811000 ,,,497170 ,1.63 ,1.95 ,🔥買い,,1,0,145,186 ,1.94 ,17.75,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3075,-420,-12.0 ,3018.64,4288000 ,,,2721010 ,1.58 ,1.89 ,,,,,#####,#####,#####,341.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,914,59,6.9 ,865.13,103200 ,,,67090 ,1.54 ,1.84 ,,BOLT!,1,0,173,217 ,1.25 ,12.41,22.63,22.63,0,74.50 ,0,,1.86%,12.70 ,0
6727,ワコム,920,49,5.6 ,904.292,999200 ,,,651475 ,1.53 ,1.84 ,,,,0,137,171 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
9984,ソフトバンクグループ,8645,104,1.2 ,8614.73,116121400 ,,,80876130 ,1.44 ,1.72 ,,,,0,30,36 ,0.83 ,30.78,0,0,0,-31.86 ,4.39,,0.13%,88.81 ,0
8473,ＳＢＩホールディングス,2898,-13,-0.5 ,2877.62,4942800 ,,,3476985 ,1.42 ,1.70 ,,,,1,667,807 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
3496,アズーム,4105,-50,-1.2 ,4063.76,158400 ,,,111495 ,1.42 ,1.70 ,,,,1,135,163 ,2.64 ,23.02,18.53,18.53,16.7,63.76 ,1862,,3.07%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1168,13,1.1 ,1149.31,146700 ,,,103640 ,1.42 ,1.69 ,,,,0,132,160 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.71%,#DIV/0!,0
8914,エリアリンク,963,20,2.1 ,955.893,98400 ,,,70850 ,1.39 ,1.66 ,,,,0,99,119 ,0.95 ,13.17,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1036,77,8.0 ,996.686,970400 ,,,701670 ,1.38 ,1.66 ,,,,1,396,474 ,3.73 ,16.47,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.01 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,652,-23,-3.4 ,649.901,82700 ,,,63060 ,1.31 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1630,-30,-1.8 ,1632.13,82300 ,,,63550 ,1.30 ,1.55 ,,,,0,485,565 ,1.02 ,9.87,25.61,25.61,0,3.85 ,0,,1.47%,12.03 ,黒転予想
7047,ポート,2178,-20,-0.9 ,2182.44,238200 ,,,184715 ,1.29 ,1.54 ,,,,1,251,292 ,2.79 ,8.63,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.69 ,0
5285,ヤマックス,1227,-18,-1.5 ,1222.25,72400 ,,,56165 ,1.29 ,1.54 ,,,,0,186,216 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.104,39600 ,,,30765 ,1.29 ,1.54 ,,,,0,487,566 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21560,80,0.4 ,21356.1,454708 ,,,362074 ,1.26 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,233,7.9 ,3079.56,542800 ,,,442635 ,1.23 ,1.47 ,,,,0,18,21 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1910,-15,-0.8 ,1911.7,16700 ,,,13775 ,1.21 ,1.45 ,,,,0,106,120 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
6535,アイモバイル,480,-9,-1.8 ,484.632,319400 ,,,271080 ,1.18 ,1.41 ,,,,0,221,248 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
5592,くすりの窓口,2556,-14,-0.5 ,2514.6,82000 ,,,71970 ,1.14 ,1.36 ,,,,0,313,347 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,0
