コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1411,26,1.88,1372.3992,50600,54645,0.925976759
3489,フェイスネットワーク,928,-31,-3.23,935.1497,58100,88050,0.659852357
5248,テクノロジーズ,558,12,2.2,545.1384,93200,142070,0.656014641
2410,キャリアデザインセンター,2556,-13,-0.51,2538.4117,18700,28680,0.652022315
8789,フィンテックグローバル,151,-4,-2.58,151.7658,845900,1496970,0.565074784
4040,南海化学,3810,-120,-3.05,3801.4912,5700,13100,0.435114504
7595,アルゴグラフィックス,1597,-9,-0.56,1587.4223,109400,269010,0.406676332
9416,ビジョン,1292,-28,-2.12,1288.9775,128900,363260,0.354842262
4495,アイキューブドシステムズ,2287,-19,-0.82,2259.2823,8500,24280,0.350082372
8136,サンリオ,5557,-169,-2.95,5535.6021,3505200,10025295,0.349635597
9552,クオンツ総研ホールディンク,737,-22,-2.9,737.0935,187000,537790,0.34771937
3697,ＳＨＩＦＴ,678.4,-23.9,-3.4,680.6736,3382100,10048325,0.33658346
3661,エムアップホールディングス,679,-4,-0.59,672.7372,318200,960260,0.331368588
421A,ムービン・ストラテジック・キ,2094,-56,-2.6,2078.4319,29400,92560,0.317631806
3939,カナミックネットワーク,556,3,0.54,554.7305,69400,224360,0.3093243
4506,住友ファーマ,2476,-48,-1.9,2443.8728,4505100,14910250,0.302147851
9984,ソフトバンクグループ,4079,-10,-0.24,4015.0256,18275800,61468480,0.297319862
4222,児玉化学,1207,-33,-2.66,1203.1416,208200,750035,0.277587046
6538,ディスラプターズ,293,-6,-2.01,290.832,26200,104525,0.250657737
3923,ラクス,839.3,-33.5,-3.84,850.9187,1396500,5710195,0.244562576
6071,ＩＢＪ,749,-20,-2.6,748.8577,48500,204680,0.236955247
7089,フォースタートアップス,1331,-15,-1.11,1317.6823,17000,80865,0.210226921
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6080,Ｍ＆Ａキャピタルパートナー,3710,-30,-0.8,3676.2595,26200,141940,0.184585036
8920,東祥,941,-11,-1.16,938.116,44800,251270,0.178294265
3912,モバイルファクトリー,1208,-4,-0.33,1212.3166,6000,39355,0.152458392
6574,コンヴァノ,121,-5,-3.97,122.4352,443400,6767215,0.065521784
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.5882,3400,105375,0.032265718
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:26:56,,,,,,,,
