コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1983,,24.0 ,1859 ,36627700 ,,,7701545 ,4.76 ,####,,,26 ,0,348,1348 ,1.64 ,0,0.00 ,1.97 ,52.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3525,,4.6 ,3407 ,669000 ,,,211600 ,3.16 ,7.03 ,🔥買い,,9 ,0,176,494 ,2.19 ,16.51 ,0.92 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1069,,9.2 ,1062 ,3094600 ,,,1359235 ,2.28 ,5.06 ,🔥買い,,14 ,1,869,1928 ,3.86 ,11.77 ,0.12 ,0.24 ,97.37 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3535,,7.3 ,3483 ,94600 ,,,45740 ,2.07 ,4.60 ,🔥買い,,9 ,1,180,374 ,4.03 ,23.41 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1442,,-0.8 ,1437 ,89500 ,,,44760 ,2.00 ,4.45 ,🔥買い,,6 ,1,587,1194 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1223,,11.2 ,1187 ,35900 ,,,19535 ,1.84 ,4.09 ,🔥買い,,5 ,1,240,462 ,4.27 ,13.35 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,244,,7.5 ,245 ,3952400 ,,,2162700 ,1.83 ,4.06 ,,,5 ,0,24,46 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3915,テラスカイ,2433,,4.3 ,2463 ,188700 ,,,109735 ,1.72 ,3.82 ,,,3 ,0,60,111 ,5.05 ,20.53 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,338,,11.2 ,343 ,53426600 ,,,31179195 ,1.71 ,3.81 ,,,5 ,1,214,394 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
6176,ブランジスタ,1041,,4.4 ,1029 ,228700 ,,,134910 ,1.70 ,3.77 ,🔥買い,,3 ,1,516,945 ,2.90 ,7.53 ,0.29 ,0.29 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4107,伊勢化学工業,4320,,-1.5 ,4374 ,374900 ,,,253170 ,1.48 ,3.29 ,,,,0,180,304 ,1.04 ,40.75 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
156A,マテリアルグループ,845,,-2.2 ,844 ,63100 ,,,43390 ,1.45 ,3.23 ,,,,1,272,454 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
