コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1668,190,12.9 ,1608.91,85600 ,,,29980 ,2.86 ,5.52 ,,BOLT!,27,0,31,73 ,4.23 ,14.86,13.18,13.18,443,-7.46 ,1600,,3.60%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,337,-36,-9.7 ,337.047,2013600 ,,,877005 ,2.30 ,4.44 ,,BOLT!,16,0,116,236 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12350,1610,15.0 ,11812.5,248200 ,,,118835 ,2.09 ,4.04 ,,,10,0,90,172 ,3.87 ,18.12,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.93 ,19.11 
3077,ホリイフードサービス,642,-43,-6.3 ,657.865,48000 ,,,28490 ,1.68 ,3.26 ,,BOLT!,3,1,216,362 ,4.27 ,8.72,7.63,7.63,127,-3.16 ,0,,0.00%,10.96 ,#####
3441,山王,2894,206,7.7 ,2821.95,155000 ,,,98610 ,1.57 ,3.04 ,🔥買い,,1,1,120,193 ,4.13 ,8.46,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.30 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.00 ,,,1,0,54,86 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
7048,ベルトラ,124,-6,-4.6 ,124.943,542000 ,,,350625 ,1.55 ,2.99 ,,,1,0,37,59 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5885,ジーデップ・アドバンス,2808,214,8.3 ,2759.94,64100 ,,,48565 ,1.32 ,2.55 ,,,,0,69,101 ,5.13 ,23.61,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.54 ,#####
2652,まんだらけ,382,-14,-3.5 ,386.472,139900 ,,,109405 ,1.28 ,2.47 ,,,,0,113,163 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
6264,マルマエ,2603,-57,-2.1 ,2523.41,1354300 ,,,1064905 ,1.27 ,2.46 ,,,,0,92,132 ,3.70 ,27.57,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.17 ,#####
212A,フィットイージー,2669,90,3.5 ,2643.26,164700 ,,,133865 ,1.23 ,2.38 ,,,,1,214,302 ,4.93 ,20.72,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.02 ,15.74 
472A,ミラティブ,407,-4,-1.0 ,405.584,113100 ,,,93080 ,1.22 ,2.35 ,,,,1,249,350 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
4377,ワンキャリア,1768,22,1.3 ,1737.22,111800 ,,,93895 ,1.19 ,2.30 ,,,,1,349,485 ,4.70 ,15.49,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
3825,リミックスポイント,227,-13,-5.4 ,231.854,4443200 ,,,4336945 ,1.02 ,1.98 ,,,,0,15,19 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4995.79,79500 ,,,78900 ,1.01 ,1.95 ,,,,0,39,50 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3935,エディア,645,-2,-0.3 ,645.866,55300 ,,,57145 ,0.97 ,1.87 ,,,,0,293,369 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6976,太陽誘電,20880,1595,8.3 ,19702.7,20614500 ,,,21381380 ,0.96 ,1.86 ,,,,0,1,1 ,3.00 ,145.1,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
6857,アドバンテスト,30880,1460,5.0 ,30389.3,8297900 ,,,8607210 ,0.96 ,1.86 ,,,,1,258,325 ,3.42 ,48.1,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.49 ,#####
421A,ムービン・ストラテジック・キ,3180,-35,-1.1 ,3130.24,85800 ,,,91190 ,0.94 ,1.82 ,,,,1,888,1106 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,#####
7013,ＩＨＩ,2797,92,3.4 ,2823.66,15914900 ,,,18109335 ,0.88 ,1.70 ,,,,0,92,111 ,1.09 ,17.97,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.29 ,#####
6574,コンヴァノ,83,0,0.0 ,80.8409,1955600 ,,,2249220 ,0.87 ,1.68 ,,,,0,506,609 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
6200,インソース,582,-2,-0.3 ,582.225,397200 ,,,460380 ,0.86 ,1.67 ,,,,0,646,775 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
336A,ダイナミックマッププラット,751,-21,-2.7 ,754.987,497500 ,,,589150 ,0.84 ,1.63 ,,,,0,109,130 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.59 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2359,コア,1997,-11,-0.6 ,1992.64,20400 ,,,24990 ,0.82 ,1.58 ,,,,0,109,128 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
6037,楽待,988,-47,-4.5 ,1008.04,53500 ,,,66750 ,0.80 ,1.55 ,,,,0,434,505 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.92 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3054.89,26900 ,,,33670 ,0.80 ,1.54 ,,,,0,225,262 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
350A,デジタルグリッド,792,-13,-1.6 ,780.994,598600 ,,,771050 ,0.78 ,1.50 ,,,,0,146,168 ,1.27 ,20.67,37.62,37.62,2.62,17.08 ,0,,0.00%,16.93 ,#####
4062,イビデン,22495,-255,-1.1 ,22899.8,6355200 ,,,8293020 ,0.77 ,1.48 ,,,,0,9,10 ,1.11 ,108.3,18,18,0,18.01 ,3.63,,0.16%,68.66 ,#####
8035,東京エレクトロン,72400,-360,-0.5 ,71898,3099000 ,,,4125825 ,0.75 ,1.45 ,,,,0,88,100 ,1.09 ,48.78,25.96,25.96,0,17.67 ,3.14,,1.03%,46.83 ,#####
6146,ディスコ,82820,-2430,-2.9 ,83003.7,1407400 ,,,1920025 ,0.73 ,1.42 ,,,,0,106,119 ,1.33 ,54.44,41.07,41.07,1.91,35.04 ,2.85,,0.74%,43.02 ,#####
2317,システナ,397,-5,-1.2 ,398.042,793800 ,,,1088810 ,0.73 ,1.41 ,,,,0,161,181 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3277,432600 ,,,596110 ,0.73 ,1.40 ,,,,0,151,169 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6071,ＩＢＪ,774,-12,-1.5 ,782.967,173800 ,,,241975 ,0.72 ,1.39 ,,,,0,140,156 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1570,ＮＦ日経レバ,79200,1030,1.3 ,78339.6,2719847 ,,,3807854 ,0.71 ,1.38 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1389,-20,-1.4 ,1382.26,52300 ,,,73465 ,0.71 ,1.38 ,,,,0,54,60 ,4.89 ,14.57,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
324A,ブッキングリゾート,694,1,0.1 ,692.98,24900 ,,,35150 ,0.71 ,1.37 ,,,,0,221,245 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
6031,ＺＥＴＡ,274,9,3.4 ,282.608,459300 ,,,653440 ,0.70 ,1.36 ,,,,1,224,248 ,3.12 ,18.02,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.15 ,#####
