コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2652,54,2.1 ,2630.17,624100 ,,,32995 ,18.91 ,56.74 ,🔥買い,BOLT!,13,0,28,496 ,2.25 ,27.36,9.04,9.04,13.78,31.95 ,0,32,1.21%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,682,1,0.2 ,682.052,119500 ,,,120850 ,0.99 ,2.97 ,,,,0,147,234 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3498,霞ヶ関キャピタル,6450,-290,-4.3 ,6525.77,297500 ,,,393860 ,0.76 ,2.27 ,,,,1,338,466 ,2.75 ,9.59,17.67,17.67,29.96,-16.52 ,16.35,165,2.56%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35700 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
4691,ワシントンホテル,1572,-19,-1.2 ,1580.28,52700 ,,,86920 ,0.61 ,1.82 ,,,,1,325,405 ,3.37 ,6.43,26.91,15.54,44.05,-28.75 ,0,40,2.54%,,
5803,フジクラ,4638,22,0.5 ,4632.27,12704000 ,,,21589905 ,0.59 ,1.77 ,,,,0,54,66 ,4.41 ,51.19,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3479,ティーケーピー,1890,26,1.4 ,1886.62,57800 ,,,112455 ,0.51 ,1.54 ,,,,1,169,196 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4022,ラサ工業,1600,67,4.4 ,1583.95,232300 ,,,452695 ,0.51 ,1.54 ,,,,0,58,67 ,3.03 ,14.88,12.16,12.16,32.6,-7.18 ,5.38,34,2.13%,,
3077,ホリイフードサービス,817,49,6.4 ,779.614,54200 ,,,107320 ,0.51 ,1.52 ,,,,0,105,121 ,4.25 ,14.15,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8136,サンリオ,980.4,-12,-1.2 ,985.904,5141500 ,,,10277745 ,0.50 ,1.50 ,,,,0,315,362 ,2.47 ,22.85,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
