コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1228,43,3.6 ,1211.92,185600 ,,,45085 ,4.12 ,12.35 ,,BOLT!,9,0,231,1018 ,1.24 ,7.6,1.13,23.62
5803,フジクラ,4552,106,2.4 ,4553.07,20861200 ,,,17604580 ,1.18 ,3.55 ,,,,0,55,97 ,1.00 ,50.24,16.18,17.06
8136,サンリオ,1032,42.5,4.3 ,1035.47,9296100 ,,,9193630 ,1.01 ,3.03 ,,,,0,300,483 ,2.47 ,24.04,8.79,39.4
3077,ホリイフードサービス,750,-10,-1.3 ,754.029,74900 ,,,79555 ,0.94 ,2.82 ,,,,0,114,176 ,4.26 ,12.99,5.04,7.63
1963,日揮ホールディングス,2595,113.5,4.6 ,2577.51,2525600 ,,,3065755 ,0.82 ,2.47 ,,,,,7,10 ,1.00 ,20.92,1.52,4.19
1605,ＩＮＰＥＸ,4447,-254,-5.4 ,4414.21,10105900 ,,,14552075 ,0.69 ,2.08 ,,,,0,112,148 ,1.00 ,15.66,1.09,50.55
2410,キャリアデザインセンター,2489,23,0.9 ,2488.29,13000 ,,,20395 ,0.64 ,1.91 ,,,,1,126,160 ,2.52 ,10.28,2.82,9.45
6920,レーザーテック,36770,1420,4.0 ,36503.8,2953200 ,,,4745950 ,0.62 ,1.87 ,,,,0,163,205 ,1.00 ,45.14,14.61,45.45
3498,霞ヶ関キャピタル,6740,30,0.5 ,6739.27,216700 ,,,360260 ,0.60 ,1.80 ,,,,1,324,402 ,2.75 ,10.02,3.68,17.67
1662,石油資源開発,2458,-163,-6.2 ,2457.16,2461500 ,,,4642505 ,0.53 ,1.59 ,,,,0,33,39 ,1.00 ,13.98,1.16,11.24
4506,住友ファーマ,2094,-139,-6.2 ,2131.5,5491700 ,,,10501780 ,0.52 ,1.57 ,,,,1,567,664 ,3.68 ,8.15,3.13,24.05
3370,フジタコーポレーション,396,0,0.0 ,395.562,39300 ,,,77460 ,0.51 ,1.52 ,,,,0,112,130 ,2.35 ,11.31,9.91,2.9
6146,ディスコ,66190,2510,3.9 ,65868.4,1124800 ,,,2287140 ,0.49 ,1.48 ,,,,0,89,102 ,1.00 ,56.79,13.9,41.07
6857,アドバンテスト,22150,-350,-1.6 ,22166.3,4842200 ,,,9982930 ,0.49 ,1.46 ,,,,1,234,266 ,4.75 ,48.96,26.39,42.43
285A,キオクシアホールディングス,21875,75,0.3 ,21889.7,17088800 ,,,35866705 ,0.48 ,1.43 ,,,,0,313,353 ,1.00 ,24.67,14.41,26.47
2301,学情,1655,1,0.1 ,1661.14,65600 ,,,143670 ,0.46 ,1.37 ,,,,1,227,252 ,3.56 ,8.96,1.49,24.44
479A,ＰＲＯＮＩ,1342,13,1.0 ,1341.93,42200 ,,,93575 ,0.45 ,1.35 ,,,,1,824,911 ,5.24 ,6.48,3.7,18.7
7013,ＩＨＩ,3518,188,5.7 ,3492.51,7148000 ,,,16787295 ,0.43 ,1.28 ,,,,0,38,41 ,1.00 ,29.83,6.89,9.76
9984,ソフトバンクグループ,3939,175,4.7 ,3853.87,20068100 ,,,47935005 ,0.42 ,1.26 ,,,,0,500,538 ,1.00 ,4,1.59,10.07
1357,ＮＦ日経ダブインバ,4658,-55,-1.2 ,4666.23,3597681 ,,,8857137 ,0.41 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,#REF!
1540,純金上場信託,22770,320,1.4 ,22851.9,273097 ,,,680876 ,0.40 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0
1570,ＮＦ日経レバ,48870,540,1.1 ,48843.9,1668114 ,,,4328099 ,0.39 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0
5713,住友鉱山,9820,227,2.4 ,9835.03,1911100 ,,,5001615 ,0.38 ,1.15 ,,,,0,41,43 ,1.00 ,18.97,1.47,0
2353,日本駐車場開発,279,5,1.8 ,278.453,560600 ,,,1556350 ,0.36 ,1.08 ,,,,0,200,205 ,2.34 ,15.58,4.67,20.83
8789,フィンテックグローバル,124,2,1.6 ,123.947,613400 ,,,1713740 ,0.36 ,1.07 ,,,,1,323,330 ,2.65 ,8.85,2.19,23.08
3350,メタプラネット,311,3,1.0 ,309.096,9703000 ,,,28912725 ,0.34 ,1.01 ,,,,0,12,12 ,0.92 ,49.36,0.81,71.25
4495,アイキューブドシステムズ,2133,18,0.9 ,2140.54,5200 ,,,15660 ,0.33 ,1.00 ,,,,1,275,275 ,3.84 ,12.88,3.69,24.69
5016,ＪＸ金属,3723,26,0.7 ,3737.11,12800300 ,,,38805875 ,0.33 ,0.99 ,,,,0,36,36 ,1.00 ,37.08,5.47,18.29
5032,ＡＮＹＣＯＬＯＲ,3090,85,2.8 ,3087.44,531200 ,,,1652690 ,0.32 ,0.96 ,,,,1,760,752 ,5.42 ,13.03,6.8,37.97
268A,リガク・ホールディングス,2261,27,1.2 ,2247.67,1295000 ,,,4065540 ,0.32 ,0.96 ,,,,0,33,33 ,1.00 ,40.96,5.78,19.21
2516,東証グロース２５０ＥＴＦ,590,7,1.2 ,587.486,264960 ,,,843938 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,#REF!
421A,ムービン・ストラテジック・キ,2186,95,4.5 ,2159.4,20600 ,,,67935 ,0.30 ,0.91 ,,,,1,996,969 ,3.96 ,10.66,4.94,45.8
3479,ティーケーピー,1880,7,0.4 ,1872.63,34300 ,,,117055 ,0.29 ,0.88 ,,,,1,170,164 ,3.68 ,6.87,1.82,8.81
6098,リクルートホールディングス,7123,-22,-0.3 ,7125.99,1750000 ,,,6045105 ,0.29 ,0.87 ,,,,0,140,134 ,2.09 ,19.93,6.88,16.12
6574,コンヴァノ,118,1,0.9 ,118.395,332800 ,,,1152225 ,0.29 ,0.87 ,,,,1,387,372 ,4.40 ,15.32,4.53,40.07
5020,ＥＮＥＯＳホールディングス,1482,-15.5,-1.0 ,1492.92,3266800 ,,,11707255 ,0.28 ,0.84 ,,,,0,2,2 ,1.00 ,26.55,1.27,2.54
6200,インソース,705,0,0.0 ,706.033,129100 ,,,474395 ,0.27 ,0.82 ,,,,0,578,546 ,2.26 ,12.88,4.74,40.48
9434,ソフトバンク,216,3,1.4 ,214.95,22633600 ,,,87393900 ,0.26 ,0.78 ,,,,0,81,76 ,1.00 ,18.94,3.98,14.68
4776,サイボウズ,2071,-16,-0.8 ,2070.49,165900 ,,,645960 ,0.26 ,0.77 ,,,,0,404,376 ,1.60 ,12.87,5.37,24.93
8473,ＳＢＩホールディングス,2998,-5.5,-0.2 ,3005.86,1248000 ,,,4866775 ,0.26 ,0.77 ,,,,1,781,727 ,4.70 ,6.45,1.3,49.97
8473,ＳＢＩホールディングス,2998,-5.5,-0.2 ,3005.86,1248000 ,,,4866775 ,0.26 ,0.77 ,,,,1,781,727 ,4.70 ,6.45,1.3,49.97
6723,ルネサスエレクトロニクス,2370,46,2.0 ,2385.79,2834200 ,,,11098700 ,0.26 ,0.77 ,,,,0,116,108 ,1.00 ,10.74,1.75,15.23
202A,豆蔵,3535,0,0.0 ,3536.27,10200 ,,,40375 ,0.25 ,0.76 ,,,,1,899,834 ,5.13 ,17.72,17.55,32.18
6861,キーエンス,58510,520,0.9 ,58648,183700 ,,,738930 ,0.25 ,0.75 ,,,,0,103,95 ,1.00 ,33,4.33,51.91
7203,トヨタ自動車,3377,66,2.0 ,3363.51,5541000 ,,,22403635 ,0.25 ,0.74 ,,,,0,31,29 ,1.19 ,11.99,1.17,7.6
3912,モバイルファクトリー,1177,-4,-0.3 ,1177.96,4700 ,,,19110 ,0.25 ,0.74 ,,,,1,525,484 ,5.17 ,9.31,2.72,33.43
7974,任天堂,8823,-182,-2.0 ,8897.39,3077900 ,,,12644520 ,0.24 ,0.73 ,,,,0,49,45 ,1.00 ,24.81,3.64,16.44
7003,三井Ｅ＆Ｓ,6119,108,1.8 ,6120.11,1338500 ,,,5531805 ,0.24 ,0.73 ,,,,0,44,40 ,1.00 ,19.47,3.23,10.29
9467,アルファポリス,1237,12,1.0 ,1238.35,27800 ,,,122040 ,0.23 ,0.68 ,,,,0,131,119 ,1.00 ,14.38,2.5,21.75
6080,Ｍ＆Ａキャピタルパートナー,3030,34,1.1 ,3024.93,34700 ,,,153675 ,0.23 ,0.68 ,,,,1,239,216 ,4.30 ,13.3,2.22,38.09
6727,ワコム,781,7,0.9 ,784.738,95400 ,,,423995 ,0.23 ,0.68 ,,,,1,155,140 ,4.72 ,10.95,3.15,11.82
3923,ラクス,775.3,-3.4,-0.4 ,767.659,704600 ,,,3296945 ,0.21 ,0.64 ,,,,1,297,265 ,5.10 ,22.66,11.44,26.67
4063,信越化学,6452,-53,-0.8 ,6476.35,2250400 ,,,10647045 ,0.21 ,0.63 ,,,,0,58,52 ,1.00 ,25.48,2.86,26.46
3697,ＳＨＩＦＴ,666.5,-11.2,-1.7 ,670.2,1592600 ,,,7592085 ,0.21 ,0.63 ,,,,1,121,108 ,4.66 ,15.46,4.32,13.4
6176,ブランジスタ,848,6,0.7 ,844.74,51600 ,,,249285 ,0.21 ,0.62 ,,,,1,627,556 ,4.58 ,6.13,1.82,25.89
6758,ソニーグループ,3372,0,0.0 ,3384.44,4160700 ,,,20534310 ,0.20 ,0.61 ,,,,0,55,49 ,1.00 ,17.62,2.71,12.52
215A,タイミー,1367,2,0.2 ,1369.3,494100 ,,,2446195 ,0.20 ,0.61 ,,,,0,41,36 ,1.00 ,47.63,9.44,19.68
9552,クオンツ総研ホールディンク,616,9,1.5 ,615.454,109400 ,,,547290 ,0.20 ,0.60 ,,,,1,716,630 ,4.13 ,11.09,6.52,27.01
3661,エムアップホールディングス,683,4,0.6 ,680.239,163800 ,,,830085 ,0.20 ,0.59 ,,,,1,200,176 ,5.42 ,15.81,5.78,17.33
7047,ポート,2320,35,1.5 ,2309.06,24000 ,,,121990 ,0.20 ,0.59 ,,,,1,175,153 ,2.87 ,11.39,3.21,14.14
4389,プロパティデータバンク,792,4,0.5 ,797.2,1000 ,,,5160 ,0.19 ,0.58 ,,,,1,252,220 ,2.65 ,10.92,2.31,26
4661,オリエンタルランド,2752,13.5,0.5 ,2743.08,916100 ,,,4820480 ,0.19 ,0.57 ,,,,0,38,33 ,1.00 ,36.29,4.38,23.08
6071,ＩＢＪ,689,-1,-0.1 ,690.107,23400 ,,,130625 ,0.18 ,0.54 ,,,,0,146,126 ,1.71 ,11.11,2.56,14.05
7595,アルゴグラフィックス,1485,1,0.1 ,1490.45,39300 ,,,234615 ,0.17 ,0.50 ,,,,1,586,499 ,5.23 ,5.42,2.36,14.59
4040,南海化学,3285,5,0.2 ,3290.91,2200 ,,,13740 ,0.16 ,0.48 ,,,,1,506,427 ,3.99 ,2.43,0.76,7.86
9416,ビジョン,1170,5,0.4 ,1173.06,50000 ,,,365815 ,0.14 ,0.41 ,,,,0,193,159 ,2.18 ,11.29,2.75,17.86
3496,アズーム,4590,20,0.4 ,4572.74,10600 ,,,78810 ,0.13 ,0.40 ,,,,0,117,96 ,2.64 ,25.59,8.26,18.53
3939,カナミックネットワーク,520,-3,-0.6 ,519.949,19500 ,,,146680 ,0.13 ,0.40 ,,,,1,296,243 ,3.09 ,16.99,5.3,32.28
5248,テクノロジーズ,461,11,2.4 ,461.189,18000 ,,,149150 ,0.12 ,0.36 ,,,,0,194,157 ,0.85 ,15.62,5.12,18.45
339A,プログレス・テクノロジース,1409,4,0.3 ,1405.67,3000 ,,,30055 ,0.10 ,0.30 ,,,,1,269,212 ,3.87 ,9.92,2,26.43
6356,日本ギア工業,1240,-65,-5.0 ,1256.22,654800 ,,,7366810 ,0.09 ,0.27 ,,,,0,104,81 ,1.00 ,11.92,1.34,22.15
6035,アイ・アールジャパンＨＤ,731,0,0.0 ,735.618,8900 ,,,101315 ,0.09 ,0.26 ,,,,0,107,83 ,3.49 ,14.59,2.2,20.72
7089,フォースタートアップス,1195,14,1.2 ,1190.23,2200 ,,,40600 ,0.05 ,0.16 ,,,,1,264,198 ,5.16 ,11,3.26,19.61
6538,ディスラプターズ,246,0,0.0 ,247.564,3900 ,,,81505 ,0.05 ,0.14 ,,,,1,194,144 ,4.48 ,8.97,2.2,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:11:35,,,,,,,,,,,,,,,,,,,,,
