コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3040,442,17.0 ,2902.75,3505300 ,,,32995 ,#####,112.66 ,🔥買い,BOLT!,115,0,25,862 ,2.20 ,31.37,9.04,9.04,13.78,31.95 ,0,32,1.05%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.42 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,955.7,-36.7,-3.7 ,973.358,24202100 ,,,10277745 ,2.35 ,2.50 ,🔥買い,BOLT!,14,0,323,468 ,2.47 ,22.27,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,832,64,8.3 ,818.906,240700 ,,,107320 ,2.24 ,2.38 ,,,9,0,103,146 ,4.25 ,14.41,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6436.18,801000 ,,,393860 ,2.03 ,2.16 ,🔥買い,,9,1,343,462 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
4022,ラサ工業,1645,112,7.3 ,1612.58,914200 ,,,452695 ,2.02 ,2.14 ,,BOLT!,9,0,56,75 ,3.07 ,15.3,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
5803,フジクラ,4650,34,0.7 ,4663.25,42601500 ,,,21589905 ,1.97 ,2.09 ,,,2,0,54,72 ,4.39 ,51.32,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1611,20,1.3 ,1576.31,167400 ,,,86920 ,1.93 ,2.04 ,🔥買い,BOLT!,7,1,317,416 ,3.37 ,6.59,26.86,15.54,44.05,-28.75 ,0,40,2.48%,,
3479,ティーケーピー,1942,78,4.2 ,1912.23,201600 ,,,112455 ,1.79 ,1.90 ,🔥買い,BOLT!,4,1,164,208 ,3.69 ,7.1,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,685,4,0.6 ,682.544,151200 ,,,120850 ,1.25 ,1.33 ,,,,0,146,160 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
4763,クリーク・アンド・リバー社,1436,-6,-0.4 ,1439.62,62500 ,,,55005 ,1.14 ,1.20 ,,,,1,128,136 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
1357,ＮＦ日経ダブインバ,4728,-76,-1.6 ,4708.42,9610678 ,,,8503319 ,1.13 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
7378,アシロ,2074,43,2.1 ,2066.31,76800 ,,,68385 ,1.12 ,1.19 ,,,,0,230,243 ,1.00 ,15,21.43,21.43,0,#DIV/0!,4.2,65,3.13%,,
9552,クオンツ総研ホールディンク,651,48,8.0 ,629.694,579200 ,,,523115 ,1.11 ,1.17 ,,,,1,677,712 ,4.13 ,11.72,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.373,181600 ,,,165655 ,1.10 ,1.16 ,,,,0,109,114 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
2410,キャリアデザインセンター,2460,-6,-0.2 ,2463.64,22500 ,,,20900 ,1.08 ,1.14 ,,,,1,128,133 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
6920,レーザーテック,37530,1670,4.7 ,37293.6,4810300 ,,,4644145 ,1.04 ,1.10 ,,,,0,160,165 ,1.00 ,46.07,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2301,学情,1671,17,1.0 ,1671.93,151500 ,,,147235 ,1.03 ,1.09 ,,,,1,224,230 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6039,日本動物高度医療,1338,55,4.3 ,1337.06,92800 ,,,91625 ,1.01 ,1.07 ,,,,0,74,76 ,2.38 ,21.1,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.13,55400 ,,,55285 ,1.00 ,1.06 ,,,,0,164,167 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5080,105,2.1 ,5081.8,108100 ,,,114810 ,0.94 ,0.00 ,,,,0,44,31 ,1.89 ,18.02,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
2516,東証グロース２５０ＥＴＦ,585.7,9.7,1.7 ,584.949,630670 ,,,748686 ,0.84 ,0.89 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
1570,ＮＦ日経レバ,47900,800,1.7 ,48053.4,3405770 ,,,4115387 ,0.83 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3687,フィックスターズ,1260,42,3.5 ,1235.34,576700 ,,,703520 ,0.82 ,0.87 ,,,,0,96,92 ,1.00 ,25.45,25.24,25.24,0,#DIV/0!,4.63,18,1.43%,,
6146,ディスコ,67430,1780,2.7 ,67192.9,1768300 ,,,2277190 ,0.78 ,0.82 ,,,,0,87,82 ,1.32 ,57.85,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
3393,スターティアホールディングス,2789,49,1.8 ,2780.74,42100 ,,,55785 ,0.75 ,0.80 ,,,,0,148,139 ,1.00 ,12.07,12.45,12.45,0,#DIV/0!,8.51,135,4.84%,,
5016,ＪＸ金属,3701,49,1.3 ,3737.9,25780900 ,,,34894735 ,0.74 ,0.78 ,,,,0,37,35 ,1.00 ,36.86,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
7013,ＩＨＩ,3309,-91,-2.7 ,3358.42,11468100 ,,,15639865 ,0.73 ,0.78 ,,,,0,40,37 ,1.00 ,28.06,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
4398,ブロードバンドセキュリテ,1237,-4,-0.3 ,1238.51,3700 ,,,5095 ,0.73 ,0.77 ,,,,0,45,42 ,1.00 ,16.47,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
285A,キオクシアホールディングス,22795,945,4.3 ,22413.1,26207900 ,,,36173265 ,0.72 ,0.77 ,,,,0,301,280 ,0.86 ,25.71,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
2763,エフティグループ,1206,-14,-1.2 ,1212.16,41100 ,,,57530 ,0.71 ,0.76 ,,,,0,236,219 ,1.24 ,7.46,23.62,23.62,0,48.77 ,35.24,50,4.15%,,
7003,三井Ｅ＆Ｓ,5933,-1,0.0 ,5915.39,3557600 ,,,5008290 ,0.71 ,0.75 ,,,,0,45,42 ,1.00 ,18.88,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
3741,セック,2937,25,0.9 ,2937.55,70600 ,,,102295 ,0.69 ,0.73 ,,,,0,63,58 ,1.33 ,20.82,17.2,17.2,3.36,18.59 ,1.91,56,1.91%,,
8789,フィンテックグローバル,122,2,1.7 ,122.42,1043200 ,,,1513740 ,0.69 ,0.73 ,,,,1,327,301 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
6506,安川電機,4328,48,1.1 ,4350.14,2131900 ,,,3127720 ,0.68 ,0.00 ,,,,,12,8 ,#DIV/0!,30.32,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
6080,Ｍ＆Ａキャピタルパートナー,3115,35,1.1 ,3100.34,99600 ,,,147045 ,0.68 ,0.72 ,,,,1,232,212 ,4.30 ,13.68,38.09,38.09,42.66,23.46 ,4.67,68.34,2.19%,,
1540,純金上場信託,22380,-85,-0.4 ,22271.5,445003 ,,,661135 ,0.67 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3660,アイスタイル,452,6,1.4 ,452,749500 ,,,1114380 ,0.67 ,0.71 ,,,,0,83,76 ,1.00 ,16.2,0,0,0,#DIV/0!,9.41,1,0.22%,,
1605,ＩＮＰＥＸ,4532,-143,-3.1 ,4667.3,10228700 ,,,15258925 ,0.67 ,0.71 ,,,,0,110,100 ,0.94 ,15.96,50.55,50.55,0,-13.84 ,4.48,108,2.38%,,
350A,デジタルグリッド,831,33,4.1 ,830.397,444900 ,,,665535 ,0.67 ,0.71 ,,,,0,127,116 ,1.09 ,22.7,37.62,37.62,0,17.08 ,0,0,0.00%,,
3932,アカツキ,2764,-60,-2.1 ,2787.77,46200 ,,,70185 ,0.66 ,0.70 ,,,,0,121,110 ,1.00 ,7.97,16.55,16.55,0,#DIV/0!,8.64,115,4.16%,,
4506,住友ファーマ,2030,8,0.4 ,2016.32,6486000 ,,,10035205 ,0.65 ,0.69 ,,,,1,584,529 ,3.68 ,7.9,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6727,ワコム,781,4,0.5 ,784.521,255100 ,,,395860 ,0.64 ,0.68 ,,,,1,155,140 ,4.72 ,10.95,11.82,11.82,88.34,17.51 ,15.27,26,3.33%,,
268A,リガク・ホールディングス,2322,-38,-1.6 ,2326.13,2626800 ,,,4141855 ,0.63 ,0.67 ,,,,0,32,29 ,1.63 ,42.06,19.21,19.21,12.19,-20.46 ,44.15,19,0.82%,,
7601,ポプラ,173,1,0.6 ,173.025,12100 ,,,19260 ,0.63 ,0.67 ,,,,0,218,196 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
9264,ポエック,1695,32,1.9 ,1696.63,7500 ,,,12000 ,0.63 ,0.66 ,,,,0,80,72 ,1.00 ,10.36,9.52,9.52,0,#DIV/0!,194.6,75,4.42%,,
4661,オリエンタルランド,2679,-54,-2.0 ,2689.62,2779100 ,,,4448860 ,0.62 ,0.66 ,,,,0,39,35 ,1.00 ,35.33,23.08,23.08,0,#DIV/0!,0.93,14,0.52%,,
6574,コンヴァノ,113,0,0.0 ,112.391,683200 ,,,1115550 ,0.61 ,0.65 ,,,,1,403,361 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19740,730,3.8 ,19828.7,126300 ,,,210305 ,0.60 ,0.64 ,,,,0,126,112 ,1.88 ,35.17,31,31,9.09,33.49 ,0,200,1.01%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1313,30,2.3 ,1290.51,82800 ,,,138830 ,0.60 ,0.63 ,,,,0,119,106 ,1.00 ,7.31,9.18,9.18,0,#DIV/0!,0,55,4.19%,,
9273,コーア商事ＨＬＤＧＳ,834,-2,-0.2 ,834.196,42900 ,,,72030 ,0.60 ,0.63 ,,,,0,138,123 ,1.00 ,9.49,21.13,21.13,0,#DIV/0!,16.93,18,2.16%,,
3370,フジタコーポレーション,411,-1,-0.2 ,408.406,44800 ,,,76255 ,0.59 ,0.62 ,,,,0,108,96 ,2.35 ,11.74,2.9,2.9,26.37,-59.93 ,0,3,0.73%,,
3486,グロバルリンクマネジメント,2019,10,0.5 ,2011.48,47600 ,,,81055 ,0.59 ,0.62 ,,,,0,311,276 ,1.52 ,6.26,11.33,11.33,11.88,-31.66 ,172.7,100,4.95%,,
6857,アドバンテスト,22065,510,2.4 ,22092.4,5685400 ,,,9732460 ,0.58 ,0.62 ,,,,1,234,207 ,4.77 ,48.77,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
4183,三井化学,1917,35.5,1.9 ,1905.65,2193200 ,,,3768845 ,0.58 ,0.00 ,,,,0,7,5 ,3.86 ,17.11,5.19,5.19,63.47,-26.39 ,3.35,75,3.91%,,
4980,デクセリアルズ,2192,18.5,0.9 ,2209.38,1017700 ,,,1782435 ,0.57 ,0.61 ,,,,0,244,215 ,1.00 ,14.12,27.05,27.05,0,#DIV/0!,9.82,58,2.65%,,
9503,関西電力,2616,-78,-2.9 ,2634.77,2117400 ,,,3864990 ,0.55 ,0.58 ,,,,0,76,66 ,1.00 ,8.09,11.11,11.11,0,#DIV/0!,5.42,75,2.87%,,
3350,メタプラネット,304,6,2.0 ,302.898,15625400 ,,,28948285 ,0.54 ,0.57 ,,,,0,12,10 ,1.00 ,48.25,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
8934,サンフロンティア不動産,2701,16,0.6 ,2703.76,105500 ,,,198465 ,0.53 ,0.56 ,,,,0,171,149 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
7148,ＦＰＧ,1623,34,2.1 ,1609.66,534900 ,,,1007015 ,0.53 ,0.56 ,,,,0,433,376 ,0.85 ,8.76,27.94,27.94,0,-31.28 ,1.62,92.7,5.71%,,
4389,プロパティデータバンク,808,8,1.0 ,800,2800 ,,,5285 ,0.53 ,0.56 ,,,,1,247,215 ,2.66 ,11.14,26,26,16.83,55.17 ,0,12,1.49%,,
339A,プログレス・テクノロジース,1376,34,2.5 ,1376.66,13900 ,,,26450 ,0.53 ,0.56 ,,,,1,276,239 ,3.87 ,9.69,26.43,26.43,70.91,-21.23 ,0,30,2.18%,,
1662,石油資源開発,2518,-59,-2.3 ,2548.81,2375400 ,,,4610735 ,0.52 ,0.55 ,,,,0,33,29 ,1.09 ,14.32,11.24,11.24,0,20.67 ,17.85,40,1.59%,,
4680,ラウンドワン,874.6,18.7,2.2 ,870.368,1325300 ,,,2618140 ,0.51 ,0.54 ,,,,0,149,128 ,1.00 ,12.91,15.96,15.96,0,#DIV/0!,4.67,18,2.06%,,
9984,ソフトバンクグループ,3649,40,1.1 ,3663.42,24081200 ,,,47723635 ,0.50 ,0.54 ,,,,1,538,463 ,3.68 ,3.71,10.07,10.07,178.6,-31.76 ,7.35,11,0.30%,,
7868,広済堂ホールディングス,508,7,1.4 ,507.136,479000 ,,,953220 ,0.50 ,0.53 ,,,,0,96,83 ,1.00 ,12.73,21.01,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
6861,キーエンス,58370,640,1.1 ,58579.4,354300 ,,,722025 ,0.49 ,0.52 ,,,,0,103,88 ,1.00 ,32.92,51.91,51.91,0,#DIV/0!,3.73,550,0.94%,,
479A,ＰＲＯＮＩ,1335,18,1.4 ,1330.72,41400 ,,,84950 ,0.49 ,0.52 ,,,,1,827,707 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7927,ムトー精工,2027,6,0.3 ,2020.95,14800 ,,,30510 ,0.49 ,0.51 ,,,,0,51,44 ,1.41 ,8.04,8.89,8.89,5.63,5.26 ,6.11,101,4.98%,,
6954,ファナック,5505,-12,-0.2 ,5525.95,2238500 ,,,4624320 ,0.48 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.51,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.85%,,
3939,カナミックネットワーク,518,2,0.4 ,515.811,66800 ,,,138335 ,0.48 ,0.51 ,,,,1,298,254 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
2307,クロスキャット,964,3,0.3 ,965.771,20500 ,,,42695 ,0.48 ,0.51 ,,,,0,146,125 ,1.00 ,9.3,11.29,11.29,0,#DIV/0!,530.5,37,3.84%,,
3496,アズーム,4620,135,3.0 ,4571.9,31500 ,,,66090 ,0.48 ,0.51 ,,,,0,116,99 ,2.64 ,25.76,18.53,18.53,16.69,63.76 ,1539,126,2.73%,,
3915,テラスカイ,1611,31,2.0 ,1606.66,39100 ,,,82200 ,0.48 ,0.50 ,,,,0,78,66 ,1.00 ,15.18,0,0,0,#DIV/0!,2.4,16,0.99%,,
6200,インソース,699,-5,-0.7 ,698.467,213400 ,,,449310 ,0.47 ,0.50 ,,,,0,583,496 ,2.26 ,12.77,40.48,40.48,12.07,50.87 ,56.14,29.5,4.22%,,
7740,タムロン,1043,16,1.6 ,1041.03,180500 ,,,390365 ,0.46 ,0.49 ,,,,0,132,112 ,1.00 ,12.27,20.33,20.33,0,#DIV/0!,1.16,37,3.55%,,
9247,ＴＲＥホールディングス,1611,19,1.2 ,1610.76,185900 ,,,402280 ,0.46 ,0.49 ,,,,0,224,190 ,1.00 ,5.82,15.66,15.66,0,#DIV/0!,50.58,50,3.10%,,
8801,三井不動産,1662,-30.5,-1.8 ,1675.4,4483100 ,,,9795265 ,0.46 ,0.49 ,,,,0,51,43 ,1.00 ,16.72,0,0,0,#DIV/0!,2.4,34,2.05%,,
5713,住友鉱山,9466,26,0.3 ,9532.3,2095300 ,,,4624420 ,0.45 ,0.48 ,,,,0,42,35 ,1.00 ,18.29,0,0,0,#DIV/0!,3.51,183,1.93%,,
2914,日本たばこ産業,6105,0,0.0 ,6106.52,1934900 ,,,4281430 ,0.45 ,0.48 ,,,,0,81,68 ,1.00 ,19.01,22.1,22.1,0,#DIV/0!,9,242,3.96%,,
2222,寿スピリッツ,1873,-22.5,-1.2 ,1876.04,261000 ,,,587320 ,0.44 ,0.47 ,,,,0,184,155 ,1.00 ,21.9,24.66,24.66,0,#DIV/0!,0.11,35,1.87%,,
