コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,193100 ,,,27215 ,7.10 ,8.49 ,🚀買い,,30 ,0,119,386 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1774,,15.1 ,1804 ,13214000 ,,,3127055 ,4.23 ,5.06 ,,BOLT!,53 ,1,170,377 ,4.32 ,16.99 ,0.03 ,0.18 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2273,,13.7 ,2229 ,14998800 ,,,5669085 ,2.65 ,3.17 ,,,28 ,0,5,8 ,2.20 ,39.87 ,3.09 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6710,,8.8 ,6623 ,1943800 ,,,968710 ,2.01 ,2.40 ,🚀買い,,10 ,1,269,382 ,2.80 ,25.24,0.81 ,0.36 ,34.51 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
9928,ミロク情報サービス,2092,,2.8 ,2084 ,80800 ,,,41510 ,1.95 ,2.33 ,,BOLT!,10 ,0,46,64 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,509,,5.0 ,496 ,200900 ,,,103800 ,1.94 ,2.32 ,,,8 ,0,74,103 ,5.14 ,14.21 ,0.23 ,0.14 ,11.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6947,図研,5150,,2.6 ,5066 ,105600 ,,,55510 ,1.90 ,2.28 ,,,7 ,0,50,69 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6890,フェローテック,10240,,12.2 ,9996 ,1891500 ,,,1008170 ,1.88 ,2.25 ,,,9 ,1,127,174 ,4.13 ,15.35,0.13 ,0.19 ,12.05 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.7 ,906 ,913100 ,,,493340 ,1.85 ,2.22 ,,,3 ,0,26,35 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1489,,0.3 ,1486 ,534200 ,,,289510 ,1.85 ,2.21 ,,,5 ,0,41,56 ,2.85 ,13.46 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,913,,4.8 ,902 ,31500 ,,,17655 ,1.78 ,2.14 ,🚀買い,,5 ,1,173,232 ,3.33 ,25.36 ,0.85 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5542,新報国マテリアル,1145,,-7.4 ,1172 ,109700 ,,,65335 ,1.68 ,2.01 ,,,4 ,0,82,107 ,4.51 ,11.9,0.14 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2054,,4.5 ,2034 ,343200 ,,,204895 ,1.68 ,2.00 ,,BOLT!,3 ,0,49,64 ,2.02 ,23.74,2.61 ,0.42 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,23810,,7.5 ,24060 ,830800 ,,,505380 ,1.64 ,1.97 ,,,1 ,1,165,213 ,4.35 ,22.63,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
155A,情報戦略テクノロジー,815,,-2.4 ,821 ,52200 ,,,32545 ,1.60 ,1.92 ,,,3 ,1,133,170 ,3.64 ,15.29 ,0.41 ,0.11 ,28.25 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
